ax,ay,az
0.18,-0.67,0.91
0.14,-0.63,0.67
0.13,-0.63,0.55
0.14,-0.64,0.36
0.18,-0.64,0.3
0.26,-0.67,0.26
0.28,-0.67,0.27
0.29,-0.68,0.31
0.28,-0.68,0.34
0.27,-0.71,0.44
0.27,-0.74,0.5
0.28,-0.82,0.6
-0.01,-0.96,0.06
-0.01,-0.97,0.07
-0.01,-0.98,0.08
0.0,-0.98,0.07
-0.01,-1.0,0.07
-0.0,-1.03,0.08
-0.01,-1.06,0.07
-0.0,-1.08,0.05
-0.01,-1.09,0.05
-0.01,-1.08,0.05
-0.02,-1.07,0.05
0.0,-1.05,0.05
-0.0,-1.04,0.06
0.01,-1.03,0.09
0.01,-1.02,0.1
0.03,-1.02,0.1
0.02,-1.02,0.1
0.03,-1.04,0.11
0.03,-1.03,0.1
0.02,-1.01,0.11
0.02,-1.0,0.12
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.01,-0.98,0.13
-0.01,-0.98,0.14
-0.01,-0.99,0.17
-0.01,-0.99,0.18
0.01,-1.01,0.21
0.0,-1.01,0.22
-0.0,-1.01,0.23
-0.0,-1.01,0.24
0.0,-1.0,0.26
0.0,-1.0,0.26
-0.0,-1.01,0.27
-0.0,-1.01,0.27
0.03,-1.0,0.27
-0.02,-1.01,0.27
-0.02,-1.02,0.25
-0.02,-1.02,0.24
-0.02,-1.01,0.23
-0.03,-1.0,0.23
-0.03,-1.0,0.23
-0.04,-0.99,0.23
-0.04,-0.98,0.25
-0.05,-0.99,0.27
-0.05,-0.99,0.27
-0.06,-0.99,0.28
-0.06,-1.0,0.27
-0.06,-0.99,0.27
-0.06,-0.97,0.29
-0.09,-0.94,0.33
-0.07,-0.92,0.33
-0.09,-0.9,0.33
-0.09,-0.9,0.33
-0.09,-0.91,0.33
-0.1,-0.91,0.33
-0.1,-0.91,0.33
-0.09,-0.91,0.33
-0.09,-0.9,0.33
-0.1,-0.9,0.34
-0.09,-0.85,0.35
-0.1,-0.84,0.35
-0.09,-0.84,0.33
-0.1,-0.84,0.32
-0.09,-0.83,0.29
-0.08,-0.83,0.29
-0.08,-0.82,0.3
-0.09,-0.82,0.32
-0.08,-0.83,0.31
-0.05,-0.82,0.34
-0.04,-0.82,0.35
-0.04,-0.85,0.34
-0.08,-0.88,0.27
-0.04,-0.99,-0.17
-0.26,-0.81,-0.76
-0.95,-0.42,-3.67
-0.54,-0.67,-4.0
0.6,-1.96,-4.0
0.85,-2.3,-4.0
2.22,-2.05,-0.24
2.29,-1.39,1.36
1.81,-0.38,3.97
1.49,-0.47,4.0
0.81,-0.49,4.0
0.62,-0.6,4.0
0.42,-1.25,3.33
0.43,-1.49,2.32
0.59,-1.77,0.48
