ax,ay,az
0.09,-1.03,0.17
0.09,-1.05,0.18
0.09,-1.05,0.2
0.08,-1.03,0.2
0.08,-1.03,0.2
0.1,-1.01,0.22
0.1,-1.0,0.26
0.1,-1.0,0.29
0.1,-1.03,0.28
0.11,-1.03,0.3
0.1,-1.03,0.32
0.1,-1.04,0.34
0.11,-1.05,0.33
0.11,-1.07,0.29
0.11,-1.06,0.29
0.1,-1.05,0.31
0.1,-1.04,0.31
0.11,-1.05,0.33
0.1,-1.05,0.34
0.1,-1.07,0.36
0.09,-1.07,0.37
0.08,-1.08,0.37
0.08,-1.08,0.37
0.06,-1.06,0.35
0.05,-1.04,0.35
0.04,-1.02,0.35
0.03,-1.0,0.35
0.02,-0.99,0.33
0.01,-0.99,0.33
-0.0,-0.98,0.32
-0.01,-0.99,0.31
-0.01,-0.99,0.3
-0.03,-0.98,0.31
0.45,-0.78,0.3
0.45,-0.79,0.3
0.48,-0.8,0.34
0.49,-0.8,0.36
-0.09,-1.01,0.17
-0.09,-1.0,0.18
-0.09,-1.01,0.19
-0.09,-1.02,0.22
-0.09,-1.02,0.24
-0.09,-1.02,0.23
-0.08,-1.02,0.23
-0.09,-1.02,0.23
-0.09,-1.02,0.22
-0.08,-1.02,0.21
-0.09,-1.01,0.22
-0.09,-1.0,0.22
-0.09,-1.0,0.23
-0.09,-1.0,0.24
-0.1,-1.0,0.24
-0.1,-0.98,0.27
-0.1,-0.97,0.28
-0.1,-0.96,0.29
-0.1,-0.95,0.29
-0.11,-0.95,0.3
-0.11,-0.96,0.31
-0.1,-0.95,0.3
-0.11,-0.96,0.31
-0.11,-0.96,0.31
-0.11,-0.96,0.32
-0.11,-0.96,0.32
-0.11,-0.95,0.33
-0.12,-0.94,0.36
-0.12,-0.94,0.38
-0.12,-0.94,0.4
-0.13,-0.93,0.41
-0.14,-0.92,0.45
-0.12,-0.93,0.47
-0.13,-0.94,0.49
-0.14,-0.94,0.5
-0.15,-0.93,0.5
-0.15,-0.91,0.49
-0.15,-0.9,0.48
-0.16,-0.88,0.49
-0.16,-0.89,0.49
-0.17,-0.89,0.48
-0.17,-0.89,0.47
-0.17,-0.88,0.45
-0.17,-0.87,0.44
-0.18,-0.83,0.42
-0.19,-0.8,0.42
-0.2,-0.76,0.41
-0.21,-0.74,0.4
-0.23,-0.7,0.38
-0.23,-0.68,0.37
-0.24,-0.66,0.31
-0.26,-0.66,0.24
-0.28,-0.6,-0.05
-0.29,-0.51,-0.37
-0.35,-0.41,-1.81
-0.21,-0.73,-2.81
-0.54,-1.23,-4.0
0.02,-1.6,-4.0
0.31,-1.93,-2.47
0.76,-1.6,-1.29
1.0,-1.28,1.5
0.98,-1.21,2.54
1.06,-1.31,3.98
