ax,ay,az
0.2,0.07,0.81
0.19,0.05,0.83
0.2,0.06,0.9
0.21,0.03,0.92
0.24,-0.0,0.97
0.24,-0.02,0.98
0.23,-0.02,0.98
0.23,-0.01,1.0
0.22,0.02,0.98
0.23,-0.01,0.96
0.24,-0.0,0.91
0.24,-0.01,0.89
0.25,-0.0,0.88
0.28,0.01,0.89
0.27,0.02,0.89
0.26,0.04,0.92
0.26,0.04,0.94
0.27,0.02,0.96
0.27,0.01,0.96
0.26,-0.01,0.93
0.24,-0.01,0.93
0.24,0.02,0.91
0.22,0.02,0.9
0.22,0.02,0.92
0.24,0.03,0.94
0.26,0.02,0.99
0.26,0.02,1.0
0.26,0.01,0.98
0.28,-0.0,0.97
0.27,-0.0,0.92
0.26,0.01,0.9
0.24,0.02,0.87
0.24,0.02,0.87
0.23,0.05,0.89
0.23,0.06,0.91
0.25,0.05,0.97
0.26,0.04,0.99
0.27,0.01,0.97
0.26,-0.0,0.95
0.27,-0.01,0.94
0.27,-0.01,0.92
0.23,0.01,0.88
0.23,0.03,0.88
0.23,0.04,0.89
0.25,0.03,0.93
0.26,0.03,0.96
0.27,0.01,0.97
0.26,0.0,0.97
0.26,0.01,0.93
0.25,0.0,0.91
0.24,0.02,0.87
0.24,0.02,0.86
0.24,0.01,0.87
0.25,0.01,0.89
0.25,0.03,0.95
0.26,0.04,0.98
0.27,0.03,1.0
0.26,0.02,0.99
0.26,0.01,0.93
0.24,-0.01,0.91
0.26,0.01,0.89
0.26,-0.0,0.89
0.26,0.02,0.88
0.25,0.02,0.86
0.27,0.03,0.87
0.27,0.04,0.85
-0.02,-0.96,0.06
-0.02,-0.96,0.05
-0.03,-0.97,0.04
-0.03,-0.97,0.04
-0.03,-0.97,0.02
-0.03,-0.96,0.01
-0.05,-0.94,-0.01
-0.05,-0.92,-0.02
-0.06,-0.89,-0.03
-0.06,-0.87,-0.04
-0.04,-0.82,-0.08
-0.04,-0.78,-0.11
-0.05,-0.73,-0.15
-0.06,-0.72,-0.16
-0.07,-0.81,-0.13
-0.08,-0.91,-0.1
-0.07,-1.04,-0.06
-0.04,-1.05,-0.09
0.05,-0.97,-0.39
0.1,-0.67,-0.76
0.14,-0.53,-1.45
0.24,-0.37,-3.7
0.3,-0.34,-4.0
1.31,-0.5,-4.0
1.82,-0.68,-2.98
2.01,-0.73,0.19
1.89,-0.52,1.46
1.38,-0.76,3.12
1.29,-0.86,3.57
0.84,-0.85,3.64
0.67,-0.85,3.21
0.49,-0.92,2.29
0.42,-0.98,1.84
0.37,-1.01,0.95
