ax,ay,az
0.43,-0.06,1.49
0.42,-0.06,1.47
0.32,-0.04,1.27
0.26,-0.02,1.13
0.19,0.03,0.88
0.18,0.08,0.8
0.18,0.14,0.7
0.21,0.15,0.7
0.24,0.16,0.75
0.27,0.11,0.81
0.26,0.11,0.85
0.2,0.11,0.91
0.18,0.12,0.94
0.19,0.07,0.96
0.2,0.04,0.97
0.25,0.02,0.96
0.26,-0.0,0.95
0.3,-0.01,0.92
0.3,-0.02,0.92
0.33,-0.0,0.95
0.33,0.01,0.95
0.31,0.04,0.91
0.32,0.05,0.91
0.32,0.05,0.92
0.3,0.07,0.91
0.29,0.03,0.92
0.29,0.03,0.94
0.27,0.07,0.95
0.26,0.07,0.95
0.28,0.02,0.93
0.28,0.03,0.91
0.28,0.02,0.91
0.29,0.04,0.93
0.29,0.03,0.95
0.28,0.05,0.94
0.26,0.05,0.93
0.26,0.06,0.92
0.26,0.05,0.92
0.28,0.03,0.92
0.28,0.02,0.89
0.28,0.01,0.86
0.28,0.01,0.85
0.28,0.02,0.86
0.3,0.03,0.88
0.31,0.05,0.9
0.3,0.05,0.91
0.32,0.04,0.94
0.31,0.03,0.96
0.3,0.03,0.95
0.28,0.03,0.94
0.26,0.05,0.92
0.25,0.06,0.92
0.26,0.05,0.91
0.27,0.05,0.92
0.3,0.02,0.92
0.31,0.01,0.92
0.3,0.01,0.9
0.3,0.02,0.9
0.28,0.04,0.9
0.28,0.05,0.89
0.26,0.05,0.88
0.27,0.06,0.89
0.28,0.03,0.9
0.29,0.04,0.88
0.29,0.03,0.84
0.3,0.04,0.81
0.35,0.05,0.74
0.39,0.08,0.68
0.39,0.12,0.47
0.39,0.17,0.31
0.38,0.14,-0.11
0.4,0.13,-0.32
0.28,-0.61,0.26
0.33,-0.6,0.03
0.33,-0.55,-0.62
0.33,-0.49,-1.0
0.37,-0.42,-1.49
0.43,-0.36,-1.5
0.64,-0.2,-1.16
0.7,-0.08,-0.88
0.78,0.02,-0.17
0.8,-0.05,0.4
0.97,-0.29,2.0
0.95,-0.42,2.8
0.68,-0.62,3.98
0.51,-0.84,4.0
0.29,-1.03,4.0
-0.09,-1.1,4.0
-0.16,-1.0,3.7
-0.37,-0.87,2.55
-0.46,-0.75,1.97
-0.34,-0.33,1.19
-0.2,-0.21,0.92
0.11,-0.19,0.5
0.23,-0.23,0.35
0.51,-0.35,0.11
0.32,-0.92,-1.19
0.49,-0.74,-0.35
0.64,-0.54,1.02
0.72,-0.52,1.8
