ax,ay,az
-0.25,-0.48,-0.78
-0.24,-0.51,-0.78
-0.24,-0.54,-0.76
-0.24,-0.56,-0.75
0.19,0.03,0.88
0.18,0.08,0.8
0.18,0.14,0.7
0.21,0.15,0.7
0.24,0.16,0.75
0.27,0.11,0.81
0.26,0.11,0.85
0.2,0.11,0.91
0.18,0.12,0.94
0.19,0.07,0.96
0.2,0.04,0.97
0.25,0.02,0.96
0.26,-0.0,0.95
0.3,-0.01,0.92
0.3,-0.02,0.92
0.33,-0.0,0.95
0.33,0.01,0.95
0.31,0.04,0.91
0.32,0.05,0.91
0.32,0.05,0.92
0.3,0.07,0.91
0.29,0.03,0.92
0.29,0.03,0.94
0.27,0.07,0.95
0.26,0.07,0.95
0.28,0.02,0.93
0.28,0.03,0.91
0.28,0.02,0.91
0.29,0.04,0.93
0.29,0.03,0.95
0.28,0.05,0.94
0.26,0.05,0.93
0.26,0.06,0.92
0.26,0.05,0.92
0.28,0.03,0.92
0.28,0.02,0.89
0.28,0.01,0.86
0.28,0.01,0.85
0.28,0.02,0.86
0.3,0.03,0.88
0.31,0.05,0.9
0.3,0.05,0.91
0.32,0.04,0.94
0.31,0.03,0.96
0.3,0.03,0.95
0.28,0.03,0.94
0.26,0.05,0.92
0.25,0.06,0.92
0.26,0.05,0.91
0.27,0.05,0.92
0.3,0.02,0.92
0.31,0.01,0.92
0.3,0.01,0.9
0.3,0.02,0.9
0.28,0.04,0.9
0.28,0.05,0.89
0.26,0.05,0.88
0.27,0.06,0.89
0.28,0.03,0.9
0.29,0.04,0.88
0.29,0.03,0.84
-0.05,-0.92,-0.22
-0.07,-0.9,-0.24
-0.07,-0.89,-0.25
-0.07,-0.88,-0.28
-0.06,-0.89,-0.28
-0.05,-0.92,-0.25
-0.02,-0.96,-0.24
-0.01,-0.99,-0.22
0.01,-1.01,-0.18
0.01,-1.01,-0.15
0.02,-1.0,-0.1
0.03,-0.99,-0.07
0.04,-0.98,-0.03
0.04,-0.98,-0.02
0.06,-0.99,0.0
0.06,-1.01,0.01
0.07,-1.04,0.01
0.07,-1.05,0.01
0.07,-1.06,0.03
0.06,-1.06,0.04
0.06,-1.06,0.07
0.06,-1.05,0.07
0.02,-1.05,0.04
-0.03,-1.05,-0.05
-0.21,-1.05,-0.67
-0.28,-1.19,-1.39
-0.04,-2.11,-4.0
-0.01,-2.42,-4.0
-0.38,-1.87,-4.0
-0.28,-1.52,-3.42
0.83,-0.69,-0.85
1.4,-0.21,0.5
1.97,0.3,2.48
2.01,0.39,3.15
1.8,0.28,3.5
