ax,ay,az
-0.02,-0.7,0.29
-0.02,-0.72,0.26
-0.0,-0.76,0.17
0.01,-0.8,0.14
0.04,-0.94,0.12
0.03,-0.99,0.11
0.02,-1.0,0.05
0.02,-1.0,0.04
0.0,-1.0,0.03
0.0,-1.0,0.03
0.01,-1.01,0.02
0.03,-1.03,0.02
0.05,-1.05,0.03
0.06,-1.06,0.04
0.06,-1.05,0.03
0.06,-1.04,0.01
0.07,-1.05,-0.01
0.08,-1.06,-0.03
0.08,-1.07,-0.06
0.08,-1.06,-0.07
0.12,-1.08,-0.03
0.11,-1.1,-0.02
0.1,-1.1,-0.0
0.1,-1.1,0.01
0.11,-1.11,0.02
0.1,-1.1,0.04
0.1,-1.1,0.04
0.1,-1.1,0.04
0.1,-1.09,0.03
0.1,-1.08,0.01
0.09,-1.07,0.01
0.09,-1.05,-0.02
0.08,-1.05,-0.02
0.08,-1.05,-0.05
0.07,-1.06,-0.07
0.07,-1.08,-0.09
0.07,-1.08,-0.1
0.06,-1.09,-0.11
0.05,-1.09,-0.11
0.04,-1.09,-0.09
0.03,-1.09,-0.08
0.02,-1.07,-0.07
0.01,-1.06,-0.06
0.01,-1.03,-0.06
0.0,-1.02,-0.06
-0.0,-1.01,-0.08
-0.01,-1.01,-0.08
-0.02,-0.99,-0.09
-0.02,-0.98,-0.09
0.09,-1.13,0.1
0.09,-1.15,0.09
0.08,-1.16,0.08
0.06,-1.18,0.06
0.06,-1.19,0.06
0.06,-1.16,0.09
0.06,-1.13,0.12
0.06,-1.11,0.16
0.07,-1.13,0.17
0.08,-1.17,0.17
0.08,-1.19,0.16
0.09,-1.22,0.13
0.08,-1.21,0.11
0.06,-1.14,0.04
0.04,-1.1,0.02
0.01,-1.06,0.03
0.0,-1.07,0.03
-0.04,-1.05,0.04
-0.05,-1.03,0.04
-0.08,-1.0,0.05
-0.1,-0.98,0.06
-0.13,-0.93,0.05
-0.14,-0.91,0.05
-0.16,-0.88,0.05
-0.17,-0.87,0.05
-0.18,-0.87,0.06
-0.18,-0.88,0.07
-0.18,-0.89,0.07
-0.18,-0.89,0.09
-0.18,-0.89,0.09
-0.18,-0.88,0.08
-0.17,-0.88,0.09
-0.17,-0.87,0.11
-0.17,-0.87,0.12
-0.16,-0.86,0.14
-0.17,-0.85,0.14
-0.16,-0.86,0.15
-0.16,-0.87,0.15
-0.16,-0.88,0.15
-0.17,-0.89,0.14
-0.24,-0.89,0.05
-0.3,-0.88,-0.05
-0.45,-0.89,-0.39
-0.54,-0.9,-0.68
-0.55,-0.91,-1.59
-0.49,-1.01,-2.02
-0.32,-1.32,-2.65
-0.2,-1.45,-2.71
0.16,-1.56,-2.32
0.38,-1.57,-1.92
0.99,-1.55,-0.76
