ax,ay,az
0.05,-1.13,-0.11
0.06,-1.14,-0.08
0.06,-1.13,-0.1
0.04,-1.09,-0.11
0.04,-1.09,-0.11
0.05,-1.1,-0.14
0.06,-1.1,-0.15
0.06,-1.07,-0.14
0.05,-1.07,-0.13
0.07,-1.09,-0.14
0.05,-1.08,-0.12
0.07,-1.06,-0.14
0.07,-1.05,-0.12
0.06,-1.05,-0.14
0.08,-1.04,-0.16
0.08,-1.04,-0.16
0.06,-1.06,-0.14
0.06,-1.05,-0.15
0.04,-1.03,-0.14
0.04,-1.02,-0.15
0.02,-1.0,-0.16
0.01,-1.0,-0.18
-0.0,-1.0,-0.22
-0.0,-1.0,-0.23
-0.02,-1.01,-0.24
-0.02,-1.01,-0.24
-0.03,-1.0,-0.23
-0.03,-0.99,-0.22
-0.04,-0.99,-0.22
-0.04,-0.99,-0.21
-0.04,-1.0,-0.2
-0.04,-1.0,-0.2
-0.05,-0.98,-0.19
-0.05,-0.98,-0.19
-0.04,-0.98,-0.18
-0.04,-0.97,-0.16
-0.05,-0.96,-0.1
-0.04,-0.95,-0.08
-0.04,-0.94,-0.05
-0.04,-0.94,-0.04
-0.04,-0.96,-0.02
-0.04,-0.97,-0.01
-0.03,-0.99,0.01
-0.04,-1.0,0.02
-0.04,-1.01,0.07
-0.04,-1.01,0.09
-0.05,-1.0,0.11
-0.06,-1.0,0.13
-0.06,-1.0,0.13
-0.06,-0.98,0.13
-0.06,-0.98,0.13
-0.06,-0.99,0.12
-0.06,-1.0,0.11
-0.07,-1.01,0.08
-0.08,-1.01,0.06
-0.09,-1.01,0.04
-0.09,-1.01,0.01
-0.11,-1.0,-0.02
-0.12,-0.99,-0.02
-0.14,-0.97,-0.04
-0.14,-0.96,-0.04
-0.16,-0.96,-0.04
-0.16,-0.96,-0.05
-0.16,-0.95,-0.05
-0.16,-0.94,-0.04
-0.17,-0.92,-0.03
-0.16,-0.92,-0.02
-0.16,-0.91,0.0
-0.16,-0.9,0.02
-0.15,-0.9,0.04
-0.15,-0.9,0.04
-0.14,-0.91,0.04
-0.14,-0.91,0.04
-0.13,-0.92,0.04
-0.13,-0.93,0.04
-0.13,-0.94,0.04
-0.13,-0.94,0.03
-0.13,-0.94,0.03
-0.13,-0.95,0.0
-0.12,-0.95,-0.01
-0.12,-0.98,-0.03
-0.13,-1.0,-0.04
-0.14,-1.04,-0.04
-0.14,-1.04,-0.07
-0.13,-1.07,-0.1
-0.14,-1.07,-0.16
-0.23,-0.6,-0.9
-0.25,-0.58,-0.88
-0.25,-0.57,-0.9
-0.23,-0.56,-0.99
-0.23,-0.55,-1.02
-0.22,-0.48,-1.11
-0.22,-0.41,-1.15
-0.2,-0.09,-1.37
-0.23,0.17,-1.7
0.02,0.84,-3.34
0.14,1.05,-4.0
0.45,1.12,-4.0
0.58,0.74,-3.97
0.54,-0.02,-2.15
