ax,ay,az
0.2,0.07,0.81
0.19,0.05,0.83
0.2,0.06,0.9
0.21,0.03,0.92
0.24,-0.0,0.97
0.24,-0.02,0.98
0.23,-0.02,0.98
0.23,-0.01,1.0
0.22,0.02,0.98
0.23,-0.01,0.96
0.24,-0.0,0.91
0.24,-0.01,0.89
0.25,-0.0,0.88
0.28,0.01,0.89
0.27,0.02,0.89
0.26,0.04,0.92
0.26,0.04,0.94
0.27,0.02,0.96
0.27,0.01,0.96
0.26,-0.01,0.93
0.24,-0.01,0.93
0.24,0.02,0.91
0.22,0.02,0.9
0.22,0.02,0.92
0.24,0.03,0.94
0.26,0.02,0.99
0.26,0.02,1.0
0.26,0.01,0.98
0.28,-0.0,0.97
0.27,-0.0,0.92
0.26,0.01,0.9
0.24,0.02,0.87
0.24,0.02,0.87
0.23,0.05,0.89
0.23,0.06,0.91
0.25,0.05,0.97
0.26,0.04,0.99
0.27,0.01,0.97
0.26,-0.0,0.95
0.27,-0.01,0.94
0.27,-0.01,0.92
0.23,0.01,0.88
0.23,0.03,0.88
0.23,0.04,0.89
0.25,0.03,0.93
0.26,0.03,0.96
0.27,0.01,0.97
0.26,0.0,0.97
0.26,0.01,0.93
0.25,0.0,0.91
0.24,0.02,0.87
0.24,0.02,0.86
0.24,0.01,0.87
0.25,0.01,0.89
0.25,0.03,0.95
0.26,0.04,0.98
0.27,0.03,1.0
0.26,0.02,0.99
0.26,0.01,0.93
0.24,-0.01,0.91
0.26,0.01,0.89
0.26,-0.0,0.89
0.26,0.02,0.88
0.25,0.02,0.86
0.27,0.03,0.87
0.27,0.04,0.85
0.29,0.04,0.78
0.3,0.08,0.72
0.32,0.16,0.47
-0.21,-0.72,0.73
-0.21,-0.74,0.72
-0.21,-0.75,0.67
-0.19,-0.75,0.65
-0.19,-0.76,0.65
-0.19,-0.75,0.66
-0.19,-0.74,0.69
-0.2,-0.74,0.71
-0.21,-0.74,0.7
-0.21,-0.74,0.68
-0.22,-0.71,0.57
-0.21,-0.71,0.51
-0.22,-0.72,0.41
-0.21,-0.73,0.38
-0.2,-0.75,0.41
-0.21,-0.76,0.45
-0.22,-0.77,0.5
-0.22,-0.76,0.5
-0.23,-0.75,0.48
-0.23,-0.75,0.44
-0.25,-0.76,0.38
-0.25,-0.78,0.36
-0.26,-0.85,0.27
-0.27,-0.89,0.19
-0.28,-0.97,-0.15
-0.36,-1.08,-0.46
-0.36,-1.16,-1.05
-0.27,-1.64,-2.58
-0.38,-2.05,-3.5
0.29,-2.96,-4.0
0.72,-3.06,-3.32
