ax,ay,az
0.19,0.08,0.8
0.2,0.1,0.73
0.23,0.11,0.72
0.26,0.1,0.75
0.27,0.11,0.76
0.25,0.1,0.8
0.25,0.09,0.85
0.27,0.06,0.94
0.27,0.05,0.97
0.26,0.05,0.99
0.27,0.04,0.99
0.3,0.02,0.99
0.31,0.03,0.99
0.3,0.08,0.98
0.32,0.08,0.97
0.32,0.06,0.93
0.31,0.07,0.92
0.33,0.05,0.93
0.35,0.04,0.93
0.34,0.04,0.9
0.33,0.04,0.88
0.33,0.05,0.85
0.32,0.04,0.85
0.31,0.03,0.85
0.29,0.07,0.87
0.29,0.08,0.91
0.29,0.08,0.94
0.29,0.07,0.94
0.29,0.06,0.92
0.29,0.05,0.91
0.29,0.03,0.91
0.3,0.02,0.92
0.29,0.04,0.92
0.27,0.06,0.92
0.26,0.07,0.91
0.27,0.06,0.91
0.29,0.03,0.92
0.29,0.05,0.91
0.3,0.05,0.93
0.31,0.05,0.94
0.31,0.05,0.94
0.29,0.05,0.92
0.29,0.05,0.9
0.29,0.05,0.89
0.3,0.04,0.89
0.3,0.04,0.89
0.3,0.03,0.9
0.3,0.04,0.92
0.3,0.05,0.93
0.28,0.06,0.93
0.26,0.07,0.91
0.25,0.06,0.88
0.24,0.05,0.84
0.26,0.03,0.84
0.27,-0.01,0.87
0.29,-0.01,0.9
0.32,0.0,0.94
0.33,0.03,0.98
0.32,0.04,0.97
0.3,0.06,0.95
0.29,0.08,0.94
0.3,0.07,0.91
0.31,0.06,0.88
0.31,0.08,0.81
0.3,0.09,0.77
0.3,0.08,0.71
0.29,0.09,0.69
0.32,0.12,0.65
0.34,0.12,0.6
0.31,-0.49,-0.98
0.36,-0.45,-1.46
0.36,-0.43,-1.65
0.47,-0.33,-2.04
0.49,-0.26,-2.16
0.52,-0.2,-2.14
0.58,-0.12,-1.96
0.71,0.15,-1.42
0.72,0.3,-1.12
0.62,0.55,-0.54
0.54,0.56,-0.15
0.94,-0.13,1.31
1.28,-0.67,2.37
1.62,-1.65,4.0
2.23,-1.74,4.0
2.16,-1.78,4.0
1.38,-1.54,4.0
0.77,-1.13,4.0
-0.1,-0.73,2.71
-0.11,-0.56,1.83
0.19,-0.37,0.6
0.38,-0.37,0.23
0.79,-0.54,-0.29
0.83,-0.62,-0.5
0.78,-0.71,-0.82
0.78,-0.69,-0.97
0.78,-0.54,-1.2
0.74,-0.46,-1.32
0.4,-0.29,-1.47
0.25,-0.24,-1.5
0.06,-0.23,-1.33
