ax,ay,az
2.33,-1.37,4.0
2.04,-1.08,4.0
1.55,-0.67,2.65
1.28,-0.57,1.83
0.64,-0.39,0.27
0.36,-0.37,-0.4
-0.12,-0.51,-1.28
-0.32,-0.66,-1.52
-0.53,-0.92,-1.5
-0.58,-0.97,-1.37
-0.53,-1.02,-1.01
-0.49,-1.02,-0.83
-0.45,-0.97,-0.51
-0.38,-0.93,-0.4
-0.35,-0.89,-0.32
-0.3,-0.85,-0.19
-0.26,-0.84,-0.14
-0.2,-0.82,-0.06
-0.17,-0.82,-0.03
-0.11,-0.84,0.01
-0.09,-0.85,0.03
-0.06,-0.9,0.05
-0.04,-0.94,0.05
-0.01,-0.98,0.05
-0.0,-1.0,0.05
0.04,-1.0,0.04
0.05,-1.0,0.05
0.07,-0.97,0.05
0.08,-0.95,0.05
0.09,-0.96,0.02
0.1,-0.98,0.01
0.12,-1.05,-0.0
0.13,-1.1,0.0
0.14,-1.19,0.02
0.16,-1.21,0.04
0.17,-1.23,0.07
0.17,-1.24,0.09
0.16,-1.26,0.08
0.16,-1.28,0.06
0.16,-1.32,0.06
0.16,-1.33,0.08
0.15,-1.32,0.1
0.29,0.05,0.9
0.29,0.05,0.89
0.3,0.04,0.89
0.3,0.04,0.89
0.3,0.03,0.9
0.3,0.04,0.92
0.3,0.05,0.93
0.28,0.06,0.93
0.26,0.07,0.91
0.25,0.06,0.88
0.24,0.05,0.84
0.26,0.03,0.84
0.27,-0.01,0.87
0.29,-0.01,0.9
0.32,0.0,0.94
0.33,0.03,0.98
0.32,0.04,0.97
0.3,0.06,0.95
0.29,0.08,0.94
0.3,0.07,0.91
0.31,0.06,0.88
0.31,0.08,0.81
0.3,0.09,0.77
0.3,0.08,0.71
0.29,0.09,0.69
0.32,0.12,0.65
0.34,0.12,0.6
0.38,0.14,0.44
0.45,0.13,0.31
0.63,0.1,-0.09
0.73,0.04,-0.39
0.88,-0.08,-1.02
0.89,-0.06,-1.25
0.71,0.32,-0.91
0.56,0.82,-0.3
0.13,1.34,1.79
0.17,1.13,3.89
1.3,1.31,4.0
-0.13,0.82,4.0
0.06,-0.28,3.99
0.39,-0.24,3.4
0.6,0.02,2.09
0.64,0.24,1.41
0.66,0.5,0.24
0.66,0.5,-0.2
0.58,0.61,-0.53
0.52,0.55,-0.96
0.5,0.49,-1.07
0.58,0.41,-0.89
0.66,0.26,-0.72
0.61,0.04,-0.31
0.52,0.02,-0.07
0.35,0.03,0.41
0.34,0.03,0.67
0.34,-0.03,1.08
0.35,-0.12,1.21
0.32,-0.14,1.3
0.28,-0.08,1.32
