ax,ay,az
0.2,-0.98,0.31
0.18,-0.97,0.3
0.15,-0.94,0.28
0.14,-0.93,0.28
0.12,-0.93,0.28
0.11,-0.92,0.27
0.09,-0.92,0.25
0.08,-0.93,0.24
0.07,-0.92,0.25
0.06,-0.91,0.26
0.06,-0.95,0.23
0.06,-0.97,0.22
0.06,-0.99,0.21
0.04,-0.99,0.22
0.05,-1.0,0.22
0.05,-0.99,0.24
0.05,-0.98,0.24
0.03,-0.95,0.27
0.02,-0.93,0.29
0.01,-0.89,0.3
0.0,-0.88,0.3
0.0,-0.86,0.32
0.01,-0.85,0.33
0.02,-0.86,0.33
0.02,-0.86,0.32
0.02,-0.84,0.3
0.01,-0.82,0.29
0.01,-0.77,0.29
0.01,-0.75,0.3
0.01,-0.72,0.33
0.01,-0.72,0.33
0.02,-0.72,0.32
0.02,-0.72,0.32
0.04,-0.73,0.35
0.06,-0.75,0.37
0.09,-0.79,0.42
0.1,-0.81,0.45
0.11,-0.83,0.49
0.11,-0.84,0.5
0.11,-0.85,0.52
0.11,-0.85,0.53
0.11,-0.85,0.54
0.12,-0.86,0.54
0.12,-0.85,0.55
0.12,-0.84,0.55
0.12,-0.84,0.55
0.11,-0.84,0.57
0.11,-0.84,0.58
0.1,-0.85,0.61
0.1,-0.86,0.61
0.1,-0.87,0.59
0.09,-0.86,0.58
0.08,-0.85,0.57
0.08,-0.86,0.56
0.07,-0.86,0.54
0.07,-0.87,0.53
0.05,-0.89,0.5
0.05,-0.89,0.47
0.04,-0.9,0.44
0.04,-0.9,0.42
0.05,-0.9,0.4
0.04,-0.89,0.39
0.03,-0.89,0.38
0.02,-0.9,0.36
0.01,-0.9,0.34
0.01,-0.9,0.34
0.02,-0.9,0.33
0.02,-0.91,0.33
0.02,-0.91,0.35
0.02,-0.91,0.37
0.02,-0.91,0.38
0.03,-0.91,0.37
0.03,-0.92,0.37
0.03,-0.92,0.38
0.03,-0.91,0.4
0.04,-0.91,0.4
0.04,-0.91,0.4
0.04,-0.91,0.4
0.03,-0.9,0.4
0.03,-0.89,0.42
0.03,-0.89,0.42
0.92,0.88,3.38
1.36,-0.01,4.0
1.03,-2.47,4.0
0.61,-2.32,4.0
0.52,-0.21,3.94
0.63,0.69,2.32
0.68,1.0,0.04
0.84,0.76,-0.39
0.91,0.23,-0.85
0.84,-0.08,-0.93
0.46,-0.1,-0.83
0.18,-0.08,-0.79
-0.12,-0.28,-0.46
-0.16,-0.4,-0.23
-0.14,-0.69,0.23
-0.05,-0.82,0.47
0.04,-0.98,0.78
0.19,-0.99,0.88
0.23,-0.94,0.92
