ax,ay,az
0.11,-1.0,0.21
0.11,-1.0,0.2
0.11,-0.99,0.18
0.1,-0.98,0.18
0.1,-0.99,0.2
0.1,-0.99,0.2
0.1,-1.02,0.18
0.1,-1.03,0.18
0.08,-1.05,0.18
0.07,-1.04,0.18
0.06,-1.0,0.18
0.05,-0.98,0.2
0.03,-0.98,0.21
0.03,-0.98,0.2
0.03,-0.96,0.2
0.03,-0.95,0.21
0.03,-0.97,0.21
0.03,-0.97,0.2
0.02,-0.96,0.2
0.02,-0.98,0.2
0.01,-0.99,0.21
0.01,-1.0,0.21
0.01,-1.0,0.21
0.01,-0.98,0.21
0.0,-0.98,0.22
0.02,-0.98,0.23
0.02,-0.99,0.24
0.01,-0.99,0.24
0.01,-0.98,0.26
-0.01,-0.98,0.28
-0.0,-0.98,0.3
0.03,-0.96,0.24
0.01,-0.95,0.27
-0.06,-0.95,0.32
-0.02,-0.92,0.28
-0.0,-0.94,0.29
-0.01,-0.94,0.28
-0.01,-0.96,0.29
-0.01,-0.95,0.28
-0.03,-0.96,0.31
-0.03,-0.94,0.3
-0.03,-0.92,0.31
-0.02,-0.91,0.3
-0.03,-0.92,0.31
-0.03,-0.91,0.31
-0.04,-0.93,0.33
-0.04,-0.92,0.33
-0.04,-0.92,0.37
-0.05,-0.9,0.34
-0.05,-0.9,0.34
-0.06,-0.9,0.36
-0.06,-0.89,0.36
-0.06,-0.88,0.34
-0.06,-0.88,0.34
-0.06,-0.87,0.33
-0.06,-0.87,0.33
-0.06,-0.87,0.34
-0.07,-0.88,0.35
-0.06,-0.9,0.35
-0.06,-0.9,0.34
-0.06,-0.9,0.34
-0.06,-0.9,0.34
-0.06,-0.89,0.35
-0.06,-0.88,0.35
-0.06,-0.88,0.36
-0.06,-0.88,0.37
-0.06,-0.88,0.39
-0.05,-0.89,0.41
-0.06,-0.91,0.43
-0.04,-0.91,0.43
-0.05,-0.88,0.46
-0.05,-0.87,0.46
-0.05,-0.85,0.49
-0.05,-0.85,0.51
-0.06,-0.86,0.51
-0.24,-0.07,2.3
-0.02,0.29,2.59
-0.07,0.53,2.39
-0.09,1.2,1.4
-0.08,1.58,0.69
0.08,2.0,-0.75
0.25,1.86,-1.34
0.88,1.09,-2.15
1.2,0.61,-2.38
1.4,-0.04,-2.45
1.57,-0.13,-2.42
1.33,-0.16,-2.24
0.87,-0.02,-1.68
0.49,-0.11,-1.36
0.52,-0.15,-1.09
0.5,-0.31,-0.52
0.45,-0.41,-0.19
0.42,-0.52,0.54
0.47,-0.65,0.87
0.57,-0.85,1.35
0.63,-0.93,1.45
0.52,-0.96,1.34
0.48,-0.9,1.15
0.38,-0.8,0.79
0.33,-0.74,0.61
