ax,ay,az
0.2,0.07,0.81
0.19,0.05,0.83
0.2,0.06,0.9
0.21,0.03,0.92
0.24,-0.0,0.97
0.24,-0.02,0.98
0.23,-0.02,0.98
0.23,-0.01,1.0
0.22,0.02,0.98
0.23,-0.01,0.96
0.24,-0.0,0.91
0.24,-0.01,0.89
0.25,-0.0,0.88
0.28,0.01,0.89
0.27,0.02,0.89
0.26,0.04,0.92
0.26,0.04,0.94
0.27,0.02,0.96
0.27,0.01,0.96
0.26,-0.01,0.93
0.24,-0.01,0.93
0.24,0.02,0.91
0.22,0.02,0.9
0.22,0.02,0.92
0.24,0.03,0.94
0.26,0.02,0.99
0.26,0.02,1.0
0.26,0.01,0.98
0.28,-0.0,0.97
0.27,-0.0,0.92
0.26,0.01,0.9
0.24,0.02,0.87
0.24,0.02,0.87
0.23,0.05,0.89
0.23,0.06,0.91
0.25,0.05,0.97
0.26,0.04,0.99
0.27,0.01,0.97
0.26,-0.0,0.95
0.27,-0.01,0.94
0.27,-0.01,0.92
0.23,0.01,0.88
0.23,0.03,0.88
0.23,0.04,0.89
0.25,0.03,0.93
0.26,0.03,0.96
0.27,0.01,0.97
0.26,0.0,0.97
0.26,0.01,0.93
0.25,0.0,0.91
0.24,0.02,0.87
0.24,0.02,0.86
0.24,0.01,0.87
0.25,0.01,0.89
0.25,0.03,0.95
0.26,0.04,0.98
0.27,0.03,1.0
0.26,0.02,0.99
-0.1,-0.46,-0.5
-0.12,-0.37,-0.47
-0.13,-0.21,-0.43
-0.11,-0.18,-0.47
-0.01,-0.01,-0.78
0.08,0.07,-0.93
0.14,0.17,-1.07
0.11,0.13,-1.06
0.03,-0.02,-1.09
0.1,-0.05,-1.18
0.01,-0.03,-1.05
0.01,-0.02,-1.09
0.11,-0.0,-1.31
0.14,-0.04,-1.39
0.12,-0.23,-1.46
0.06,-0.3,-1.38
-0.01,-0.37,-1.18
-0.01,-0.37,-1.15
-0.02,-0.41,-1.19
-0.01,-0.44,-1.22
0.01,-0.5,-1.26
0.01,-0.52,-1.24
0.01,-0.54,-1.2
-0.01,-0.53,-1.1
-0.0,-0.52,-1.06
0.0,-0.47,-1.04
0.04,-0.48,-1.09
0.05,-0.44,-1.14
0.08,-0.46,-1.23
0.06,-0.53,-1.48
0.08,-0.54,-1.76
0.18,-0.43,-2.8
0.25,-0.31,-3.34
0.31,-0.13,-3.88
0.26,-0.15,-3.54
0.1,-0.41,-2.33
0.05,-0.43,-1.85
0.41,-0.49,-1.29
0.48,-0.45,-0.94
0.7,-0.26,0.01
0.64,-0.21,0.65
0.39,-0.1,1.77
