ax,ay,az
-0.14,-1.03,0.28
-0.16,-1.05,0.26
-0.17,-1.06,0.22
0.36,0.08,1.15
0.33,-0.05,1.09
0.33,-0.17,1.07
0.27,-0.34,1.01
0.26,-0.37,0.99
0.29,-0.36,1.02
0.3,-0.35,1.06
0.29,-0.33,0.99
0.27,-0.32,0.93
0.27,-0.36,0.96
0.21,-0.33,0.9
0.19,-0.3,0.84
0.16,-0.23,0.83
0.17,-0.2,0.88
0.19,-0.08,0.9
0.16,-0.02,0.88
0.21,-0.02,0.89
0.2,-0.03,0.91
0.19,-0.09,0.92
0.19,-0.08,0.91
0.19,-0.04,0.9
0.19,-0.04,0.91
0.21,-0.02,0.95
0.21,0.0,0.98
0.2,0.08,0.96
0.19,0.11,0.96
0.2,0.13,0.94
0.18,0.15,0.93
0.19,0.18,0.91
0.18,0.19,0.91
0.19,0.24,0.93
0.2,0.25,0.92
0.21,0.26,0.91
0.21,0.26,0.92
0.22,0.24,0.93
0.23,0.23,0.92
0.23,0.24,0.92
0.22,0.24,0.92
0.22,0.27,0.91
0.22,0.26,0.91
0.22,0.27,0.9
0.22,0.28,0.91
0.21,0.26,0.91
0.21,0.22,0.88
0.22,0.19,0.88
0.23,0.15,0.9
0.23,0.14,0.9
0.23,0.13,0.91
0.23,0.14,0.93
0.22,0.17,0.91
0.23,0.18,0.92
0.23,0.2,0.93
0.23,0.2,0.93
0.24,0.2,0.94
0.23,0.21,0.93
0.23,0.21,0.95
0.23,0.21,0.95
0.22,0.21,0.94
0.22,0.22,0.94
0.22,0.21,0.94
0.22,0.2,0.94
0.22,0.18,0.93
0.22,0.17,0.92
0.21,0.18,0.92
0.21,0.18,0.93
0.22,0.19,0.92
0.22,0.19,0.93
0.22,0.21,0.94
0.22,0.21,0.93
0.22,0.19,0.94
0.22,0.2,0.92
0.22,0.19,0.92
0.22,0.16,0.9
0.2,0.17,0.91
0.2,0.15,0.91
0.2,0.1,0.91
0.19,0.06,0.88
0.18,0.03,0.88
0.21,-0.08,0.9
0.2,-0.11,0.91
0.22,-0.15,0.99
0.19,-0.15,1.0
0.1,-0.2,0.93
0.11,-0.82,0.94
0.07,-0.96,0.83
-0.02,-1.13,0.69
-0.05,-1.11,0.63
-0.1,-0.79,0.55
-0.1,-0.59,0.53
-0.07,-0.28,0.54
-0.07,-0.15,0.55
-0.08,-0.06,0.64
-0.08,-0.08,0.68
-0.09,-0.13,0.68
-0.1,-0.18,0.69
-0.07,-0.3,0.72
-0.08,-0.4,0.76
