ax,ay,az
-0.28,-0.91,0.08
-0.28,-0.9,0.08
-0.28,-0.9,0.07
-0.27,-0.9,0.07
-0.26,-0.94,0.07
-0.26,-0.96,0.07
-0.25,-1.0,0.06
-0.25,-1.0,0.06
-0.25,-1.0,0.06
-0.25,-0.99,0.06
-0.25,-0.97,0.05
-0.25,-0.96,0.05
-0.15,-0.94,0.12
-0.14,-0.94,0.13
-0.14,-0.94,0.14
-0.14,-0.93,0.14
-0.15,-0.91,0.14
-0.14,-0.91,0.15
-0.14,-0.91,0.15
-0.11,-0.95,0.16
-0.12,-0.94,0.17
-0.11,-0.94,0.19
-0.11,-0.93,0.19
-0.11,-0.89,0.18
-0.12,-0.87,0.18
-0.11,-0.86,0.18
-0.11,-0.86,0.19
-0.09,-0.89,0.21
-0.07,-0.93,0.21
-0.06,-0.99,0.19
-0.06,-1.01,0.18
-0.06,-1.05,0.17
-0.06,-1.06,0.16
-0.06,-1.08,0.16
-0.05,-1.09,0.17
-0.04,-1.11,0.21
-0.05,-1.09,0.21
-0.05,-1.03,0.24
-0.05,-1.0,0.26
-0.04,-0.97,0.33
-0.02,-0.95,0.38
0.01,-0.96,0.43
0.03,-0.97,0.44
0.05,-1.0,0.45
0.04,-1.01,0.44
0.04,-1.01,0.43
0.03,-1.01,0.42
0.02,-1.02,0.37
0.01,-1.03,0.33
0.01,-1.03,0.29
-0.01,-1.02,0.21
-0.03,-1.02,0.17
-0.05,-1.02,0.11
-0.06,-1.01,0.08
-0.07,-1.01,0.07
-0.07,-1.0,0.08
-0.07,-1.0,0.07
-0.07,-0.99,0.07
-0.08,-0.98,0.06
-0.08,-0.98,0.05
-0.08,-0.97,0.05
-0.08,-0.98,0.05
-0.08,-0.98,0.07
-0.07,-0.97,0.07
-0.07,-0.96,0.09
-0.07,-0.95,0.1
-0.06,-0.94,0.13
-0.06,-0.93,0.15
-0.06,-0.93,0.18
-0.06,-0.94,0.19
-0.05,-0.99,0.21
-0.05,-1.04,0.23
0.03,-1.31,0.26
0.12,-1.64,0.29
0.3,-2.62,0.23
0.32,-3.05,0.05
0.17,-2.77,-0.09
-0.09,-1.98,-0.02
-0.17,-0.08,0.36
0.1,0.57,0.57
0.08,0.99,0.57
0.07,1.16,0.45
0.03,0.95,0.36
-0.03,0.29,0.26
-0.01,-0.1,0.32
0.04,-0.95,0.46
0.03,-1.29,0.45
-0.04,-1.62,0.33
-0.09,-1.66,0.31
-0.21,-1.58,0.28
-0.25,-1.46,0.26
-0.29,-1.18,0.22
-0.31,-1.04,0.18
-0.26,-0.82,0.12
-0.27,-0.73,0.1
-0.26,-0.65,0.11
-0.21,-0.66,0.13
-0.18,-0.73,0.14
-0.17,-0.79,0.14
-0.12,-0.94,0.11
