ax,ay,az
-0.13,-0.97,0.18
-0.13,-0.99,0.19
-0.13,-0.99,0.19
-0.14,-1.0,0.2
-0.14,-1.0,0.2
-0.14,-0.99,0.21
-0.14,-0.99,0.21
-0.14,-1.0,0.22
-0.14,-1.0,0.22
-0.14,-1.0,0.22
-0.14,-1.0,0.23
-0.14,-0.99,0.22
-0.15,-0.98,0.22
-0.16,-0.95,0.22
-0.17,-0.93,0.23
-0.18,-0.9,0.23
-0.19,-0.88,0.23
-0.16,-0.88,0.24
-0.15,-0.9,0.24
-0.12,-0.94,0.24
-0.11,-0.94,0.23
-0.11,-0.92,0.23
-0.11,-0.91,0.22
-0.1,-0.9,0.22
-0.08,-0.88,0.22
-0.06,-0.9,0.24
-0.02,-0.92,0.26
-0.01,-0.91,0.25
0.0,-0.93,0.26
0.01,-0.93,0.26
0.03,-0.94,0.27
0.04,-0.96,0.28
0.05,-0.97,0.29
0.05,-0.95,0.28
0.07,-0.94,0.29
0.07,-0.95,0.29
0.06,-0.94,0.29
0.1,-0.95,0.29
0.08,-0.95,0.3
0.09,-0.97,0.29
0.1,-1.0,0.28
0.1,-1.01,0.29
0.11,-1.02,0.32
0.1,-1.0,0.33
0.1,-0.99,0.34
0.09,-1.0,0.34
0.09,-1.0,0.33
0.08,-0.99,0.33
0.07,-1.0,0.32
0.06,-1.01,0.32
0.05,-1.02,0.32
0.05,-1.03,0.32
0.04,-1.03,0.32
0.04,-1.02,0.31
0.03,-1.02,0.29
0.02,-1.01,0.27
0.01,-1.01,0.26
0.0,-1.01,0.23
-0.01,-1.01,0.22
-0.02,-1.01,0.2
-0.02,-1.0,0.18
-0.02,-1.0,0.17
-0.03,-0.99,0.16
-0.03,-0.98,0.16
-0.03,-0.97,0.15
-0.03,-0.97,0.14
-0.03,-0.97,0.13
-0.03,-0.97,0.12
-0.03,-0.98,0.11
-0.01,-1.05,0.1
0.01,-1.13,0.09
0.21,-1.61,0.06
0.39,-2.14,0.07
0.52,-3.4,0.08
0.31,-3.36,-0.13
0.02,-1.76,-0.2
0.03,-0.73,0.16
-0.16,0.88,0.91
-0.15,1.57,0.97
-0.16,1.81,0.78
-0.2,1.47,0.54
-0.17,0.47,0.17
-0.06,-0.16,0.12
0.1,-1.71,0.13
0.1,-2.18,0.12
0.02,-2.28,0.03
-0.2,-2.15,0.0
-0.26,-1.93,-0.0
-0.31,-1.42,0.05
-0.31,-1.17,0.1
-0.27,-0.79,0.18
-0.26,-0.68,0.2
-0.23,-0.6,0.2
-0.22,-0.6,0.19
-0.21,-0.62,0.16
0.35,-1.25,0.11
0.42,-1.53,0.39
0.59,-1.85,0.58
0.61,-1.89,0.53
0.45,-1.81,0.46
