ax,ay,az
-0.07,-0.99,0.22
-0.09,-0.93,0.19
-0.11,-0.86,0.14
-0.08,-0.83,0.11
-0.12,-0.94,0.04
-0.12,-0.92,0.05
-0.05,-0.85,0.12
-0.03,-0.9,0.17
0.0,-0.96,0.23
0.01,-0.97,0.24
0.01,-0.99,0.21
-0.0,-1.02,0.18
-0.04,-1.06,0.15
-0.03,-1.03,0.15
-0.02,-0.98,0.19
0.0,-0.92,0.29
0.0,-0.92,0.31
0.02,-0.9,0.3
-0.01,-0.94,0.3
0.04,-1.02,0.29
0.01,-1.02,0.27
0.03,-1.0,0.23
0.03,-0.98,0.22
0.04,-0.95,0.2
0.08,-0.98,0.22
0.08,-1.04,0.23
0.06,-1.04,0.23
0.06,-1.06,0.22
0.11,-1.05,0.44
0.1,-1.05,0.46
0.07,-1.03,0.44
0.06,-1.03,0.42
0.04,-1.02,0.4
0.04,-1.02,0.39
0.04,-1.01,0.38
0.04,-0.99,0.38
0.05,-0.96,0.39
0.06,-0.96,0.42
0.07,-0.95,0.41
0.08,-0.95,0.39
0.09,-0.97,0.35
0.09,-0.97,0.32
0.1,-0.98,0.29
0.11,-0.99,0.29
0.11,-0.95,0.28
0.11,-0.94,0.28
0.14,-0.98,0.31
0.15,-1.0,0.33
0.16,-1.0,0.32
0.15,-1.0,0.31
0.14,-0.99,0.27
0.12,-1.0,-0.06
0.12,-1.0,-0.04
0.13,-1.0,-0.03
0.12,-0.99,-0.04
0.13,-0.98,-0.05
0.13,-0.98,-0.06
0.12,-0.99,-0.07
0.12,-0.99,-0.05
0.12,-0.98,-0.02
0.11,-0.97,-0.01
0.11,-0.97,-0.03
0.11,-0.97,-0.05
0.09,-0.97,-0.08
0.1,-0.98,-0.11
0.11,-1.0,-0.11
0.12,-1.01,-0.1
0.13,-1.02,-0.07
0.14,-1.01,-0.07
0.14,-1.0,-0.05
0.14,-0.99,-0.06
0.14,-0.97,-0.08
0.13,-0.97,-0.08
0.13,-0.97,-0.08
0.13,-0.97,-0.07
0.12,-0.96,-0.08
0.12,-0.97,-0.07
0.12,-0.95,-0.08
0.12,-0.95,-0.12
0.12,-0.95,-0.13
0.11,-0.96,-0.13
0.1,-1.0,-0.11
0.09,-1.09,-0.06
0.09,-1.17,-0.06
0.11,-1.53,-0.09
0.06,-1.87,-0.16
0.08,-2.99,-0.31
-0.0,-3.85,-0.33
-0.28,-4.0,-0.23
-0.28,-4.0,0.05
-0.01,-4.0,0.88
0.3,-4.0,1.02
0.84,-2.65,0.82
1.13,-1.57,0.52
1.05,0.59,-0.22
0.78,1.29,-0.94
0.39,2.78,-1.29
0.2,2.96,-0.9
-0.0,2.39,-0.83
-0.02,1.88,-0.8
