ax,ay,az
-0.08,-0.88,0.35
-0.08,-0.87,0.34
-0.08,-0.88,0.32
-0.08,-0.88,0.31
-0.09,-0.89,0.3
-0.09,-0.89,0.29
-0.09,-0.9,0.25
-0.09,-0.91,0.28
-0.08,-0.91,0.28
-0.08,-0.88,0.29
-0.08,-0.87,0.29
-0.08,-0.85,0.3
-0.07,-0.85,0.3
-0.07,-0.85,0.29
-0.07,-0.85,0.28
-0.06,-0.88,0.26
-0.06,-0.88,0.27
-0.05,-0.9,0.27
-0.04,-0.88,0.27
-0.03,-0.87,0.27
-0.03,-0.86,0.27
-0.02,-0.86,0.25
-0.01,-0.88,0.25
-0.01,-0.91,0.24
0.02,-0.93,0.25
0.03,-0.95,0.29
0.03,-0.93,0.29
0.04,-0.96,0.27
0.04,-0.97,0.26
0.03,-0.96,0.24
0.04,-0.99,0.23
0.06,-1.03,0.24
0.06,-1.04,0.24
0.07,-1.06,0.25
0.07,-1.06,0.26
0.07,-1.05,0.25
0.08,-1.06,0.24
0.07,-1.06,0.24
0.07,-1.03,0.24
0.08,-1.03,0.24
0.1,-1.06,0.27
0.1,-1.07,0.28
0.08,-1.06,0.29
0.08,-1.05,0.29
0.07,-1.03,0.26
0.07,-1.03,0.24
0.06,-1.05,0.21
0.06,-1.05,0.21
0.07,-1.06,0.19
0.07,-1.06,0.18
0.07,-1.04,0.16
0.07,-1.03,0.14
0.06,-1.02,0.12
0.06,-1.03,0.1
0.05,-1.04,0.07
0.14,0.25,1.27
0.13,0.23,1.14
0.11,0.2,1.07
0.09,0.16,0.95
0.08,0.16,0.89
0.08,0.24,0.79
0.08,0.27,0.77
0.12,0.34,0.72
0.13,0.37,0.7
0.14,0.32,0.62
0.13,0.3,0.59
0.13,0.27,0.58
0.14,0.28,0.58
0.16,0.31,0.57
0.17,0.35,0.54
0.17,0.4,0.54
0.19,0.39,0.58
0.2,0.4,0.55
0.2,0.47,0.53
0.22,0.49,0.56
0.25,0.52,0.59
0.25,0.52,0.59
0.27,0.51,0.58
0.27,0.51,0.56
0.29,0.51,0.6
0.29,0.52,0.59
0.28,0.49,0.58
0.28,0.5,0.58
0.28,0.57,0.58
0.29,0.58,0.59
0.29,0.6,0.54
0.28,0.59,0.53
0.26,0.55,0.55
0.22,0.52,0.57
0.08,0.17,0.6
-0.03,-0.25,0.62
-0.15,-2.9,1.31
-0.19,-4.0,1.97
-0.35,-4.0,2.31
-0.03,-4.0,2.02
1.65,-3.98,1.18
2.5,-1.97,0.85
3.48,2.38,0.44
3.52,4.0,0.43
2.29,4.0,0.56
