ax,ay,az
-0.11,-0.95,0.13
-0.15,-0.95,0.13
-0.17,-0.96,0.1
-0.18,-0.97,0.09
-0.2,-0.98,0.09
-0.2,-0.97,0.09
-0.24,-0.95,0.07
-0.26,-0.92,0.03
-0.29,-0.87,-0.02
-0.3,-0.86,-0.03
-0.3,-0.87,-0.03
-0.3,-0.88,-0.04
-0.29,-0.88,-0.02
-0.29,-0.89,0.0
-0.26,-0.89,0.02
-0.25,-0.91,0.03
-0.24,-0.94,0.05
-0.23,-0.98,0.05
-0.23,-1.01,0.02
-0.23,-1.01,0.02
-0.21,-1.04,0.03
-0.21,-1.06,0.03
-0.22,-1.03,0.03
-0.21,-1.03,0.04
-0.2,-1.04,0.01
-0.2,-1.04,0.02
-0.2,-1.03,0.02
-0.19,-1.02,0.05
-0.18,-1.03,0.05
-0.18,-1.0,0.04
-0.17,-0.99,0.05
-0.16,-0.97,0.06
-0.15,-0.94,0.06
-0.15,-0.9,0.07
-0.14,-0.89,0.08
-0.13,-0.9,0.1
-0.13,-0.9,0.1
-0.13,-0.92,0.1
-0.13,-0.92,0.1
-0.13,-0.94,0.1
-0.14,-0.93,0.09
-0.14,-0.93,0.07
-0.14,-0.93,0.08
-0.14,-0.95,0.1
-0.13,-0.96,0.12
-0.12,-1.01,0.13
-0.12,-1.02,0.12
-0.13,-1.05,0.1
-0.14,-1.04,0.09
-0.15,-1.03,0.09
-0.15,-1.01,0.09
-0.16,-1.0,0.09
-0.16,-1.0,0.09
-0.16,-0.99,0.08
-0.16,-0.99,0.08
-0.16,-1.0,0.09
-0.16,-1.0,0.09
-0.16,-1.0,0.09
-0.17,-0.99,0.09
-0.17,-0.98,0.09
-0.16,-0.99,0.09
-0.16,-0.99,0.1
-0.15,-1.0,0.11
-0.15,-1.0,0.11
-0.15,-0.99,0.09
0.3,-1.04,0.24
0.28,-0.99,0.25
0.28,-0.91,0.31
0.29,-0.92,0.32
0.31,-0.96,0.35
0.3,-0.99,0.37
0.31,-1.02,0.38
0.3,-1.03,0.37
0.28,-1.0,0.33
0.26,-0.98,0.3
0.25,-0.95,0.28
0.24,-0.95,0.28
0.25,-0.98,0.28
0.27,-1.09,0.3
0.39,-1.68,0.36
0.58,-2.24,0.42
1.13,-3.91,0.82
1.25,-4.0,1.26
1.31,-4.0,2.07
1.38,-2.97,1.48
0.34,0.53,-0.6
-0.75,1.37,-0.7
-0.5,2.5,-0.02
-0.08,2.88,0.35
-0.02,2.52,0.29
-0.15,1.9,0.06
0.18,0.5,-0.26
0.34,-0.16,-0.28
0.43,-1.42,-0.01
0.44,-1.82,0.14
0.41,-1.99,0.31
0.17,-1.88,0.37
0.01,-1.75,0.43
-0.12,-1.57,0.52
-0.12,-1.48,0.51
