ax,ay,az
-0.14,-1.03,0.28
-0.16,-1.05,0.26
-0.17,-1.06,0.22
-0.18,-1.05,0.22
-0.18,-1.02,0.22
-0.18,-1.0,0.21
-0.17,-0.96,0.2
-0.17,-0.94,0.19
-0.17,-0.93,0.18
-0.17,-0.92,0.16
-0.17,-0.91,0.13
-0.17,-0.92,0.12
-0.15,-0.94,0.12
-0.14,-0.94,0.13
-0.14,-0.94,0.14
-0.14,-0.93,0.14
-0.15,-0.91,0.14
-0.14,-0.91,0.15
-0.14,-0.91,0.15
-0.11,-0.95,0.16
-0.12,-0.94,0.17
-0.11,-0.94,0.19
-0.11,-0.93,0.19
-0.11,-0.89,0.18
-0.12,-0.87,0.18
-0.11,-0.86,0.18
-0.11,-0.86,0.19
-0.09,-0.89,0.21
-0.07,-0.93,0.21
-0.06,-0.99,0.19
-0.06,-1.01,0.18
-0.06,-1.05,0.17
-0.06,-1.06,0.16
-0.06,-1.08,0.16
-0.05,-1.09,0.17
-0.04,-1.11,0.21
-0.05,-1.09,0.21
-0.05,-1.03,0.24
-0.05,-1.0,0.26
-0.04,-0.97,0.33
-0.02,-0.95,0.38
0.01,-0.96,0.43
0.03,-0.97,0.44
0.05,-1.0,0.45
0.04,-1.01,0.44
0.04,-1.01,0.43
0.03,-1.01,0.42
0.02,-1.02,0.37
0.01,-1.03,0.33
0.01,-1.03,0.29
-0.01,-1.02,0.21
-0.03,-1.02,0.17
-0.05,-1.02,0.11
-0.06,-1.01,0.08
-0.07,-1.01,0.07
-0.07,-1.0,0.08
-0.07,-1.0,0.07
-0.07,-0.99,0.07
-0.08,-0.98,0.06
-0.08,-0.98,0.05
-0.08,-0.97,0.05
-0.08,-0.98,0.05
-0.08,-0.98,0.07
-0.07,-0.97,0.07
-0.07,-0.96,0.09
-0.07,-0.95,0.1
-0.06,-0.94,0.13
-0.06,-0.93,0.15
-0.06,-0.93,0.18
-0.06,-0.94,0.19
-0.05,-0.99,0.21
-0.05,-1.04,0.23
0.42,-1.0,-0.06
0.42,-1.0,-0.06
0.42,-1.02,-0.06
0.42,-1.02,-0.06
0.42,-1.0,-0.07
0.42,-1.0,-0.08
0.48,-1.1,-0.1
0.55,-1.27,-0.09
1.01,-2.28,-0.1
1.25,-3.0,-0.06
0.1,-0.46,0.81
0.11,-0.5,0.81
0.12,-0.58,0.82
0.12,-0.6,0.86
0.16,-0.71,0.96
0.18,-0.82,1.0
0.29,-1.22,1.23
0.37,-1.53,1.35
0.72,-2.87,1.87
0.89,-3.69,2.24
0.61,-4.0,2.04
0.5,-3.4,1.66
0.41,-1.36,1.1
0.4,-0.42,0.78
0.53,1.06,0.27
0.58,1.54,0.12
0.62,1.94,0.15
0.52,1.96,0.27
