ax,ay,az
0.04,-1.04,0.09
0.04,-1.03,0.1
0.04,-1.01,0.11
0.02,-0.97,0.09
0.02,-0.96,0.08
0.01,-0.95,0.08
0.01,-0.95,0.08
0.01,-0.95,0.09
0.02,-0.96,0.09
0.03,-0.98,0.1
0.03,-0.99,0.1
0.04,-0.99,0.09
0.06,-1.02,0.1
0.06,-1.02,0.1
0.08,-1.04,0.1
0.08,-1.05,0.09
0.08,-1.04,0.08
0.08,-1.02,0.07
0.06,-0.99,0.05
0.06,-0.97,0.04
0.05,-0.94,0.03
0.04,-0.92,0.02
0.04,-0.91,0.02
0.04,-0.93,0.03
0.04,-0.95,0.04
0.04,-0.95,0.05
0.05,-0.96,0.05
0.05,-0.97,0.06
0.06,-1.0,0.08
0.06,-1.01,0.09
0.06,-1.02,0.09
0.06,-1.01,0.09
0.07,-1.0,0.1
0.07,-0.99,0.1
0.07,-0.98,0.08
0.07,-0.98,0.08
0.07,-0.94,0.06
0.07,-0.95,0.06
0.08,-0.97,0.06
0.08,-0.98,0.04
0.08,-0.99,0.03
0.09,-1.0,0.03
0.09,-1.0,0.03
0.09,-0.98,0.04
0.09,-0.97,0.04
0.09,-0.94,0.05
0.09,-0.93,0.05
0.1,-0.94,0.05
0.15,-0.97,0.04
0.14,-0.97,0.05
0.14,-0.95,0.04
0.12,-0.88,0.03
0.12,-0.82,0.03
0.1,-0.71,0.05
0.11,-0.7,0.07
0.2,-0.88,0.09
0.22,-0.97,0.11
0.27,-1.14,0.13
0.27,-1.16,0.15
0.28,-1.19,0.16
0.28,-1.17,0.16
0.25,-1.15,0.1
0.44,-0.15,1.0
0.44,-0.21,0.94
0.42,-0.23,0.92
0.41,-0.24,0.89
0.39,-0.26,0.86
0.38,-0.26,0.85
0.37,-0.26,0.82
0.37,-0.27,0.81
0.38,-0.31,0.79
0.38,-0.33,0.78
0.39,-0.36,0.78
0.39,-0.35,0.79
0.39,-0.35,0.79
0.39,-0.34,0.8
0.39,-0.32,0.81
0.39,-0.32,0.81
0.37,-0.27,0.8
0.36,-0.26,0.8
0.37,-0.24,0.84
0.37,-0.24,0.85
0.38,-0.24,0.89
0.38,-0.27,0.92
0.37,-0.36,0.93
0.35,-0.46,0.95
0.28,-0.89,1.05
0.24,-1.25,1.12
0.1,-3.0,1.33
0.06,-4.0,1.53
0.47,-4.0,2.16
0.67,-4.0,1.99
1.08,-3.97,1.29
1.42,-3.07,0.95
1.95,-0.6,0.18
2.14,0.86,-0.01
2.12,2.29,-0.57
1.5,4.0,-0.7
1.18,4.0,-0.31
0.78,4.0,0.69
