ax,ay,az
-0.09,-0.94,0.49
-0.12,-0.81,0.43
-0.09,-0.92,0.04
-0.08,-0.94,0.06
-0.06,-0.97,0.1
-0.06,-0.99,0.12
-0.04,-1.01,0.15
-0.03,-1.04,0.17
-0.01,-1.07,0.21
-0.02,-1.07,0.2
-0.03,-1.02,0.18
-0.04,-1.0,0.17
-0.05,-0.96,0.13
-0.05,-0.95,0.11
-0.05,-0.94,0.09
-0.04,-0.95,0.09
-0.03,-0.96,0.1
-0.04,-0.96,0.11
-0.03,-0.98,0.13
-0.03,-0.99,0.14
-0.03,-1.0,0.14
-0.03,-1.0,0.14
-0.03,-1.0,0.14
-0.03,-0.99,0.15
-0.04,-0.99,0.13
-0.04,-0.99,0.13
-0.0,-0.99,0.12
-0.03,-0.99,0.11
-0.03,-0.99,0.1
-0.03,-1.0,0.1
-0.02,-1.0,0.11
-0.03,-0.99,0.11
-0.04,-0.99,0.11
-0.04,-0.98,0.12
-0.03,-0.98,0.13
-0.03,-1.0,0.15
-0.03,-1.0,0.15
-0.03,-0.99,0.15
-0.03,-0.99,0.14
-0.03,-0.98,0.13
-0.03,-0.98,0.14
-0.04,-0.96,0.13
-0.03,-0.96,0.12
-0.04,-0.97,0.12
-0.03,-0.98,0.12
-0.02,-1.0,0.13
-0.02,-1.01,0.14
-0.02,-1.01,0.15
-0.02,-1.01,0.14
-0.01,-1.01,0.14
-0.02,-1.01,0.13
-0.02,-1.0,0.11
-0.03,-0.99,0.1
-0.03,-0.98,0.1
-0.03,-0.98,0.11
-0.02,-0.99,0.13
-0.02,-0.99,0.13
-0.02,-1.01,0.13
-0.02,-1.01,0.13
-0.02,-1.0,0.12
-0.02,-0.99,0.12
-0.03,-0.98,0.12
-0.03,-0.96,0.12
-0.03,-0.96,0.12
-0.02,-0.97,0.14
-0.01,-0.99,0.15
-0.02,-1.0,0.15
-0.02,-1.0,0.14
-0.03,-0.98,0.13
-0.03,-0.98,0.13
-0.04,-0.97,0.11
-0.03,-0.96,0.1
-0.04,-0.94,0.1
-0.03,-0.94,0.11
-0.01,-0.96,0.12
-0.02,-0.98,0.12
-0.0,-1.03,0.14
0.01,-1.09,0.16
0.04,-1.25,0.18
0.06,-1.37,0.22
0.15,-1.63,0.38
0.17,-1.71,0.49
0.12,-1.62,0.53
0.05,-1.45,0.43
-0.06,-1.03,0.19
-0.1,-0.81,0.07
-0.17,-0.4,-0.14
-0.2,-0.21,-0.25
-0.27,0.03,-0.4
-0.29,0.06,-0.43
-0.27,0.03,-0.36
-0.17,-0.23,-0.29
-0.11,-0.46,-0.18
0.04,-0.99,0.17
0.1,-1.2,0.34
0.1,-1.48,0.54
0.07,-1.54,0.56
-0.03,-1.5,0.46
-0.07,-1.41,0.38
-0.13,-1.19,0.21
