ax,ay,az
0.16,-0.64,0.92
0.15,-0.77,0.93
0.12,-1.12,0.82
0.09,-1.48,0.76
-0.03,-2.44,0.76
-0.03,-3.04,0.81
0.21,-3.98,1.3
0.48,-4.0,1.42
0.98,-2.33,0.74
1.01,-0.76,0.32
0.93,0.6,0.07
0.74,2.38,0.04
0.76,2.91,0.13
0.96,3.93,1.03
0.98,4.0,1.5
0.73,3.14,1.23
0.64,2.24,1.19
0.63,0.57,1.17
0.49,-0.28,1.03
0.08,-1.5,0.77
-0.08,-1.81,0.67
-0.18,-1.97,0.47
-0.16,-1.95,0.54
-0.1,-1.7,0.7
-0.08,-1.56,0.8
0.05,-1.25,1.05
0.13,-1.08,1.08
0.2,-0.77,1.03
0.18,-0.71,1.0
0.1,-0.54,0.83
0.07,-0.42,0.73
-0.07,-1.0,0.2
-0.07,-1.0,0.2
-0.08,-1.0,0.21
-0.08,-1.0,0.19
-0.08,-1.01,0.18
-0.07,-1.0,0.17
-0.09,-0.94,0.13
-0.08,-0.96,0.11
-0.05,-0.96,0.13
-0.05,-0.96,0.14
-0.04,-0.95,0.14
-0.04,-0.98,0.14
-0.02,-1.02,0.17
-0.01,-1.01,0.19
-0.01,-1.0,0.2
-0.01,-1.0,0.19
-0.02,-1.0,0.17
-0.02,-0.98,0.16
-0.03,-0.94,0.14
-0.02,-0.94,0.12
-0.02,-0.94,0.11
-0.0,-0.96,0.13
0.01,-1.01,0.14
0.02,-1.02,0.14
0.03,-1.03,0.16
0.02,-1.03,0.16
0.01,-1.03,0.15
0.02,-1.03,0.16
0.03,-1.03,0.16
0.03,-1.04,0.19
0.04,-1.05,0.19
0.03,-1.05,0.18
0.03,-1.05,0.17
0.01,-1.03,0.14
0.01,-1.0,0.13
-0.0,-0.93,0.12
-0.01,-0.91,0.11
-0.02,-0.91,0.1
-0.01,-0.92,0.12
-0.0,-0.95,0.14
-0.0,-0.97,0.14
0.01,-0.97,0.15
0.0,-0.96,0.16
-0.0,-0.98,0.15
-0.01,-0.98,0.14
0.0,-0.98,0.14
-0.0,-1.0,0.13
0.01,-1.07,0.15
0.02,-1.13,0.16
0.05,-1.28,0.19
0.08,-1.41,0.23
0.19,-1.78,0.38
0.23,-1.89,0.45
0.17,-1.71,0.45
0.11,-1.48,0.37
0.03,-1.23,0.15
-0.08,-0.75,0.04
-0.11,-0.53,-0.04
-0.18,-0.14,-0.21
-0.24,-0.01,-0.25
-0.26,0.04,-0.24
-0.23,-0.05,-0.17
-0.14,-0.38,-0.03
-0.07,-0.65,0.07
0.08,-1.13,0.29
0.11,-1.27,0.37
0.09,-1.36,0.43
0.05,-1.34,0.41
-0.02,-1.28,0.32
