ax,ay,az
-0.07,-1.0,0.09
-0.06,-1.0,0.09
-0.06,-1.01,0.09
-0.06,-1.02,0.1
-0.06,-1.01,0.11
-0.07,-1.01,0.1
-0.06,-1.01,0.11
-0.07,-1.0,0.11
-0.07,-1.0,0.11
-0.07,-0.99,0.11
-0.07,-0.99,0.11
-0.06,-1.01,0.13
-0.06,-1.01,0.13
-0.06,-0.98,0.12
-0.07,-0.97,0.12
-0.07,-0.98,0.13
-0.06,-1.0,0.14
-0.06,-1.0,0.15
-0.06,-1.0,0.15
-0.06,-1.0,0.14
-0.06,-0.99,0.14
-0.06,-0.98,0.14
-0.06,-0.97,0.14
-0.06,-0.97,0.14
-0.06,-0.98,0.13
-0.06,-0.98,0.14
-0.06,-0.98,0.14
-0.06,-0.98,0.15
-0.06,-0.98,0.14
-0.05,-0.97,0.14
-0.05,-0.96,0.13
-0.06,-0.96,0.12
-0.06,-0.96,0.1
-0.06,-0.97,0.1
-0.06,-0.98,0.11
-0.06,-0.98,0.12
-0.05,-0.99,0.12
-0.05,-0.99,0.12
-0.05,-1.0,0.13
-0.06,-1.0,0.13
-0.05,-1.0,0.14
-0.06,-1.0,0.14
-0.05,-1.01,0.14
-0.05,-1.01,0.13
-0.05,-1.02,0.13
-0.04,-1.02,0.13
-0.05,-1.01,0.12
-0.05,-1.0,0.11
-0.05,-0.99,0.1
-0.05,-0.98,0.11
-0.04,-0.99,0.14
-0.04,-1.0,0.14
-0.04,-0.99,0.15
-0.04,-0.98,0.15
-0.05,-0.97,0.14
-0.04,-0.97,0.13
-0.05,-0.97,0.13
-0.05,-0.96,0.12
-0.05,-0.96,0.12
-0.05,-0.96,0.13
-0.05,-0.96,0.13
-0.07,-0.95,0.13
-0.07,-0.95,0.12
-0.06,-0.97,0.13
-0.06,-1.0,0.14
-0.05,-1.07,0.16
0.01,-0.91,0.1
0.01,-0.9,0.12
0.02,-0.89,0.17
0.02,-0.88,0.21
0.03,-0.9,0.29
0.03,-0.91,0.35
0.05,-0.92,0.44
0.05,-0.93,0.48
0.04,-0.92,0.52
0.03,-0.91,0.52
0.01,-0.92,0.5
0.01,-0.95,0.49
0.01,-0.99,0.46
0.01,-0.99,0.46
0.0,-0.98,0.47
0.0,-0.96,0.48
-0.01,-0.93,0.5
-0.01,-0.93,0.52
-0.02,-0.94,0.55
-0.03,-0.97,0.56
-0.11,-1.08,0.37
-0.18,-1.28,0.05
-0.35,-3.24,-1.23
0.01,-4.0,-2.09
0.25,-4.0,-3.62
0.47,-4.0,-4.0
2.45,-4.0,-3.42
3.68,-2.75,-3.32
4.0,4.0,-1.59
4.0,4.0,0.18
3.66,4.0,3.15
2.33,4.0,3.86
1.64,4.0,3.87
1.29,-0.61,3.15
