ax,ay,az
-0.14,-1.03,0.02
-0.14,-1.03,0.03
-0.14,-1.0,0.03
-0.14,-0.99,0.03
-0.15,-0.95,0.02
-0.15,-0.93,0.01
-0.16,-0.91,0.01
-0.16,-0.91,0.02
-0.16,-0.91,0.01
-0.16,-0.91,0.01
-0.14,-0.95,0.02
-0.13,-0.98,0.03
-0.13,-1.01,0.03
-0.12,-1.03,0.03
-0.11,-1.07,0.02
-0.11,-1.08,0.02
-0.1,-1.07,0.0
-0.11,-1.05,-0.0
-0.12,-1.02,-0.02
-0.13,-1.01,-0.02
-0.13,-1.0,-0.03
-0.13,-0.99,-0.03
-0.13,-0.97,-0.01
-0.13,-0.96,0.0
-0.14,-0.92,0.02
-0.14,-0.89,0.03
-0.16,-0.83,0.02
-0.16,-0.8,0.01
-0.17,-0.76,-0.01
-0.16,-0.77,-0.02
-0.12,-0.87,-0.01
-0.1,-0.96,0.0
-0.09,-1.06,0.03
-0.07,-1.07,0.02
-0.07,-1.1,0.03
-0.06,-1.11,0.04
-0.07,-1.09,0.05
-0.08,-1.05,0.04
-0.08,-1.04,0.04
-0.09,-1.0,0.03
-0.09,-0.98,0.03
-0.08,-0.98,0.04
-0.08,-0.98,0.05
-0.07,-0.98,0.06
-0.08,-0.98,0.07
-0.07,-0.99,0.08
-0.07,-0.99,0.08
-0.07,-0.98,0.08
-0.07,-0.97,0.08
-0.06,-0.94,0.09
-0.06,-0.92,0.09
-0.05,-0.91,0.1
-0.05,-0.89,0.1
-0.03,-0.88,0.08
-0.03,-0.89,0.08
-0.01,-0.91,0.08
-0.01,-0.91,0.07
0.02,-0.92,0.08
0.04,-0.93,0.08
0.07,-0.99,0.08
0.08,-1.03,0.07
0.08,-1.1,0.08
0.08,-1.11,0.08
0.07,-1.12,0.07
0.07,-1.1,0.08
0.06,-1.08,0.07
0.07,-1.07,0.08
0.07,-1.06,0.08
0.06,-1.02,0.08
0.33,0.34,0.83
0.33,0.35,0.83
0.33,0.34,0.8
0.34,0.33,0.79
0.35,0.28,0.8
0.35,0.26,0.81
0.37,0.19,0.84
0.37,0.15,0.88
0.38,0.14,0.89
0.37,0.15,0.9
0.39,0.04,0.92
0.39,-0.13,0.97
0.42,-1.46,1.22
0.76,-3.73,1.87
0.64,-4.0,4.0
0.94,-4.0,3.99
1.18,2.64,2.37
0.29,2.15,1.46
0.08,0.95,0.98
-0.12,-1.29,0.71
0.02,-1.57,0.78
-0.01,-0.19,0.47
-0.05,0.5,0.44
0.19,0.98,0.93
0.41,0.93,1.17
0.42,0.59,1.17
0.12,0.13,1.08
0.11,0.14,1.01
0.11,0.24,0.94
0.06,0.12,0.89
-0.01,-0.36,0.71
