ax,ay,az
-0.14,-1.03,0.28
-0.16,-1.05,0.26
-0.17,-1.06,0.22
-0.18,-1.05,0.22
-0.18,-1.02,0.22
-0.18,-1.0,0.21
-0.17,-0.96,0.2
-0.17,-0.94,0.19
-0.17,-0.93,0.18
-0.17,-0.92,0.16
-0.17,-0.91,0.13
-0.17,-0.92,0.12
-0.15,-0.94,0.12
-0.14,-0.94,0.13
-0.14,-0.94,0.14
-0.14,-0.93,0.14
-0.15,-0.91,0.14
-0.14,-0.91,0.15
-0.14,-0.91,0.15
-0.11,-0.95,0.16
-0.12,-0.94,0.17
-0.11,-0.94,0.19
-0.11,-0.93,0.19
-0.11,-0.89,0.18
-0.12,-0.87,0.18
-0.11,-0.86,0.18
-0.11,-0.86,0.19
-0.09,-0.89,0.21
-0.07,-0.93,0.21
-0.06,-0.99,0.19
-0.06,-1.01,0.18
-0.06,-1.05,0.17
-0.06,-1.06,0.16
-0.06,-1.08,0.16
-0.05,-1.09,0.17
-0.04,-1.11,0.21
-0.05,-1.09,0.21
-0.05,-1.03,0.24
-0.05,-1.0,0.26
-0.04,-0.97,0.33
-0.02,-0.95,0.38
0.01,-0.96,0.43
0.03,-0.97,0.44
0.05,-1.0,0.45
0.04,-1.01,0.44
0.04,-1.01,0.43
0.03,-1.01,0.42
0.02,-1.02,0.37
0.01,-1.03,0.33
0.01,-1.03,0.29
-0.01,-1.02,0.21
-0.03,-1.02,0.17
-0.05,-1.02,0.11
-0.06,-1.01,0.08
-0.07,-1.01,0.07
-0.07,-1.0,0.08
-0.07,-1.0,0.07
-0.07,-0.99,0.07
-0.08,-0.98,0.06
-0.08,-0.98,0.05
-0.08,-0.97,0.05
-0.08,-0.98,0.05
-0.08,-0.98,0.07
-0.07,-0.97,0.07
-0.07,-0.96,0.09
-0.07,-0.95,0.1
-0.06,-0.94,0.13
-0.06,-0.93,0.15
0.46,-0.88,-0.23
0.46,-0.83,-0.21
0.47,-0.81,-0.2
0.47,-0.79,-0.21
0.44,-0.76,-0.21
0.45,-0.75,-0.23
0.44,-0.77,-0.27
0.01,0.47,0.87
0.01,0.47,0.87
0.02,0.47,0.86
0.02,0.46,0.85
0.01,0.46,0.84
0.01,0.45,0.85
0.0,0.45,0.84
0.0,0.46,0.84
0.01,0.46,0.86
0.01,0.45,0.86
0.0,0.39,0.87
-0.0,0.37,0.87
-0.02,0.27,0.87
-0.06,0.11,0.86
-0.21,-0.64,0.85
-0.27,-1.58,0.99
0.23,-4.0,2.0
0.11,-4.0,2.76
0.04,-4.0,1.44
1.01,-4.0,0.42
1.83,-3.73,-0.38
3.49,0.77,-0.62
3.85,3.1,-0.26
3.26,4.0,0.78
2.72,4.0,1.56
