ax,ay,az
-0.09,-0.94,0.49
-0.12,-0.81,0.43
-0.11,-0.77,0.43
-0.07,-0.73,0.46
-0.07,-0.72,0.47
-0.07,-0.69,0.44
-0.08,-0.68,0.4
-0.07,-0.63,0.26
-0.06,-0.58,0.19
-0.05,-0.5,0.13
-0.01,-0.51,0.12
0.09,-0.7,0.16
0.15,-0.87,0.19
0.2,-1.16,0.22
0.2,-1.24,0.23
0.17,-1.25,0.2
0.15,-1.21,0.17
0.12,-1.14,0.16
0.13,-1.13,0.17
0.15,-1.1,0.22
0.17,-1.12,0.25
0.18,-1.14,0.27
0.17,-1.14,0.29
0.15,-1.12,0.3
0.11,-1.07,0.29
0.11,-1.05,0.3
0.09,-1.05,0.34
0.1,-1.04,0.37
0.11,-1.05,0.44
0.1,-1.05,0.46
0.07,-1.03,0.44
0.06,-1.03,0.42
0.04,-1.02,0.4
0.04,-1.02,0.39
0.04,-1.01,0.38
0.04,-0.99,0.38
0.05,-0.96,0.39
0.06,-0.96,0.42
0.07,-0.95,0.41
0.08,-0.95,0.39
0.09,-0.97,0.35
0.09,-0.97,0.32
0.1,-0.98,0.29
0.11,-0.99,0.29
0.11,-0.95,0.28
0.11,-0.94,0.28
0.14,-0.98,0.31
0.15,-1.0,0.33
0.16,-1.0,0.32
0.15,-1.0,0.31
0.14,-0.99,0.27
0.11,-0.96,0.27
0.11,-0.96,0.27
0.1,-0.95,0.28
0.1,-0.93,0.28
0.11,-0.94,0.3
0.12,-0.95,0.32
-0.01,-0.96,0.09
0.0,-0.97,0.09
0.03,-1.04,0.08
0.04,-1.08,0.08
0.04,-1.18,0.1
0.03,-1.19,0.12
0.02,-1.2,0.13
0.02,-1.18,0.13
0.02,-1.15,0.12
0.02,-1.08,0.12
0.01,-1.03,0.11
0.01,-0.95,0.11
0.01,-0.93,0.11
0.01,-0.9,0.1
0.02,-0.89,0.11
0.02,-0.87,0.1
0.02,-0.86,0.1
0.02,-0.9,0.09
0.03,-0.93,0.09
0.06,-1.04,0.08
0.07,-1.14,0.08
0.26,-1.69,0.1
0.43,-2.18,0.19
0.98,-3.54,0.71
1.0,-4.0,1.17
0.91,-3.72,1.54
0.77,-2.77,1.3
0.31,-0.34,0.4
0.01,0.79,-0.07
-0.43,2.59,-0.88
-0.66,3.11,-1.22
-0.79,3.3,-1.6
-0.66,2.9,-1.57
-0.35,1.46,-1.21
-0.15,0.56,-0.93
0.15,-1.26,-0.29
0.48,-1.85,0.02
0.46,-2.23,0.42
0.31,-2.51,0.82
0.25,-2.55,0.86
0.05,-2.46,0.88
0.01,-2.23,0.8
-0.13,-1.77,0.62
