ax,ay,az
-0.11,-0.95,0.13
-0.15,-0.95,0.13
-0.17,-0.96,0.1
-0.18,-0.97,0.09
-0.2,-0.98,0.09
-0.2,-0.97,0.09
-0.24,-0.95,0.07
-0.26,-0.92,0.03
-0.29,-0.87,-0.02
-0.3,-0.86,-0.03
-0.3,-0.87,-0.03
-0.3,-0.88,-0.04
-0.29,-0.88,-0.02
-0.29,-0.89,0.0
-0.26,-0.89,0.02
-0.25,-0.91,0.03
-0.24,-0.94,0.05
-0.23,-0.98,0.05
-0.23,-1.01,0.02
-0.23,-1.01,0.02
-0.21,-1.04,0.03
-0.21,-1.06,0.03
-0.22,-1.03,0.03
-0.21,-1.03,0.04
-0.2,-1.04,0.01
-0.2,-1.04,0.02
-0.2,-1.03,0.02
-0.19,-1.02,0.05
-0.18,-1.03,0.05
-0.18,-1.0,0.04
-0.17,-0.99,0.05
-0.16,-0.97,0.06
-0.15,-0.94,0.06
-0.15,-0.9,0.07
-0.14,-0.89,0.08
-0.13,-0.9,0.1
-0.13,-0.9,0.1
-0.13,-0.92,0.1
-0.13,-0.92,0.1
-0.13,-0.94,0.1
-0.14,-0.93,0.09
-0.14,-0.93,0.07
-0.14,-0.93,0.08
-0.14,-0.95,0.1
-0.13,-0.96,0.12
-0.12,-1.01,0.13
-0.12,-1.02,0.12
-0.13,-1.05,0.1
-0.14,-1.04,0.09
-0.15,-1.03,0.09
-0.15,-1.01,0.09
-0.16,-1.0,0.09
-0.16,-1.0,0.09
-0.16,-0.99,0.08
-0.16,-0.99,0.08
-0.16,-1.0,0.09
-0.16,-1.0,0.09
-0.16,-1.0,0.09
-0.17,-0.99,0.09
-0.17,-0.98,0.09
-0.16,-0.99,0.09
-0.16,-0.99,0.1
-0.15,-1.0,0.11
-0.15,-1.0,0.11
-0.15,-0.99,0.09
-0.15,-0.99,0.09
-0.15,-0.95,0.1
-0.15,-0.93,0.11
-0.15,-0.91,0.13
-0.14,-0.91,0.13
-0.13,-0.94,0.12
-0.13,-0.96,0.11
-0.13,-1.0,0.09
-0.13,-1.01,0.08
0.12,-0.44,0.85
0.12,-0.45,0.86
0.12,-0.45,0.86
0.11,-0.45,0.86
0.11,-0.45,0.85
0.1,-0.46,0.85
0.1,-0.46,0.85
0.11,-0.47,0.86
0.12,-0.48,0.86
0.12,-0.48,0.86
0.12,-0.48,0.85
0.11,-0.47,0.85
0.09,-0.46,0.84
0.1,-0.47,0.83
0.1,-0.49,0.83
0.09,-0.51,0.82
0.07,-0.66,0.77
0.06,-0.88,0.72
0.21,-2.0,0.76
0.29,-2.96,0.84
0.72,-4.0,1.08
0.81,-4.0,1.3
0.78,-4.0,0.82
1.07,-3.72,0.57
1.87,-0.44,0.27
2.46,1.57,0.54
