ax,ay,az
-0.05,-1.24,0.27
-0.09,-1.09,0.14
-0.1,-1.0,0.1
-0.1,-0.92,0.03
-0.1,-0.9,0.01
-0.09,-0.89,0.0
-0.08,-0.9,0.0
-0.06,-0.94,0.04
-0.05,-0.95,0.07
-0.04,-0.98,0.13
-0.04,-1.0,0.16
-0.04,-1.0,0.18
-0.04,-1.0,0.19
-0.05,-1.0,0.17
-0.05,-0.99,0.16
-0.05,-0.98,0.13
-0.04,-0.98,0.12
-0.03,-0.99,0.11
-0.03,-0.97,0.1
-0.03,-0.96,0.09
-0.02,-0.98,0.11
-0.02,-0.98,0.11
-0.03,-0.98,0.12
-0.02,-0.98,0.13
-0.03,-0.99,0.13
-0.03,-1.0,0.14
-0.02,-1.0,0.15
-0.02,-1.0,0.14
-0.02,-1.01,0.12
-0.02,-1.0,0.13
-0.03,-0.99,0.11
-0.03,-0.99,0.11
-0.02,-1.0,0.11
-0.03,-1.0,0.09
-0.02,-0.98,0.1
-0.03,-0.98,0.1
-0.03,-0.99,0.11
-0.02,-1.0,0.13
0.0,-1.02,0.17
0.0,-1.01,0.16
-0.01,-1.01,0.16
-0.01,-1.0,0.15
-0.01,-1.0,0.14
-0.01,-0.98,0.13
-0.03,-0.97,0.11
-0.02,-0.97,0.1
-0.02,-0.96,0.09
-0.02,-0.96,0.09
-0.01,-1.0,0.1
-0.01,-0.98,0.1
-0.0,-1.0,0.12
-0.0,-1.0,0.12
-0.0,-1.0,0.13
0.0,-1.0,0.14
0.0,-0.99,0.15
-0.0,-1.0,0.14
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.01,-1.0,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.12
-0.01,-1.0,0.12
-0.01,-0.99,0.1
-0.01,-0.99,0.11
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.0,-1.0,0.14
-0.0,-1.0,0.14
-0.01,-1.01,0.14
-0.01,-1.0,0.13
-0.01,-0.98,0.12
-0.01,-0.98,0.11
-0.01,-0.98,0.11
-0.01,-1.01,0.12
-0.48,-0.79,-0.05
-0.49,-0.82,-0.05
-0.5,-0.86,-0.08
-0.51,-0.88,-0.06
-0.52,-0.94,-0.07
-0.53,-0.98,-0.08
-0.56,-1.09,-0.09
-0.59,-1.81,-0.29
-0.64,-2.61,-0.49
-0.68,-4.0,-1.4
-0.9,-4.0,-1.96
-0.75,-4.0,-2.07
-0.47,-3.25,-1.4
0.34,-0.55,-0.62
0.64,0.81,-0.44
1.33,3.42,0.21
1.41,4.0,1.11
1.22,4.0,2.72
1.01,4.0,2.63
0.14,1.19,0.95
-0.35,-1.06,0.03
-1.22,-3.66,-1.19
-1.48,-3.77,-1.17
