ax,ay,az
-0.12,0.06,0.97
-0.14,0.08,0.94
-0.17,0.05,0.92
-0.15,0.04,0.94
-0.11,0.0,0.99
-0.09,0.01,1.0
-0.08,0.01,0.99
-0.09,0.01,0.96
-0.13,0.03,0.87
-0.14,0.0,0.84
-0.11,-0.04,0.84
-0.08,-0.07,0.86
0.03,-0.06,0.94
0.07,-0.01,0.93
0.02,0.06,0.84
0.0,0.1,0.81
-0.06,0.07,0.78
-0.08,0.04,0.81
-0.08,0.04,0.9
-0.09,0.06,0.95
-0.15,0.02,1.0
-0.16,-0.03,1.06
-0.2,-0.01,1.05
-0.23,-0.04,1.07
-0.22,-0.08,1.12
-0.2,-0.07,1.12
-0.17,-0.02,1.13
-0.11,-0.01,1.11
-0.1,-0.05,1.1
-0.05,-0.09,1.1
-0.03,-0.08,1.07
-0.03,-0.06,0.98
-0.04,-0.07,0.94
-0.05,-0.05,0.86
-0.05,-0.07,0.84
-0.04,-0.2,0.94
-0.0,-0.21,0.98
0.02,-0.16,1.0
0.0,-0.16,1.02
0.02,-0.08,0.98
0.02,-0.05,0.96
-0.0,-0.08,0.94
-0.0,-0.12,0.95
0.0,-0.15,0.97
0.01,-0.16,0.98
-0.01,-0.17,0.97
-0.0,-0.16,0.96
0.01,-0.15,0.94
0.0,-0.14,0.93
-0.01,-0.16,0.94
0.0,-0.17,0.94
0.02,-0.17,0.94
0.02,-0.18,0.95
0.01,-0.21,0.95
0.0,-0.23,0.96
0.01,-0.22,0.98
0.01,-0.2,0.96
0.01,-0.18,0.94
0.01,-0.16,0.95
0.01,-0.18,0.95
0.01,-0.18,0.96
0.02,-0.19,0.98
0.01,-0.2,1.0
0.0,-0.22,1.0
0.0,-0.2,0.99
-0.01,-0.19,0.97
-0.01,-0.16,0.95
-0.01,-0.15,0.94
-0.02,-0.17,0.95
-0.0,-0.19,0.96
0.02,-0.2,0.99
0.02,-0.19,0.99
0.01,-0.2,0.98
0.0,-0.18,0.96
0.0,-0.15,0.91
0.0,-0.16,0.91
0.01,-0.16,0.91
0.01,-0.17,0.92
0.01,-0.22,0.95
0.01,-0.24,0.95
0.0,-0.27,0.94
-0.01,-0.28,0.93
0.0,-0.27,0.93
0.02,-0.27,0.94
0.01,-0.29,0.94
0.03,-0.37,0.95
0.09,-0.85,0.93
0.13,-1.37,0.91
0.13,-3.15,1.32
0.25,-4.0,1.78
0.44,-4.0,2.33
1.05,-4.0,2.7
1.27,-3.71,2.47
1.17,-0.68,0.99
0.84,0.55,0.67
-0.57,-0.2,0.47
-0.56,-0.46,0.48
-0.57,-0.57,0.46
-0.6,-0.74,0.44
-0.62,-0.78,0.42
