ax,ay,az
-0.01,-1.72,0.44
-0.09,-1.58,0.36
-0.1,-1.27,0.23
-0.09,-1.14,0.15
-0.14,-0.96,-0.01
-0.15,-0.93,-0.07
-0.14,-0.9,-0.13
-0.14,-0.88,-0.13
-0.09,-0.87,-0.09
-0.08,-0.87,-0.07
-0.08,-0.86,-0.02
-0.06,-0.89,0.0
-0.05,-0.93,0.02
-0.04,-0.95,0.06
-0.04,-0.97,0.05
-0.04,-1.01,0.05
-0.04,-1.01,0.05
-0.04,-1.0,0.03
-0.04,-1.01,0.03
-0.04,-1.01,0.02
-0.03,-1.0,0.01
-0.01,-1.04,-0.03
-0.0,-1.06,-0.04
0.01,-1.06,-0.04
0.01,-1.04,-0.04
0.01,-1.01,-0.04
0.01,-1.0,-0.03
0.01,-0.99,-0.01
-0.0,-0.97,-0.0
-0.02,-0.92,0.02
-0.03,-0.91,0.03
-0.02,-0.89,0.05
-0.02,-0.9,0.04
-0.04,-0.88,0.04
-0.03,-0.87,0.05
-0.01,-0.85,0.08
-0.01,-0.85,0.09
0.01,-0.82,0.09
0.02,-0.84,0.08
0.05,-0.88,0.11
0.07,-0.89,0.12
0.08,-0.9,0.09
0.09,-0.9,0.07
0.1,-0.92,0.06
0.13,-0.97,0.06
0.14,-0.98,0.07
0.13,-0.98,0.09
0.14,-1.0,0.11
0.17,-1.05,0.13
0.17,-1.07,0.12
0.15,-1.07,0.15
0.15,-1.07,0.17
0.15,-1.11,0.21
0.16,-1.13,0.23
0.17,-1.17,0.26
0.19,-1.2,0.28
0.21,-1.2,0.3
0.21,-1.21,0.3
0.22,-1.19,0.29
0.21,-1.17,0.27
0.21,-1.09,0.26
0.22,-1.05,0.25
0.25,-1.0,0.21
0.25,-0.99,0.16
0.24,-0.96,0.04
0.25,-0.94,-0.02
0.24,-0.91,-0.14
0.23,-0.9,-0.2
0.22,-0.91,-0.31
0.2,-0.91,-0.34
0.2,-0.93,-0.37
0.21,-0.95,-0.37
0.22,-0.96,-0.33
0.22,-0.95,-0.3
0.12,-1.16,0.49
0.14,-1.17,0.54
0.14,-1.17,0.55
0.15,-1.25,0.56
0.27,-1.43,0.62
0.37,-1.67,0.69
0.9,-2.88,0.93
1.28,-4.0,1.15
1.48,-4.0,1.32
1.41,-4.0,1.09
1.18,-1.58,0.94
0.48,0.23,1.27
0.27,2.52,-0.53
0.02,3.85,-1.32
-0.26,4.0,-0.74
-0.23,4.0,-0.4
0.02,1.08,-0.21
0.3,-0.48,0.14
0.11,-2.01,0.92
-0.14,-2.07,0.9
-0.51,-1.44,0.66
-0.71,-0.88,0.46
-0.67,-0.39,0.46
-0.62,-0.46,0.52
-0.51,-0.56,0.52
-0.45,-0.64,0.65
