ax,ay,az
0.29,-0.09,1.09
0.34,-0.06,1.17
0.37,0.06,1.17
-0.15,-0.81,-0.68
-0.14,-0.84,-0.66
-0.12,-0.9,-0.59
-0.11,-0.99,-0.52
-0.05,-1.0,-0.55
-0.12,-1.03,-0.61
-0.13,-1.01,-0.62
-0.19,-0.91,-0.66
-0.24,-0.84,-0.7
-0.31,-0.72,-0.67
-0.31,-0.64,-0.65
-0.33,-0.6,-0.7
-0.35,-0.58,-0.77
-0.04,-1.01,0.05
-0.04,-1.0,0.03
-0.04,-1.01,0.03
-0.04,-1.01,0.02
-0.03,-1.0,0.01
-0.01,-1.04,-0.03
-0.0,-1.06,-0.04
0.01,-1.06,-0.04
0.01,-1.04,-0.04
0.01,-1.01,-0.04
0.01,-1.0,-0.03
0.01,-0.99,-0.01
-0.0,-0.97,-0.0
-0.02,-0.92,0.02
-0.03,-0.91,0.03
-0.02,-0.89,0.05
-0.02,-0.9,0.04
-0.04,-0.88,0.04
-0.03,-0.87,0.05
-0.01,-0.85,0.08
-0.01,-0.85,0.09
0.01,-0.82,0.09
0.02,-0.84,0.08
0.05,-0.88,0.11
0.07,-0.89,0.12
0.08,-0.9,0.09
0.09,-0.9,0.07
0.1,-0.92,0.06
0.13,-0.97,0.06
0.14,-0.98,0.07
0.13,-0.98,0.09
0.14,-1.0,0.11
0.17,-1.05,0.13
0.17,-1.07,0.12
0.15,-1.07,0.15
0.15,-1.07,0.17
0.15,-1.11,0.21
0.16,-1.13,0.23
0.17,-1.17,0.26
0.19,-1.2,0.28
0.21,-1.2,0.3
0.21,-1.21,0.3
0.22,-1.19,0.29
0.21,-1.17,0.27
0.21,-1.09,0.26
0.22,-1.05,0.25
0.25,-1.0,0.21
0.25,-0.99,0.16
0.24,-0.96,0.04
0.25,-0.94,-0.02
0.24,-0.91,-0.14
0.23,-0.9,-0.2
0.22,-0.91,-0.31
0.2,-0.91,-0.34
0.2,-0.93,-0.37
0.21,-0.95,-0.37
0.22,-0.96,-0.33
0.22,-0.95,-0.3
0.22,-0.94,-0.26
0.24,-0.95,-0.18
0.24,-0.96,-0.15
0.23,-0.99,-0.1
0.23,-1.0,-0.09
0.22,-1.0,-0.06
0.21,-1.0,-0.07
0.18,-1.0,-0.1
0.18,-0.99,-0.1
0.23,-1.14,-0.1
0.33,-1.36,-0.09
0.75,-2.45,-0.03
0.99,-3.37,0.07
1.03,-4.0,0.64
1.05,-3.72,0.72
0.68,-2.13,0.33
0.4,-1.4,0.15
0.11,-0.42,-0.09
0.06,0.02,-0.14
0.01,0.86,-0.32
-0.08,1.16,-0.48
-0.33,1.45,-0.73
-0.4,1.43,-0.79
-0.34,1.17,-0.78
-0.29,0.93,-0.69
-0.2,0.35,-0.46
