ax,ay,az
-0.06,-0.98,0.13
-0.08,-0.93,0.11
-0.09,-0.92,0.11
-0.09,-0.93,0.11
-0.09,-0.94,0.11
-0.08,-0.95,0.13
-0.07,-0.97,0.13
-0.07,-0.99,0.13
-0.07,-1.01,0.13
-0.07,-1.0,0.13
-0.07,-1.01,0.13
-0.07,-1.01,0.14
-0.06,-1.0,0.16
-0.07,-1.01,0.16
-0.06,-1.01,0.16
-0.06,-1.0,0.17
-0.06,-1.01,0.16
-0.06,-1.01,0.17
-0.06,-0.98,0.17
-0.07,-0.97,0.15
-0.07,-0.97,0.15
-0.06,-0.97,0.15
-0.06,-0.98,0.13
-0.05,-0.98,0.13
-0.06,-0.98,0.13
-0.05,-0.98,0.14
-0.05,-0.97,0.14
-0.05,-0.97,0.15
-0.04,-0.99,0.16
-0.04,-1.0,0.16
-0.03,-1.01,0.15
-0.03,-1.01,0.14
-0.04,-1.0,0.12
-0.04,-1.0,0.12
-0.04,-0.99,0.11
-0.04,-0.99,0.11
-0.04,-0.99,0.12
-0.03,-0.99,0.13
-0.03,-0.99,0.13
-0.04,-0.97,0.13
-0.04,-0.97,0.13
-0.04,-0.98,0.14
-0.04,-0.97,0.13
-0.05,-0.96,0.12
-0.04,-0.97,0.11
-0.04,-0.99,0.11
-0.03,-0.99,0.12
-0.03,-1.0,0.14
-0.03,-1.0,0.14
-0.04,-1.0,0.15
-0.05,-1.0,0.14
-0.05,-0.98,0.14
-0.05,-0.99,0.14
-0.05,-1.01,0.14
-0.05,-1.0,0.14
-0.05,-1.0,0.14
-0.04,-1.0,0.15
-0.04,-1.0,0.16
-0.04,-1.0,0.16
-0.05,-1.0,0.15
-0.05,-0.99,0.15
-0.05,-0.96,0.14
-0.05,-0.95,0.15
-0.05,-0.97,0.15
-0.05,-0.98,0.16
-0.05,-0.97,0.15
-0.06,-0.97,0.14
-0.06,-0.96,0.13
-0.08,-0.98,0.13
-0.09,-1.0,0.13
-0.09,-1.17,0.15
-0.07,-1.29,0.17
0.07,-1.74,0.25
0.22,-2.18,0.35
0.51,-2.96,0.91
0.57,-3.03,1.17
0.32,-2.47,1.11
0.2,-1.99,0.92
0.02,-0.83,0.31
-0.06,-0.21,-0.03
0.25,-0.97,-0.85
0.33,-1.18,-0.92
0.79,-2.12,-1.09
1.23,-3.1,-1.24
0.03,1.13,0.5
-0.05,0.74,0.56
-0.14,-0.14,0.47
-0.17,-0.57,0.4
-0.2,-1.14,0.27
-0.23,-1.3,0.24
-0.3,-1.44,0.22
-0.31,-1.42,0.18
-0.33,-1.27,0.11
-0.33,-1.17,0.08
-0.3,-0.98,0.03
-0.28,-0.9,0.01
-0.25,-0.79,0.01
-0.23,-0.74,0.02
-0.2,-0.67,0.07
-0.19,-0.66,0.1
