ax,ay,az
-0.13,-0.97,0.09
-0.13,-0.97,0.1
-0.14,-0.96,0.09
-0.13,-0.97,0.08
-0.14,-0.94,0.07
-0.14,-0.91,0.07
-0.13,-0.88,0.07
-0.13,-0.88,0.07
-0.13,-0.87,0.1
-0.12,-0.8,0.13
-0.1,-0.78,0.15
-0.05,-0.82,0.14
-0.05,-0.79,0.16
-0.05,-0.8,0.16
-0.03,-0.84,0.19
0.05,-1.0,0.23
0.06,-1.06,0.26
0.09,-1.15,0.25
0.09,-1.18,0.22
0.07,-1.17,0.17
0.07,-1.15,0.15
0.07,-1.16,0.13
0.07,-1.17,0.13
0.09,-1.2,0.14
0.09,-1.23,0.13
0.09,-1.22,0.12
0.08,-1.19,0.11
0.08,-1.12,0.11
0.08,-1.09,0.11
0.08,-1.05,0.12
0.08,-1.03,0.12
0.07,-1.03,0.12
0.07,-1.02,0.12
0.07,-0.99,0.14
0.07,-0.98,0.14
0.05,-0.96,0.14
0.05,-0.96,0.14
0.05,-0.96,0.16
0.05,-0.96,0.16
0.05,-0.97,0.17
0.05,-0.99,0.18
0.06,-1.0,0.18
0.08,-1.0,0.18
0.08,-1.0,0.18
0.07,-0.99,0.18
0.08,-0.98,0.18
0.08,-0.96,0.16
0.07,-0.96,0.16
0.07,-0.95,0.15
0.07,-0.95,0.14
0.07,-0.94,0.15
0.08,-0.95,0.16
0.09,-0.95,0.17
0.09,-0.95,0.17
0.1,-0.95,0.18
0.1,-0.95,0.18
0.1,-0.96,0.17
0.1,-0.97,0.16
0.11,-0.99,0.15
0.11,-0.99,0.15
0.11,-0.99,0.15
0.11,-1.0,0.14
0.11,-1.01,0.13
0.11,-1.01,0.12
0.11,-1.01,0.12
0.11,-1.0,0.12
0.11,-0.99,0.11
0.11,-0.99,0.11
0.1,-0.97,0.09
0.1,-0.97,0.09
0.1,-0.97,0.08
0.11,-0.95,0.08
0.11,-0.96,0.08
0.11,-0.97,0.08
0.1,-0.98,0.08
0.08,-1.02,0.1
0.09,-1.07,0.09
0.16,-1.43,0.07
0.27,-1.8,0.09
0.55,-2.98,0.29
0.65,-3.44,0.68
1.06,-3.96,1.65
1.24,-3.78,1.81
0.89,-2.43,1.04
0.55,-1.45,0.54
0.04,0.74,-0.42
-0.2,1.65,-0.9
-0.59,2.62,-1.44
-0.5,2.58,-1.35
0.38,2.15,0.35
0.51,3.64,0.08
0.54,3.73,0.13
0.28,2.76,0.3
0.2,1.88,0.3
0.05,-0.09,0.27
-0.06,-0.95,0.19
-0.34,-2.18,-0.07
-0.45,-2.35,-0.09
-0.62,-2.18,0.11
-0.66,-1.93,0.22
