ax,ay,az
0.29,-0.09,1.09
0.34,-0.06,1.17
0.37,0.06,1.17
0.36,0.08,1.15
0.33,-0.05,1.09
0.33,-0.17,1.07
0.27,-0.34,1.01
0.26,-0.37,0.99
0.29,-0.36,1.02
0.3,-0.35,1.06
0.29,-0.33,0.99
0.27,-0.32,0.93
0.27,-0.36,0.96
0.21,-0.33,0.9
0.19,-0.3,0.84
0.16,-0.23,0.83
0.17,-0.2,0.88
0.19,-0.08,0.9
0.16,-0.02,0.88
0.21,-0.02,0.89
0.2,-0.03,0.91
0.19,-0.09,0.92
0.19,-0.08,0.91
0.19,-0.04,0.9
0.19,-0.04,0.91
0.21,-0.02,0.95
0.21,0.0,0.98
0.2,0.08,0.96
0.19,0.11,0.96
0.2,0.13,0.94
0.18,0.15,0.93
0.19,0.18,0.91
0.18,0.19,0.91
0.19,0.24,0.93
0.2,0.25,0.92
0.08,-0.98,0.29
0.08,-0.98,0.29
0.05,-0.95,0.29
0.07,-0.94,0.3
0.31,-0.97,0.42
0.17,-0.96,0.43
0.09,-0.96,0.22
0.07,-0.98,0.28
0.09,-0.98,0.33
0.12,-0.95,0.32
0.13,-0.94,0.35
0.12,-0.94,0.36
0.14,-0.94,0.37
0.09,-0.95,0.39
0.09,-0.97,0.37
0.18,-0.96,0.36
0.14,-0.93,0.34
0.05,-0.89,0.3
0.05,-0.87,0.3
-0.01,-0.95,0.59
-0.0,-0.99,0.51
0.0,-1.01,0.47
-0.0,-1.02,0.37
-0.01,-1.0,0.33
-0.02,-0.95,0.26
-0.02,-0.93,0.23
-0.01,-0.87,0.17
-0.01,-0.87,0.14
0.01,-0.89,0.11
0.01,-0.9,0.1
0.01,-0.92,0.09
0.01,-0.91,0.1
0.01,-0.9,0.12
0.28,-1.05,0.21
0.26,-1.01,0.2
0.26,-0.98,0.2
0.25,-0.95,0.21
0.24,-0.93,0.21
0.24,-0.91,0.22
0.24,-0.9,0.22
0.24,-0.88,0.22
0.24,-0.89,0.22
0.24,-0.89,0.22
0.25,-0.92,0.22
0.3,-1.08,0.25
0.36,-1.24,0.27
0.67,-1.99,0.4
0.9,-2.59,0.54
0.82,-3.55,0.76
0.57,-3.36,0.36
0.37,-2.95,-0.16
0.25,-1.71,-0.22
0.22,-1.05,-0.17
0.12,0.04,0.12
0.1,0.43,0.19
-0.0,0.8,0.13
-0.05,0.84,0.06
-0.14,0.72,0.01
-0.18,0.58,0.03
-0.2,0.19,0.1
-0.15,-0.06,0.16
-0.03,-0.63,0.28
-0.0,-0.85,0.33
0.03,-1.17,0.38
0.03,-1.25,0.33
