ax,ay,az
0.26,-0.26,1.0
0.18,-0.24,1.02
0.18,-0.24,1.01
0.15,-0.18,1.02
0.19,-0.16,1.04
0.21,-0.14,1.02
0.18,-0.14,1.01
0.14,-0.13,0.99
0.13,-0.13,0.95
-0.14,-0.98,0.04
-0.13,-1.0,0.05
-0.14,-1.01,0.04
-0.15,-1.0,0.03
-0.16,-0.99,0.03
-0.15,-0.98,0.07
-0.15,-1.0,0.08
-0.14,-1.01,0.06
-0.14,-1.02,0.04
-0.13,-1.05,0.04
-0.13,-1.05,0.04
-0.11,-1.03,0.07
-0.11,-1.02,0.07
-0.12,-0.99,0.07
-0.11,-0.97,0.07
-0.11,-0.94,0.05
-0.09,-0.94,0.04
-0.11,-0.93,0.03
-0.11,-0.93,0.02
-0.13,-0.92,0.01
-0.14,-0.93,0.01
-0.13,-0.96,0.03
-0.13,-0.98,0.04
-0.13,-1.01,0.06
-0.13,-1.03,0.06
-0.14,-1.01,0.05
-0.13,-1.03,0.05
-0.13,-1.02,0.06
-0.13,-1.01,0.07
-0.13,-1.01,0.07
-0.13,-1.0,0.08
-0.13,-1.0,0.08
-0.13,-1.01,0.08
-0.12,-1.02,0.07
-0.11,-1.0,0.06
-0.12,-1.0,0.05
-0.11,-0.99,0.06
-0.12,-0.99,0.06
-0.11,-1.0,0.06
-0.11,-1.0,0.07
-0.1,-1.01,0.07
-0.1,-1.02,0.08
-0.1,-1.02,0.08
-0.1,-1.01,0.08
-0.1,-1.0,0.07
-0.11,-0.98,0.07
-0.12,-0.96,0.07
-0.13,-0.97,0.07
-0.11,-0.96,0.07
-0.1,-0.97,0.07
-0.09,-0.98,0.07
-0.08,-0.98,0.07
-0.08,-0.97,0.07
-0.08,-0.97,0.06
-0.09,-0.96,0.05
-0.1,-0.96,0.04
-0.1,-0.96,0.04
-0.12,-0.95,0.02
-0.11,-0.95,0.01
-0.11,-0.97,0.02
-0.1,-0.98,0.02
-0.1,-0.98,0.05
-0.1,-0.98,0.07
-0.11,-0.95,0.08
-0.12,-0.94,0.08
-0.13,-0.94,0.08
-0.13,-0.95,0.08
-0.14,-0.97,0.08
-0.15,-0.98,0.06
-0.13,-1.09,0.07
-0.11,-1.33,0.13
0.11,-2.33,0.42
0.2,-2.57,0.58
0.41,-2.85,1.29
0.58,-3.29,1.54
0.61,-3.11,1.26
0.4,-1.86,0.69
-0.53,1.51,-0.82
-0.76,2.7,-1.3
-0.87,3.55,-1.6
-0.76,3.19,-1.5
0.16,2.76,-0.41
-0.02,2.27,-0.53
-0.12,1.83,-0.5
-0.12,1.28,-0.29
0.06,0.01,-0.22
0.23,-0.65,-0.23
0.44,-1.79,-0.46
0.39,-2.17,-0.56
0.19,-2.3,-0.62
0.14,-2.17,-0.63
