ax,ay,az
0.04,0.46,0.87
0.04,0.46,0.88
0.04,0.44,0.89
0.03,0.43,0.89
0.04,0.4,0.88
0.04,0.38,0.89
0.04,0.37,0.89
0.04,0.38,0.89
0.04,0.39,0.9
0.03,0.41,0.9
0.04,0.4,0.89
0.03,0.39,0.88
0.03,0.4,0.88
0.04,0.39,0.86
0.04,0.4,0.87
0.05,0.42,0.87
0.05,0.43,0.86
0.04,0.43,0.87
0.04,0.43,0.88
0.04,0.41,0.86
0.04,0.41,0.86
0.04,0.42,0.86
0.04,0.42,0.86
0.05,0.41,0.87
0.05,0.41,0.88
0.05,0.39,0.9
0.04,0.39,0.89
0.04,0.4,0.88
0.04,0.41,0.87
0.03,0.4,0.89
0.04,0.4,0.89
0.04,0.4,0.9
0.04,0.41,0.91
0.04,0.42,0.91
0.04,0.42,0.91
0.03,0.41,0.89
0.03,0.41,0.89
0.04,0.4,0.89
0.03,0.4,0.89
0.04,0.39,0.9
0.03,0.38,0.89
0.03,0.39,0.88
0.03,0.39,0.88
0.03,0.39,0.87
0.03,0.39,0.87
0.03,0.4,0.89
0.04,0.39,0.91
0.04,0.38,0.91
0.03,0.39,0.89
0.03,0.39,0.88
0.03,0.39,0.88
0.04,0.37,0.88
0.05,0.34,0.91
0.05,0.34,0.92
0.05,0.37,0.91
0.06,0.4,0.9
0.04,0.4,0.88
0.02,0.38,0.88
0.02,0.38,0.89
0.02,0.39,0.89
0.04,0.41,0.89
0.05,0.41,0.9
0.05,0.41,0.88
0.05,0.4,0.88
0.04,0.38,0.89
0.04,0.37,0.89
0.04,0.36,0.88
0.04,0.35,0.88
0.05,0.34,0.89
0.05,0.35,0.9
0.06,0.37,0.91
0.06,0.38,0.91
0.06,0.39,0.93
0.06,0.4,0.97
0.24,-1.11,0.38
0.24,-1.07,0.38
0.22,-1.01,0.37
0.2,-0.97,0.35
0.2,-0.96,0.33
0.22,-0.97,0.33
0.25,-1.06,0.36
0.28,-1.2,0.38
0.37,-1.91,0.34
0.55,-2.79,0.27
1.49,-4.0,0.84
0.99,-4.0,1.54
-0.25,2.59,-0.98
0.09,2.36,-1.08
0.23,1.79,-1.0
0.32,1.52,-0.91
0.44,1.02,-0.86
0.48,0.78,-0.81
0.41,0.13,-0.52
0.3,-0.24,-0.39
0.1,-0.89,-0.2
0.05,-1.17,-0.21
-0.01,-1.45,-0.25
-0.07,-1.44,-0.26
-0.12,-1.38,-0.34
-0.13,-1.33,-0.37
