ax,ay,az
0.09,-1.08,0.18
0.1,-1.1,0.15
0.09,-1.09,0.14
0.09,-1.05,0.14
0.08,-1.04,0.15
0.09,-1.02,0.16
0.09,-1.02,0.16
0.08,-1.01,0.13
0.08,-1.0,0.13
0.09,-1.0,0.14
0.1,-1.05,0.15
0.11,-1.07,0.15
0.13,-1.12,0.17
0.13,-1.14,0.19
0.12,-1.11,0.19
0.12,-1.08,0.18
0.11,-1.04,0.19
0.1,-1.01,0.2
0.11,-0.98,0.21
0.11,-0.96,0.21
0.11,-0.94,0.2
0.11,-0.93,0.2
0.1,-0.91,0.2
0.1,-0.9,0.2
0.1,-0.89,0.21
0.1,-0.89,0.21
0.11,-0.89,0.22
0.11,-0.9,0.22
0.12,-0.9,0.21
0.12,-0.91,0.2
0.13,-0.96,0.19
0.13,-0.98,0.18
0.13,-1.0,0.18
0.13,-1.0,0.18
0.12,-1.0,0.18
0.13,-1.0,0.19
0.12,-1.0,0.19
0.12,-0.99,0.19
0.11,-1.0,0.19
0.12,-1.0,0.19
0.11,-1.0,0.2
0.12,-1.01,0.2
0.12,-1.0,0.2
0.12,-0.99,0.21
0.12,-0.98,0.21
0.11,-0.96,0.21
0.11,-0.95,0.21
0.11,-0.93,0.21
0.11,-0.93,0.21
0.11,-0.93,0.21
0.11,-0.93,0.2
0.11,-0.94,0.2
0.11,-0.94,0.2
0.11,-0.95,0.2
0.11,-0.94,0.2
0.11,-0.96,0.21
0.11,-0.96,0.2
0.1,-0.96,0.21
0.1,-0.96,0.21
0.11,-0.96,0.21
0.11,-0.96,0.21
0.11,-0.97,0.21
0.11,-0.97,0.21
0.11,-0.97,0.21
0.11,-0.97,0.21
0.58,-1.07,0.5
0.45,-1.2,0.4
0.39,-1.21,0.36
0.35,-1.15,0.24
0.35,-1.12,0.18
0.31,-1.07,0.05
0.28,-1.04,-0.0
0.25,-1.08,-0.1
0.25,-1.14,-0.12
0.27,-1.49,-0.22
0.35,-1.85,-0.24
0.48,-2.41,-0.21
0.73,-3.67,-0.01
0.85,-3.82,0.39
1.36,-4.0,1.28
1.47,-3.8,1.38
1.28,-1.98,0.94
1.03,-0.96,0.63
0.39,1.37,0.03
0.1,2.54,-0.34
-0.48,3.45,-1.58
-0.63,3.14,-1.7
-0.32,2.16,-1.29
-0.2,1.66,-1.29
-0.05,0.54,-1.02
0.04,0.03,-0.76
0.31,-0.9,0.02
0.41,-1.37,0.45
0.56,-2.17,1.12
0.57,-2.36,1.2
0.35,-2.24,1.05
0.22,-2.08,0.96
0.12,-1.6,0.67
0.1,-1.37,0.52
0.01,-1.08,0.26
