ax,ay,az
0.04,-1.03,-0.07
0.11,-1.13,0.04
0.1,-1.14,0.1
0.13,-1.08,0.13
0.15,-1.06,0.12
0.14,-1.01,0.1
0.12,-0.98,0.08
0.1,-0.93,0.0
0.07,-0.86,-0.01
0.09,-0.87,-0.01
0.15,-0.83,-0.01
0.19,-0.8,-0.01
0.27,-0.87,0.06
0.29,-0.99,0.12
0.3,-1.12,0.21
0.32,-1.15,0.21
0.31,-1.17,0.14
0.32,-1.15,0.08
0.31,-1.15,0.02
0.31,-1.14,0.03
0.36,-1.14,0.03
0.35,-1.13,0.07
0.35,-1.07,0.12
0.35,-1.05,0.13
0.34,-1.02,0.11
0.32,-0.98,0.1
0.3,-0.94,0.09
0.3,-0.93,0.09
0.32,-0.94,0.1
0.31,-0.94,0.11
0.31,-0.94,0.13
0.31,-0.94,0.14
0.31,-0.91,0.13
0.31,-0.9,0.14
0.31,-0.91,0.14
0.31,-0.9,0.13
0.32,-0.9,0.13
0.32,-0.9,0.14
0.33,-0.92,0.15
0.32,-0.92,0.15
0.32,-0.92,0.15
0.33,-0.93,0.15
0.33,-0.94,0.14
0.33,-0.94,0.14
0.33,-0.93,0.13
0.33,-0.94,0.12
0.33,-0.95,0.12
0.33,-0.96,0.12
0.32,-0.96,0.13
0.32,-0.96,0.12
0.32,-0.96,0.12
0.32,-0.99,0.12
0.32,-0.99,0.12
0.32,-0.98,0.12
0.32,-0.98,0.12
0.31,-0.96,0.12
0.32,-0.96,0.12
0.32,-0.95,0.12
0.31,-0.94,0.11
0.31,-0.91,0.11
0.31,-0.89,0.12
0.3,-0.87,0.12
0.3,-0.86,0.12
0.05,0.4,0.88
0.04,0.38,0.89
0.04,0.37,0.89
0.04,0.36,0.88
0.04,0.35,0.88
0.05,0.34,0.89
0.05,0.35,0.9
0.06,0.37,0.91
0.06,0.38,0.91
0.06,0.39,0.93
0.06,0.4,0.97
0.05,0.4,0.93
0.05,0.38,0.92
0.04,0.38,0.9
0.03,0.41,0.86
0.04,0.44,0.87
0.06,0.42,0.9
0.07,0.39,0.91
0.06,0.35,0.89
0.06,0.33,0.88
0.04,0.3,0.88
0.04,0.31,0.88
0.03,0.29,0.92
0.03,0.27,0.93
-0.01,0.08,0.93
-0.02,-0.17,0.98
0.02,-1.41,1.33
0.26,-2.74,1.91
0.48,-4.0,3.65
0.35,-4.0,3.44
1.14,-4.0,2.03
1.73,-3.66,1.04
3.15,0.33,-0.14
3.59,2.4,-0.22
3.09,4.0,-0.7
2.38,4.0,-0.74
0.98,4.0,0.02
