ax,ay,az
-0.15,-0.9,0.04
-0.14,-0.89,0.05
-0.13,-0.89,0.08
-0.13,-0.9,0.08
-0.12,-0.92,0.08
-0.11,-0.95,0.09
-0.11,-0.97,0.09
-0.1,-1.0,0.09
-0.1,-1.01,0.09
-0.1,-1.02,0.08
-0.1,-1.02,0.07
-0.1,-1.02,0.06
-0.1,-1.01,0.06
-0.1,-0.98,0.06
-0.1,-0.99,0.07
-0.09,-1.0,0.09
-0.09,-0.99,0.09
-0.08,-1.0,0.09
-0.09,-1.0,0.09
-0.08,-1.0,0.09
-0.08,-1.01,0.08
-0.08,-1.0,0.07
-0.08,-0.99,0.08
-0.09,-0.98,0.09
-0.08,-0.98,0.1
-0.07,-1.0,0.11
-0.08,-1.0,0.1
-0.09,-0.99,0.08
-0.08,-0.99,0.08
-0.09,-0.98,0.07
-0.09,-0.97,0.07
-0.09,-0.96,0.08
-0.09,-0.97,0.08
-0.08,-0.99,0.09
-0.08,-0.99,0.09
-0.08,-1.0,0.1
-0.07,-1.03,0.11
-0.07,-1.04,0.11
-0.07,-1.02,0.11
-0.09,-1.01,0.09
-0.09,-0.99,0.08
-0.09,-0.98,0.08
-0.09,-0.97,0.07
-0.09,-0.97,0.07
-0.08,-0.99,0.08
-0.08,-0.99,0.09
-0.09,-1.0,0.09
-0.09,-0.99,0.1
-0.09,-1.01,0.12
-0.08,-1.01,0.12
-0.09,-1.0,0.13
-0.09,-1.0,0.13
-0.09,-0.99,0.14
-0.09,-0.99,0.14
-0.08,-0.99,0.13
-0.08,-0.99,0.12
-0.08,-0.98,0.11
-0.08,-0.97,0.11
-0.1,-0.95,0.08
-0.1,-0.94,0.07
-0.1,-0.95,0.07
-0.09,-0.97,0.07
-0.08,-1.0,0.11
-0.08,-1.01,0.12
-0.08,-1.0,0.13
-0.08,-1.0,0.13
-0.09,-0.99,0.11
-0.09,-0.96,0.1
-0.09,-0.94,0.1
-0.1,-0.92,0.08
-0.1,-0.91,0.06
-0.08,-0.91,0.07
-0.08,-0.91,0.07
-0.08,-0.91,0.06
-0.07,-0.91,0.05
0.46,-0.83,0.36
0.47,-0.8,0.4
0.47,-0.78,0.41
0.47,-0.77,0.45
0.48,-0.78,0.46
0.52,-0.9,0.48
0.56,-1.05,0.49
0.85,-1.71,0.61
1.04,-2.19,0.76
1.2,-3.27,0.92
1.04,-3.71,0.84
0.63,-3.31,0.05
0.68,-2.68,-0.13
0.73,-1.18,-0.08
0.73,-0.51,0.05
0.81,0.1,0.18
0.88,1.02,0.31
0.76,1.25,0.42
0.6,1.36,0.51
0.5,1.28,0.59
0.35,0.77,0.66
0.31,0.43,0.67
0.15,-0.21,0.55
0.07,-0.5,0.38
0.0,-0.87,0.1
