ax,ay,az
-0.1,-0.99,0.12
-0.11,-0.98,0.04
-0.11,-0.97,0.0
-0.14,-0.92,-0.04
-0.14,-0.91,-0.04
-0.14,-0.93,-0.03
-0.12,-0.95,-0.0
-0.11,-1.01,0.03
-0.11,-1.02,0.03
-0.1,-1.0,0.05
-0.1,-1.0,0.05
-0.09,-1.04,0.08
-0.09,-1.04,0.09
-0.1,-1.0,0.07
-0.1,-1.0,0.07
-0.12,-1.01,0.07
-0.1,-1.02,0.08
-0.11,-1.01,0.07
-0.11,-1.0,0.07
-0.11,-0.99,0.05
-0.1,-0.99,0.04
-0.11,-0.98,0.03
-0.1,-0.99,0.03
-0.1,-1.0,0.03
-0.1,-1.0,0.04
-0.08,-1.04,0.08
-0.08,-1.04,0.09
-0.09,-1.03,0.12
-0.09,-1.02,0.13
-0.09,-1.01,0.13
-0.1,-0.99,0.1
-0.1,-0.97,0.09
-0.1,-0.94,0.07
-0.09,-0.95,0.06
-0.07,-0.96,0.05
-0.07,-0.96,0.04
-0.08,-0.96,0.01
-0.09,-0.96,0.01
-0.09,-0.96,0.0
-0.09,-0.96,0.0
-0.1,-0.99,0.02
-0.09,-1.0,0.02
-0.1,-1.0,0.04
-0.1,-1.0,0.05
-0.1,-1.01,0.07
-0.1,-1.0,0.08
-0.12,-0.98,0.07
-0.12,-0.97,0.07
-0.12,-0.98,0.06
-0.12,-0.98,0.06
-0.11,-0.98,0.07
-0.1,-0.98,0.07
-0.09,-1.01,0.06
-0.08,-1.02,0.06
-0.08,-1.02,0.06
-0.08,-1.02,0.07
-0.08,-1.02,0.08
-0.08,-1.02,0.08
-0.09,-1.02,0.07
-0.09,-1.0,0.07
-0.08,-1.0,0.07
-0.08,-1.01,0.08
-0.08,-1.01,0.08
-0.09,-0.99,0.08
-0.09,-0.97,0.09
-0.09,-0.96,0.08
-0.08,-0.98,0.08
-0.07,-1.0,0.08
-0.07,-1.0,0.07
-0.07,-0.98,0.06
-0.07,-0.97,0.05
-0.08,-0.96,0.03
-0.09,-0.94,0.02
-0.1,-0.93,0.02
-0.1,-0.94,0.03
-0.09,-0.97,0.04
-0.09,-0.98,0.04
-0.07,-1.05,0.06
0.42,-1.17,0.23
0.48,-1.27,0.23
0.69,-1.74,0.29
0.95,-2.31,0.29
1.36,-3.77,0.32
1.4,-3.85,0.6
1.05,-2.85,1.14
0.83,-1.73,0.85
0.17,0.26,-0.41
-0.26,0.7,-0.82
-0.54,0.97,-0.67
-0.28,1.02,-0.44
-0.08,1.14,-0.33
-0.17,1.1,-0.4
-0.24,0.68,-0.56
-0.2,0.38,-0.57
-0.06,-0.3,-0.32
0.03,-0.59,-0.02
0.16,-0.87,0.41
0.46,-1.43,0.52
0.48,-1.63,0.53
0.15,-1.69,0.34
