ax,ay,az
0.04,0.46,0.87
0.04,0.46,0.88
0.04,0.44,0.89
0.03,0.43,0.89
0.04,0.4,0.88
0.04,0.38,0.89
0.04,0.37,0.89
0.04,0.38,0.89
0.04,0.39,0.9
0.03,0.41,0.9
0.04,0.4,0.89
0.03,0.39,0.88
0.03,0.4,0.88
0.04,0.39,0.86
0.04,0.4,0.87
0.05,0.42,0.87
0.05,0.43,0.86
0.04,0.43,0.87
0.04,0.43,0.88
0.04,0.41,0.86
0.04,0.41,0.86
0.04,0.42,0.86
0.04,0.42,0.86
0.05,0.41,0.87
0.05,0.41,0.88
0.05,0.39,0.9
0.04,0.39,0.89
0.04,0.4,0.88
0.04,0.41,0.87
0.03,0.4,0.89
0.04,0.4,0.89
0.04,0.4,0.9
0.04,0.41,0.91
0.04,0.42,0.91
0.04,0.42,0.91
0.03,0.41,0.89
0.03,0.41,0.89
0.04,0.4,0.89
0.03,0.4,0.89
0.04,0.39,0.9
0.03,0.38,0.89
0.03,0.39,0.88
0.03,0.39,0.88
0.03,0.39,0.87
0.03,0.39,0.87
0.03,0.4,0.89
0.04,0.39,0.91
0.04,0.38,0.91
0.03,0.39,0.89
0.03,0.39,0.88
0.03,0.39,0.88
0.04,0.37,0.88
0.05,0.34,0.91
0.05,0.34,0.92
0.05,0.37,0.91
0.06,0.4,0.9
0.04,0.4,0.88
0.02,0.38,0.88
0.02,0.38,0.89
0.02,0.39,0.89
0.04,0.41,0.89
0.05,0.41,0.9
0.05,0.41,0.88
0.05,0.4,0.88
0.04,0.38,0.89
0.04,0.37,0.89
0.04,0.36,0.88
0.04,0.35,0.88
0.05,0.34,0.89
0.05,0.35,0.9
0.06,0.37,0.91
0.06,0.38,0.91
0.06,0.39,0.93
0.04,-1.36,0.2
0.12,-1.56,0.28
0.33,-2.13,0.56
0.38,-2.33,0.69
0.3,-2.15,0.8
0.19,-1.79,0.69
-0.05,-0.71,0.34
-0.18,-0.04,0.07
-0.45,1.12,-0.57
-0.57,1.35,-0.84
-0.51,1.16,-0.93
-0.41,0.88,-0.87
-0.17,0.04,-0.68
-0.03,-0.47,-0.44
0.26,-1.27,0.3
0.3,-1.61,0.58
0.21,-1.98,0.81
0.13,-1.98,0.79
0.04,-1.89,0.59
-0.12,-1.56,0.46
-0.18,-1.39,0.32
-0.22,-1.11,0.14
-0.22,-1.02,0.08
-0.18,-0.93,0.02
-0.16,-0.93,0.01
-0.11,-0.94,0.04
-0.11,-0.97,0.05
