ax,ay,az
-0.11,-0.95,0.04
-0.09,-0.99,0.07
-0.09,-1.0,0.08
-0.09,-1.03,0.09
-0.09,-1.03,0.09
-0.08,-1.02,0.09
-0.08,-1.02,0.09
-0.08,-1.02,0.07
-0.08,-1.02,0.08
-0.08,-1.01,0.08
-0.08,-1.01,0.07
-0.08,-1.01,0.07
-0.08,-1.01,0.07
-0.08,-0.99,0.06
-0.09,-0.98,0.06
-0.09,-0.99,0.04
-0.09,-0.98,0.05
-0.09,-0.97,0.07
-0.09,-0.98,0.07
-0.07,-1.01,0.1
-0.08,-1.02,0.11
-0.07,-1.03,0.12
-0.08,-1.03,0.12
-0.08,-1.01,0.1
-0.09,-0.99,0.08
-0.09,-0.97,0.06
-0.1,-0.95,0.05
-0.1,-0.96,0.05
-0.08,-0.97,0.07
-0.08,-0.98,0.08
-0.07,-1.0,0.09
-0.07,-1.01,0.09
-0.05,-1.02,0.11
-0.07,-1.02,0.1
-0.07,-1.0,0.08
-0.08,-1.0,0.08
-0.09,-0.99,0.08
-0.09,-0.99,0.09
-0.08,-1.0,0.12
-0.08,-1.01,0.12
-0.08,-0.98,0.09
-0.08,-0.96,0.08
-0.08,-0.95,0.07
-0.07,-0.96,0.06
-0.07,-0.97,0.05
-0.08,-0.97,0.05
-0.08,-0.97,0.07
-0.08,-0.99,0.07
-0.08,-1.01,0.08
-0.08,-1.0,0.08
-0.09,-0.99,0.07
-0.1,-1.0,0.08
-0.1,-0.99,0.09
-0.1,-1.0,0.1
-0.06,-1.01,0.11
-0.08,-1.01,0.12
-0.09,-1.01,0.12
-0.09,-1.0,0.12
-0.09,-0.99,0.12
-0.09,-0.98,0.1
-0.09,-0.97,0.09
-0.09,-0.96,0.08
-0.09,-0.96,0.09
-0.08,-0.96,0.08
-0.09,-0.96,0.08
-0.08,-0.96,0.08
-0.08,-0.96,0.07
-0.09,-0.96,0.07
-0.08,-0.97,0.08
-0.06,-1.03,0.1
-0.04,-1.08,0.11
-0.03,-1.14,0.13
-0.03,-1.14,0.13
-0.05,-1.09,0.12
-0.06,-1.06,0.1
-0.07,-1.0,0.07
-0.07,-1.0,0.07
-0.08,-1.01,0.05
-0.07,-1.04,0.06
-0.03,-1.18,0.12
-0.01,-1.27,0.15
0.12,-1.63,0.31
-0.06,4.0,0.33
0.49,-0.27,0.06
0.66,-2.56,0.17
-0.07,-4.0,-0.02
-0.47,-3.86,-0.14
-0.65,-3.32,-0.14
-0.84,-1.99,-0.14
-0.81,-1.37,-0.1
-0.69,-0.51,0.16
-0.67,-0.24,0.26
-0.63,0.06,0.37
-0.59,0.06,0.45
-0.57,-0.08,0.47
-0.57,-0.2,0.47
-0.56,-0.46,0.48
-0.57,-0.57,0.46
-0.6,-0.74,0.44
-0.62,-0.78,0.42
