ax,ay,az
0.87,-2.36,0.2
1.15,-3.38,0.24
1.33,-4.0,1.08
1.49,-4.0,2.14
2.7,-4.0,1.96
2.58,-3.16,0.86
0.79,0.19,-0.76
0.12,1.43,-1.13
0.6,2.74,-1.23
0.92,2.81,-0.71
0.68,2.98,0.12
0.55,2.98,0.19
0.34,2.31,-0.12
0.28,1.62,-0.04
0.26,-0.09,0.24
0.22,-0.83,0.24
-0.02,-1.68,0.31
-0.05,-1.8,0.46
-0.18,-1.58,0.44
-0.3,-1.37,0.41
-0.42,-1.26,0.39
-0.4,-1.31,0.37
-0.33,-1.26,0.42
-0.26,-1.14,0.4
-0.13,-1.05,0.3
-0.12,-1.06,0.28
-0.07,-1.16,0.3
-0.04,-1.19,0.31
-0.01,-1.16,0.32
-0.0,-1.13,0.33
-0.0,-1.08,0.37
-0.01,-1.06,0.38
-0.03,-1.07,0.38
-0.0,-1.09,0.38
0.03,-1.12,0.43
0.06,-1.13,0.49
0.09,-1.18,0.56
0.08,-1.19,0.57
0.05,-1.15,0.54
0.03,-1.12,0.5
-0.0,-1.1,0.41
-0.02,-1.08,0.37
-0.04,-1.07,0.3
-0.05,-1.04,0.27
-0.07,-0.97,0.2
0.01,0.49,0.81
0.02,0.49,0.84
0.02,0.5,0.85
0.02,0.51,0.87
0.02,0.52,0.87
0.03,0.51,0.85
0.02,0.5,0.84
0.01,0.49,0.83
0.01,0.49,0.84
0.02,0.5,0.85
0.03,0.5,0.86
0.04,0.52,0.86
0.04,0.51,0.86
0.03,0.5,0.86
0.03,0.5,0.84
0.02,0.49,0.82
0.01,0.49,0.81
0.01,0.5,0.82
0.02,0.49,0.83
0.03,0.49,0.84
0.02,0.48,0.85
0.03,0.47,0.84
0.02,0.47,0.84
0.02,0.48,0.84
0.02,0.47,0.83
0.02,0.47,0.84
0.02,0.45,0.85
0.03,0.46,0.86
0.03,0.46,0.88
0.02,0.46,0.88
0.01,0.47,0.87
0.01,0.47,0.87
0.02,0.47,0.86
0.02,0.46,0.85
0.01,0.46,0.84
0.01,0.45,0.85
0.0,0.45,0.84
0.0,0.46,0.84
0.01,0.46,0.86
0.01,0.45,0.86
0.0,0.39,0.87
-0.0,0.37,0.87
-0.02,0.27,0.87
-0.06,0.11,0.86
-0.21,-0.64,0.85
-0.27,-1.58,0.99
0.23,-4.0,2.0
0.11,-4.0,2.76
0.04,-4.0,1.44
1.01,-4.0,0.42
1.83,-3.73,-0.38
3.49,0.77,-0.62
3.85,3.1,-0.26
3.26,4.0,0.78
2.72,4.0,1.56
