ax,ay,az
-0.15,-1.01,0.08
-0.16,-1.01,0.06
-0.16,-1.0,0.06
-0.15,-1.0,0.06
-0.15,-1.0,0.06
-0.15,-0.97,0.05
-0.15,-1.0,0.05
-0.15,-1.0,0.05
-0.14,-1.0,0.07
-0.13,-1.0,0.06
-0.13,-1.0,0.06
-0.14,-1.0,0.05
-0.13,-0.98,0.05
-0.12,-0.98,0.05
-0.12,-0.99,0.04
-0.12,-0.99,0.04
-0.11,-0.98,0.04
-0.12,-0.98,0.04
-0.12,-0.99,0.03
-0.13,-0.98,0.03
-0.14,-1.0,0.03
-0.13,-1.0,0.04
-0.12,-1.02,0.05
-0.11,-1.04,0.06
-0.1,-1.05,0.06
-0.1,-1.05,0.06
-0.11,-1.02,0.05
-0.11,-1.0,0.05
-0.12,-0.97,0.05
-0.12,-0.96,0.04
-0.13,-0.93,0.04
-0.12,-0.92,0.04
-0.13,-0.92,0.03
-0.13,-0.92,0.03
-0.14,-0.92,0.03
-0.14,-0.93,0.04
-0.13,-0.99,0.06
-0.11,-1.02,0.07
-0.1,-1.05,0.08
-0.1,-1.08,0.08
-0.1,-1.09,0.09
-0.1,-1.08,0.09
-0.1,-1.06,0.09
-0.11,-1.04,0.08
-0.12,-1.02,0.07
-0.12,-0.99,0.05
-0.13,-0.97,0.04
-0.12,-0.96,0.03
-0.12,-0.95,0.03
-0.1,-0.96,0.04
-0.1,-0.97,0.04
-0.1,-0.96,0.06
-0.1,-0.96,0.06
-0.11,-0.95,0.06
-0.11,-0.95,0.07
-0.1,-0.97,0.07
-0.1,-0.99,0.07
-0.08,-1.02,0.09
-0.08,-1.04,0.09
-0.07,-1.04,0.09
-0.08,-1.04,0.08
-0.09,-1.01,0.07
-0.1,-1.0,0.07
-0.11,-0.97,0.06
-0.11,-0.95,0.05
-0.12,-0.94,0.04
-0.11,-0.96,0.03
-0.11,-1.05,0.03
-0.09,-1.11,0.05
-0.09,-1.17,0.09
-0.04,-1.49,0.11
0.01,-1.77,0.15
0.2,-2.39,0.29
0.26,-2.7,0.46
0.3,-3.15,0.97
-0.09,-0.99,-0.21
-0.08,-1.09,-0.29
-0.09,-1.23,-0.33
-0.05,-1.35,-0.26
0.04,-1.5,-0.22
0.06,-1.54,-0.23
0.09,-1.77,-0.31
0.07,-1.89,-0.38
0.01,-2.07,-0.45
-0.01,-2.13,-0.38
-0.01,-2.22,-0.12
0.02,-2.43,-0.01
0.21,-3.98,-0.01
0.19,-4.0,-0.51
-0.12,-4.0,-2.9
-0.12,-4.0,-3.44
1.43,-4.0,-2.05
2.24,-2.62,-1.36
2.14,3.72,0.21
1.69,4.0,-0.11
-0.35,4.0,0.42
-0.72,4.0,0.79
-0.36,4.0,0.07
-0.06,2.12,-0.22
0.17,-2.22,-0.6
