ax,ay,az
-0.09,-0.89,-0.44
-0.08,-0.93,-0.42
-0.07,-0.97,-0.42
-0.09,-0.96,-0.43
-0.08,-0.94,-0.42
-0.09,-0.92,-0.42
-0.1,-0.87,-0.42
-0.1,-0.86,-0.43
-0.09,-0.86,-0.44
-0.08,-0.86,-0.44
-0.07,-0.87,-0.43
-0.07,-0.88,-0.42
-0.07,-0.92,-0.44
-0.16,-0.99,0.03
-0.15,-0.98,0.07
-0.15,-1.0,0.08
-0.14,-1.01,0.06
0.03,-1.11,0.02
0.05,-1.13,0.04
0.03,-1.12,0.02
-0.0,-1.07,-0.02
-0.01,-1.05,-0.04
0.0,-1.11,0.0
0.02,-1.14,0.03
0.05,-1.2,0.08
0.06,-1.21,0.08
0.04,-1.21,0.07
0.03,-1.19,0.07
0.03,-1.16,0.09
0.01,-1.14,0.1
0.01,-1.12,0.12
0.02,-1.12,0.14
0.03,-1.1,0.17
0.03,-1.07,0.18
0.04,-0.99,0.2
0.04,-0.97,0.2
0.03,-0.97,0.18
0.02,-0.98,0.18
0.02,-0.96,0.19
0.01,-0.93,0.21
0.01,-0.92,0.24
0.01,-0.94,0.25
0.0,-0.95,0.27
0.01,-0.97,0.29
0.01,-0.98,0.29
0.0,-0.98,0.3
-0.0,-0.97,0.29
-0.02,-0.95,0.32
-0.02,-0.94,0.33
-0.02,-0.94,0.34
-0.02,-0.94,0.34
-0.02,-0.95,0.33
-0.02,-0.95,0.34
-0.01,-0.96,0.35
-0.02,-0.96,0.34
-0.02,-0.96,0.35
-0.03,-0.95,0.35
-0.02,-0.94,0.37
-0.03,-0.93,0.37
-0.03,-0.93,0.38
-0.02,-0.94,0.38
-0.02,-0.93,0.37
-0.03,-0.93,0.37
-0.02,-0.94,0.37
-0.02,-0.94,0.37
-0.02,-0.95,0.38
-0.01,-0.95,0.38
-0.02,-0.93,0.37
-0.03,-0.92,0.36
-0.03,-0.9,0.35
-0.03,-0.89,0.35
-0.03,-0.89,0.35
-0.02,-0.9,0.35
-0.02,-0.9,0.36
-0.01,-0.91,0.37
-0.0,-0.92,0.38
-0.0,-0.91,0.38
-0.0,-0.9,0.38
-0.01,-0.89,0.36
-0.01,-0.9,0.35
0.0,-0.97,0.34
0.0,-1.05,0.34
0.06,-1.51,0.37
0.2,-2.06,0.45
0.87,-3.98,1.16
1.31,-4.0,2.11
2.1,-4.0,4.0
2.6,-3.29,4.0
1.61,-0.6,1.64
1.05,0.73,-0.02
-0.6,2.47,-1.82
-0.94,3.67,-2.19
-1.52,4.0,-2.46
-1.6,4.0,-2.26
-0.81,2.75,-1.41
-0.33,1.32,-0.76
0.53,-1.14,0.42
0.79,-1.88,0.93
0.77,-2.44,1.25
0.37,-2.3,1.14
