ax,ay,az
-0.27,-0.73,0.11
-0.27,-0.72,0.03
-0.29,-0.82,-0.09
-0.29,-0.84,-0.09
-0.28,-0.9,-0.03
-0.27,-0.93,0.01
-0.26,-0.97,0.13
-0.27,-0.95,0.15
-0.29,-0.91,0.19
-0.3,-0.89,0.2
-0.3,-0.87,0.2
-0.29,-0.84,0.18
-0.29,-0.81,0.19
-0.28,-0.74,0.21
-0.28,-0.7,0.19
-0.28,-0.71,0.15
-0.28,-0.67,0.16
-0.26,-0.6,0.19
-0.24,-0.57,0.17
-0.18,-0.61,0.17
-0.15,-0.64,0.21
-0.13,-0.66,0.27
-0.11,-0.65,0.29
-0.06,-0.67,0.4
-0.03,-0.68,0.43
0.0,-0.64,0.5
0.04,-0.68,0.56
0.11,-0.73,0.78
0.13,-0.7,0.85
0.19,-0.73,1.07
0.21,-0.69,1.19
-0.03,-0.99,0.11
-0.02,-1.0,0.11
-0.03,-1.0,0.09
-0.02,-0.98,0.1
-0.03,-0.98,0.1
-0.03,-0.99,0.11
-0.02,-1.0,0.13
0.0,-1.02,0.17
0.0,-1.01,0.16
-0.01,-1.01,0.16
-0.01,-1.0,0.15
-0.01,-1.0,0.14
-0.01,-0.98,0.13
-0.03,-0.97,0.11
-0.02,-0.97,0.1
-0.02,-0.96,0.09
-0.02,-0.96,0.09
-0.01,-1.0,0.1
-0.01,-0.98,0.1
-0.0,-1.0,0.12
-0.0,-1.0,0.12
-0.0,-1.0,0.13
0.0,-1.0,0.14
0.0,-0.99,0.15
-0.0,-1.0,0.14
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.01,-1.0,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.12
-0.01,-1.0,0.12
-0.01,-0.99,0.1
-0.01,-0.99,0.11
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.0,-1.0,0.14
-0.0,-1.0,0.14
-0.01,-1.01,0.14
-0.01,-1.0,0.13
-0.01,-0.98,0.12
-0.01,-0.98,0.11
-0.01,-0.98,0.11
-0.01,-1.01,0.12
0.02,-1.12,0.15
0.03,-1.2,0.16
0.06,-1.43,0.23
0.12,-1.58,0.28
0.17,-1.72,0.33
0.16,-1.77,0.36
0.1,-1.62,0.31
-0.03,-1.19,0.17
-0.1,-0.93,0.1
-0.17,-0.46,-0.0
-0.19,-0.3,-0.05
-0.22,-0.1,-0.13
-0.22,-0.07,-0.16
-0.23,-0.08,-0.21
-0.21,-0.16,-0.2
-0.12,-0.47,-0.1
-0.06,-0.68,-0.0
0.05,-1.09,0.21
0.08,-1.23,0.29
0.05,-1.39,0.34
0.02,-1.39,0.33
-0.05,-1.32,0.28
-0.06,-1.26,0.25
