ax,ay,az
0.41,-0.89,0.75
0.44,-0.85,0.78
0.46,-0.73,0.79
0.45,-0.63,0.78
0.44,-0.44,0.74
0.41,-0.41,0.7
0.4,-0.38,0.65
0.37,-0.39,0.55
0.37,-0.47,0.53
0.37,-0.6,0.47
0.38,-0.64,0.45
0.37,-0.81,0.38
0.37,-0.91,0.35
0.39,-1.05,0.37
0.41,-1.09,0.43
0.42,-1.09,0.6
0.45,-1.1,0.68
0.46,-1.08,0.79
0.45,-1.04,0.81
0.44,-0.92,0.84
0.42,-0.85,0.85
0.39,-0.69,0.86
0.4,-0.63,0.88
0.4,-0.5,0.95
0.4,-0.44,0.96
0.4,-0.4,0.92
0.39,-0.39,0.89
0.38,-0.38,0.85
0.39,-0.4,0.83
0.39,-0.46,0.8
0.42,-0.51,0.8
0.42,-0.64,0.74
0.41,-0.7,0.69
0.39,-0.82,0.63
0.38,-0.85,0.61
0.38,-0.87,0.58
0.42,-0.87,0.57
0.42,-0.86,0.56
0.41,-0.82,0.55
0.42,-0.8,0.57
0.41,-0.71,0.67
0.4,-0.66,0.69
0.37,-0.59,0.67
0.35,-0.56,0.64
0.32,-0.56,0.54
0.3,-0.58,0.48
0.28,-0.62,0.41
0.29,-0.65,0.38
0.29,-0.72,0.37
0.3,-0.75,0.4
0.33,-0.81,0.48
0.33,-0.84,0.5
0.33,-0.84,0.56
0.23,0.18,0.92
0.23,0.2,0.93
0.23,0.2,0.93
0.24,0.2,0.94
0.23,0.21,0.93
0.23,0.21,0.95
0.23,0.21,0.95
0.22,0.21,0.94
0.22,0.22,0.94
0.22,0.21,0.94
0.22,0.2,0.94
0.22,0.18,0.93
0.22,0.17,0.92
0.21,0.18,0.92
0.21,0.18,0.93
0.22,0.19,0.92
0.22,0.19,0.93
0.22,0.21,0.94
0.22,0.21,0.93
0.22,0.19,0.94
0.22,0.2,0.92
0.22,0.19,0.92
0.22,0.16,0.9
0.2,0.17,0.91
0.2,0.15,0.91
0.2,0.1,0.91
0.19,0.06,0.88
0.18,0.03,0.88
0.21,-0.08,0.9
0.2,-0.11,0.91
0.22,-0.15,0.99
0.19,-0.15,1.0
0.1,-0.2,0.93
0.04,-0.27,0.93
-0.04,-0.8,1.08
-0.13,-1.31,1.22
-0.01,-3.18,1.64
0.17,-4.0,1.9
0.91,-4.0,1.85
1.28,-4.0,1.59
1.19,-2.51,1.08
1.27,-1.49,0.85
1.21,0.83,0.65
1.21,1.81,0.83
1.61,2.86,1.02
1.37,3.22,0.77
0.59,3.62,0.91
