ax,ay,az
0.05,-0.79,-0.19
0.08,-0.84,-0.16
0.11,-0.9,-0.11
0.17,-1.0,-0.05
0.18,-1.03,-0.06
0.18,-1.04,-0.08
0.17,-1.03,-0.1
0.17,-1.02,-0.16
0.19,-1.02,-0.11
0.21,-1.01,-0.08
0.24,-1.06,-0.05
0.25,-1.11,-0.05
0.27,-1.18,-0.07
0.28,-1.18,-0.08
0.26,-1.12,-0.1
0.26,-1.08,-0.1
0.29,-1.08,-0.1
0.29,-1.1,-0.09
0.31,-1.19,-0.07
0.02,-1.39,0.33
-0.05,-1.32,0.28
-0.06,-1.26,0.25
-0.09,-1.14,0.17
-0.09,-1.08,0.13
-0.1,-0.99,0.06
-0.1,-0.97,0.04
-0.07,-0.96,0.03
-0.07,-0.96,0.03
-0.06,-0.95,0.04
-0.05,-0.95,0.06
-0.04,-0.99,0.11
-0.04,-1.0,0.14
-0.04,-1.01,0.15
-0.05,-1.0,0.15
-0.05,-0.99,0.15
-0.05,-0.98,0.12
-0.05,-0.99,0.11
-0.04,-0.99,0.1
-0.04,-1.0,0.09
-0.03,-1.0,0.11
-0.03,-1.0,0.12
-0.03,-1.0,0.11
-0.04,-1.0,0.11
-0.04,-0.98,0.12
-0.04,-0.98,0.12
-0.04,-0.98,0.11
-0.04,-0.99,0.11
-0.03,-1.0,0.12
-0.03,-1.0,0.11
-0.04,-0.99,0.1
-0.03,-0.99,0.11
-0.03,-0.99,0.11
-0.04,-0.98,0.11
-0.04,-0.97,0.11
-0.04,-0.97,0.11
-0.03,-0.98,0.12
-0.02,-0.99,0.13
-0.02,-1.01,0.13
-0.01,-1.01,0.13
-0.02,-1.01,0.13
-0.02,-1.01,0.13
-0.03,-1.0,0.11
-0.03,-1.0,0.11
-0.03,-0.99,0.11
-0.03,-0.99,0.11
-0.02,-0.99,0.12
-0.02,-1.0,0.13
-0.02,-1.0,0.13
-0.02,-0.99,0.13
-0.03,-0.98,0.12
-0.03,-0.97,0.11
-0.03,-0.97,0.11
-0.04,-0.97,0.1
-0.03,-0.98,0.11
-0.03,-1.01,0.13
-0.03,-1.01,0.13
-0.03,-1.09,0.15
-0.02,-1.16,0.16
0.04,-1.41,0.19
0.08,-1.54,0.23
0.12,-1.65,0.27
0.08,-1.57,0.26
-0.01,-1.28,0.19
-0.06,-1.07,0.14
-0.17,-0.54,0.02
-0.19,-0.3,-0.04
-0.23,-0.02,-0.12
-0.22,0.03,-0.12
-0.18,-0.08,-0.08
-0.13,-0.26,-0.04
0.02,-0.73,0.12
0.08,-0.97,0.24
0.14,-1.31,0.39
0.12,-1.41,0.38
0.05,-1.46,0.28
0.0,-1.42,0.23
-0.03,-1.34,0.11
-0.08,-1.17,0.08
-0.09,-1.09,0.06
-0.11,-0.98,0.03
