ax,ay,az
-0.03,-1.03,0.13
-0.03,-1.04,0.15
-0.02,-1.05,0.14
-0.03,-1.05,0.14
-0.04,-1.03,0.14
-0.05,-1.0,0.15
-0.04,-0.96,0.17
-0.05,-0.94,0.18
-0.07,-0.86,0.21
-0.07,-0.83,0.22
-0.07,-0.81,0.24
-0.05,-0.84,0.25
-0.02,-0.86,0.25
-0.0,-0.86,0.24
0.0,-0.86,0.22
-0.0,-0.85,0.21
-0.01,-0.84,0.2
-0.02,-0.82,0.18
0.0,-0.82,0.17
0.11,-0.87,0.18
0.16,-0.92,0.18
0.22,-0.98,0.17
0.24,-0.98,0.16
0.24,-0.97,0.14
0.19,-0.94,0.13
0.21,-0.94,0.17
0.25,-0.98,0.18
0.27,-1.06,0.13
0.28,-1.08,0.11
0.27,-1.07,0.06
0.26,-1.06,0.04
0.28,-1.02,0.03
0.27,-1.03,0.04
0.26,-1.04,0.12
0.27,-1.03,0.16
0.31,-1.01,0.21
0.3,-0.99,0.22
0.29,-0.98,0.2
0.3,-0.97,0.19
0.31,-0.95,0.19
0.31,-0.94,0.2
0.32,-0.97,0.24
0.32,-0.99,0.28
0.36,-0.98,0.31
0.38,-0.97,0.3
0.37,-0.97,0.27
0.37,-0.97,0.25
0.37,-0.97,0.22
0.37,-0.97,0.21
0.37,-0.98,0.21
0.37,-1.01,0.23
0.37,-1.03,0.26
0.38,-1.04,0.31
0.23,0.18,0.92
0.23,0.2,0.93
0.23,0.2,0.93
0.24,0.2,0.94
0.23,0.21,0.93
0.23,0.21,0.95
0.23,0.21,0.95
0.22,0.21,0.94
0.22,0.22,0.94
0.22,0.21,0.94
0.22,0.2,0.94
0.22,0.18,0.93
0.22,0.17,0.92
0.21,0.18,0.92
0.21,0.18,0.93
0.22,0.19,0.92
0.22,0.19,0.93
0.22,0.21,0.94
0.22,0.21,0.93
0.22,0.19,0.94
0.22,0.2,0.92
0.22,0.19,0.92
0.22,0.16,0.9
0.2,0.17,0.91
0.2,0.15,0.91
0.2,0.1,0.91
0.19,0.06,0.88
0.18,0.03,0.88
0.21,-0.08,0.9
0.2,-0.11,0.91
0.22,-0.15,0.99
0.19,-0.15,1.0
0.1,-0.2,0.93
0.04,-0.27,0.93
-0.04,-0.8,1.08
-0.13,-1.31,1.22
-0.01,-3.18,1.64
0.17,-4.0,1.9
0.91,-4.0,1.85
1.36,-3.87,0.64
0.95,-1.34,0.54
0.72,-0.61,0.31
0.68,0.56,-0.05
0.6,1.12,-0.19
0.32,2.38,-0.65
0.08,3.08,-1.1
-0.59,4.0,-1.87
