ax,ay,az
-0.16,-0.96,0.02
-0.17,-0.93,0.02
-0.17,-0.93,0.01
-0.17,-0.96,0.02
-0.14,-0.99,0.02
-0.14,-1.0,0.01
-0.13,-1.02,0.02
-0.13,-1.03,0.03
-0.14,-1.0,0.05
-0.14,-0.98,0.04
-0.13,-1.0,0.05
-0.14,-1.01,0.04
-0.15,-1.0,0.03
-0.16,-0.99,0.03
-0.15,-0.98,0.07
-0.15,-1.0,0.08
-0.14,-1.01,0.06
0.03,-1.11,0.02
0.05,-1.13,0.04
0.03,-1.12,0.02
-0.0,-1.07,-0.02
-0.01,-1.05,-0.04
0.0,-1.11,0.0
0.02,-1.14,0.03
0.05,-1.2,0.08
0.06,-1.21,0.08
0.04,-1.21,0.07
0.03,-1.19,0.07
0.03,-1.16,0.09
0.01,-1.14,0.1
0.01,-1.12,0.12
0.02,-1.12,0.14
0.03,-1.1,0.17
0.03,-1.07,0.18
0.04,-0.99,0.2
0.04,-0.97,0.2
0.03,-0.97,0.18
0.02,-0.98,0.18
0.02,-0.96,0.19
0.01,-0.93,0.21
0.01,-0.92,0.24
0.01,-0.94,0.25
0.0,-0.95,0.27
0.01,-0.97,0.29
0.01,-0.98,0.29
0.0,-0.98,0.3
-0.0,-0.97,0.29
-0.02,-0.95,0.32
-0.02,-0.94,0.33
-0.02,-0.94,0.34
-0.02,-0.94,0.34
-0.02,-0.95,0.33
-0.02,-0.95,0.34
-0.01,-0.96,0.35
-0.02,-0.96,0.34
-0.02,-0.96,0.35
-0.03,-0.95,0.35
-0.02,-0.94,0.37
-0.03,-0.93,0.37
-0.03,-0.93,0.38
-0.02,-0.94,0.38
0.18,-0.88,0.17
0.2,-0.91,0.15
0.2,-0.91,0.16
0.23,-0.95,0.19
0.24,-0.95,0.2
0.25,-0.96,0.2
0.25,-0.97,0.19
0.24,-0.97,0.17
0.25,-0.97,0.17
0.25,-0.99,0.17
0.25,-0.99,0.17
0.24,-1.0,0.16
0.24,-1.0,0.15
0.25,-1.01,0.14
0.24,-1.01,0.13
0.23,-1.01,0.11
0.23,-1.03,0.09
0.28,-1.22,0.04
0.33,-1.45,0.01
0.67,-2.36,-0.02
0.65,-2.95,0.0
0.79,-3.32,0.91
1.11,-3.66,1.41
1.46,-3.36,1.84
1.14,-2.6,1.38
0.32,-0.19,-0.07
-0.16,0.73,-0.77
-0.43,1.84,-1.32
-0.27,1.98,-1.3
-0.16,1.95,-1.06
-0.23,1.59,-0.91
-0.19,1.24,-0.73
0.09,0.2,-0.44
0.13,-0.25,-0.28
0.1,-0.86,0.2
0.06,-1.13,0.48
-0.03,-1.44,0.87
-0.08,-1.47,0.92
-0.26,-1.34,0.82
