ax,ay,az
-0.07,-0.03,1.04
0.41,-0.66,2.4
0.48,-1.11,2.28
-0.1,-0.92,0.03
-0.1,-0.9,0.01
-0.09,-0.89,0.0
-0.08,-0.9,0.0
-0.06,-0.94,0.04
-0.05,-0.95,0.07
-0.04,-0.98,0.13
-0.04,-1.0,0.16
-0.04,-1.0,0.18
-0.04,-1.0,0.19
-0.05,-1.0,0.17
-0.05,-0.99,0.16
-0.05,-0.98,0.13
-0.04,-0.98,0.12
-0.03,-0.99,0.11
-0.03,-0.97,0.1
-0.03,-0.96,0.09
-0.02,-0.98,0.11
-0.02,-0.98,0.11
-0.03,-0.98,0.12
-0.02,-0.98,0.13
-0.03,-0.99,0.13
-0.03,-1.0,0.14
-0.02,-1.0,0.15
-0.02,-1.0,0.14
-0.02,-1.01,0.12
-0.02,-1.0,0.13
-0.03,-0.99,0.11
-0.03,-0.99,0.11
-0.02,-1.0,0.11
-0.03,-1.0,0.09
-0.02,-0.98,0.1
-0.03,-0.98,0.1
-0.03,-0.99,0.11
-0.02,-1.0,0.13
0.0,-1.02,0.17
0.0,-1.01,0.16
-0.01,-1.01,0.16
-0.01,-1.0,0.15
-0.01,-1.0,0.14
-0.01,-0.98,0.13
-0.03,-0.97,0.11
-0.02,-0.97,0.1
-0.02,-0.96,0.09
-0.02,-0.96,0.09
-0.01,-1.0,0.1
-0.01,-0.98,0.1
-0.0,-1.0,0.12
-0.0,-1.0,0.12
-0.0,-1.0,0.13
0.0,-1.0,0.14
0.0,-0.99,0.15
-0.0,-1.0,0.14
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.01,-1.0,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.13
-0.01,-0.99,0.12
-0.01,-1.0,0.12
-0.01,-0.99,0.1
-0.01,-0.99,0.11
0.0,-0.99,0.13
-0.0,-0.99,0.13
-0.0,-1.0,0.14
-0.0,-1.0,0.14
-0.01,-1.01,0.14
-0.01,-1.0,0.13
-0.01,-0.98,0.12
-0.01,-0.98,0.11
-0.01,-0.98,0.11
-0.01,-1.01,0.12
0.02,-1.12,0.15
0.03,-1.2,0.16
0.06,-1.43,0.23
0.12,-1.58,0.28
0.17,-1.72,0.33
0.16,-1.77,0.36
0.1,-1.62,0.31
-0.03,-1.19,0.17
-0.1,-0.93,0.1
-0.17,-0.46,-0.0
-0.19,-0.3,-0.05
-0.22,-0.1,-0.13
-0.22,-0.07,-0.16
-0.23,-0.08,-0.21
-0.21,-0.16,-0.2
-0.12,-0.47,-0.1
-0.06,-0.68,-0.0
0.05,-1.09,0.21
0.08,-1.23,0.29
0.05,-1.39,0.34
0.02,-1.39,0.33
-0.05,-1.32,0.28
-0.06,-1.26,0.25
