ax,ay,az
-0.11,-0.63,-0.5
-0.1,-0.73,-0.45
-0.09,-0.79,-0.42
-0.07,-0.8,-0.41
-0.08,-0.78,-0.42
-0.13,-0.7,-0.45
-0.14,-0.66,-0.43
-0.15,-0.69,-0.33
-0.1,-0.78,-0.24
-0.06,-0.87,-0.14
-0.01,-1.0,-0.11
0.02,-1.04,-0.12
-0.02,-1.03,-0.17
-0.06,-1.01,-0.2
-0.11,-0.96,-0.19
-0.08,-0.98,-0.13
-0.0,-1.07,-0.01
0.03,-1.11,0.02
0.05,-1.13,0.04
0.03,-1.12,0.02
-0.0,-1.07,-0.02
-0.01,-1.05,-0.04
0.0,-1.11,0.0
0.02,-1.14,0.03
0.05,-1.2,0.08
0.06,-1.21,0.08
0.04,-1.21,0.07
0.03,-1.19,0.07
0.03,-1.16,0.09
0.01,-1.14,0.1
0.01,-1.12,0.12
0.02,-1.12,0.14
0.03,-1.1,0.17
0.03,-1.07,0.18
0.04,-0.99,0.2
0.04,-0.97,0.2
0.03,-0.97,0.18
0.02,-0.98,0.18
0.02,-0.96,0.19
0.01,-0.93,0.21
0.01,-0.92,0.24
0.01,-0.94,0.25
0.0,-0.95,0.27
0.01,-0.97,0.29
0.01,-0.98,0.29
0.0,-0.98,0.3
-0.0,-0.97,0.29
-0.02,-0.95,0.32
-0.02,-0.94,0.33
-0.02,-0.94,0.34
-0.02,-0.94,0.34
-0.02,-0.95,0.33
-0.02,-0.95,0.34
-0.01,-0.96,0.35
0.1,-0.88,0.32
0.1,-0.92,0.32
0.12,-0.97,0.35
0.13,-0.99,0.35
0.11,-0.96,0.35
0.12,-0.95,0.35
0.13,-0.93,0.36
0.14,-0.92,0.36
0.1,-0.92,0.36
0.09,-0.94,0.35
0.1,-0.96,0.36
0.11,-0.96,0.37
0.12,-0.94,0.36
0.11,-0.92,0.36
0.1,-0.89,0.33
0.1,-0.88,0.33
0.09,-0.89,0.33
0.09,-0.9,0.33
0.1,-0.93,0.33
0.12,-0.94,0.33
0.12,-0.94,0.33
0.12,-0.95,0.34
0.13,-0.94,0.35
0.11,-0.94,0.35
0.1,-0.97,0.34
0.13,-1.08,0.36
0.17,-1.16,0.38
0.36,-1.57,0.57
0.55,-2.08,0.79
0.91,-2.97,1.74
0.89,-2.92,2.12
0.52,-2.51,1.64
0.34,-2.11,1.02
0.01,-0.93,-0.09
-0.09,-0.31,-0.45
-0.18,0.66,-0.92
-0.22,1.0,-1.08
-0.35,1.4,-1.14
-0.39,1.47,-1.08
-0.36,1.27,-0.73
-0.22,0.98,-0.48
-0.02,0.03,0.01
0.1,-0.54,0.34
0.23,-1.41,0.86
0.22,-1.65,0.91
0.05,-1.84,0.76
