ax,ay,az
-0.04,-1.01,0.1
-0.04,-1.02,0.11
-0.02,-1.03,0.12
-0.03,-1.03,0.12
-0.04,-1.01,0.11
-0.04,-1.0,0.11
-0.04,-1.0,0.11
-0.04,-0.99,0.11
-0.04,-0.98,0.12
-0.03,-0.99,0.13
-0.03,-1.0,0.14
-0.02,-1.01,0.14
-0.02,-1.0,0.14
-0.03,-0.99,0.13
-0.04,-0.97,0.12
-0.04,-0.97,0.12
-0.04,-0.96,0.12
-0.04,-0.97,0.13
-0.04,-0.97,0.14
-0.04,-0.97,0.14
-0.04,-0.97,0.15
-0.04,-0.97,0.16
-0.04,-0.96,0.15
-0.05,-0.95,0.15
-0.03,-0.97,0.15
-0.03,-0.98,0.15
-0.03,-1.0,0.14
-0.02,-1.01,0.14
-0.01,-1.03,0.14
-0.01,-1.03,0.14
-0.02,-1.02,0.14
-0.03,-1.0,0.13
-0.02,-1.0,0.12
-0.02,-0.98,0.11
-0.02,-0.97,0.11
-0.01,-0.96,0.11
-0.0,-0.96,0.12
-0.01,-0.96,0.12
0.0,-0.98,0.12
0.01,-0.98,0.14
0.01,-0.99,0.14
0.01,-1.01,0.15
0.01,-1.01,0.16
-0.01,-1.0,0.13
-0.02,-0.99,0.11
-0.02,-0.98,0.11
-0.04,-1.08,0.51
-0.06,-1.0,0.55
-0.04,-0.8,0.63
-0.01,-0.75,0.67
0.08,-0.92,0.72
0.14,-1.05,0.73
0.17,-1.25,0.72
0.17,-1.29,0.7
0.16,-1.3,0.66
0.15,-1.29,0.63
0.14,-1.29,0.55
0.1,-1.24,0.5
0.08,-1.21,0.47
0.07,-1.21,0.45
0.06,-1.2,0.44
0.03,-1.09,0.4
0.02,-1.03,0.39
0.01,-0.95,0.4
0.01,-0.92,0.41
0.0,-0.92,0.4
0.01,-0.94,0.38
0.01,-0.98,0.36
0.01,-0.99,0.36
0.02,-0.99,0.36
0.02,-1.0,0.36
0.02,-0.97,0.35
0.02,-0.96,0.34
0.03,-0.94,0.34
0.03,-0.93,0.36
0.04,-0.92,0.37
0.04,-0.91,0.38
0.05,-0.91,0.39
0.05,-0.91,0.4
0.06,-0.92,0.42
0.07,-0.95,0.43
0.12,-1.11,0.49
0.2,-1.34,0.55
0.54,-2.48,0.81
0.86,-3.79,1.14
0.88,-4.0,1.77
0.71,-4.0,1.09
0.59,-2.5,0.09
0.45,-0.13,-0.13
0.42,1.57,-0.15
0.43,3.29,-0.54
0.44,3.65,-0.58
0.22,3.3,-0.06
0.2,2.64,0.37
0.02,0.9,0.88
-0.03,0.0,0.98
-0.22,-1.54,0.95
-0.31,-2.07,0.9
-0.43,-2.32,0.73
-0.45,-2.16,0.63
