ax,ay,az
-0.16,-0.96,0.02
-0.17,-0.93,0.02
-0.17,-0.93,0.01
-0.17,-0.96,0.02
-0.14,-0.99,0.02
-0.14,-1.0,0.01
-0.13,-1.02,0.02
-0.13,-1.03,0.03
-0.14,-1.0,0.05
-0.14,-0.98,0.04
-0.13,-1.0,0.05
-0.14,-1.01,0.04
-0.15,-1.0,0.03
-0.16,-0.99,0.03
-0.15,-0.98,0.07
-0.15,-1.0,0.08
-0.14,-1.01,0.06
-0.14,-1.02,0.04
-0.13,-1.05,0.04
-0.13,-1.05,0.04
-0.11,-1.03,0.07
-0.11,-1.02,0.07
-0.12,-0.99,0.07
-0.11,-0.97,0.07
-0.11,-0.94,0.05
-0.09,-0.94,0.04
-0.11,-0.93,0.03
-0.11,-0.93,0.02
-0.13,-0.92,0.01
-0.14,-0.93,0.01
-0.13,-0.96,0.03
-0.13,-0.98,0.04
-0.13,-1.01,0.06
-0.13,-1.03,0.06
-0.14,-1.01,0.05
-0.13,-1.03,0.05
-0.13,-1.02,0.06
-0.13,-1.01,0.07
-0.13,-1.01,0.07
-0.13,-1.0,0.08
-0.13,-1.0,0.08
-0.13,-1.01,0.08
-0.12,-1.02,0.07
-0.11,-1.0,0.06
-0.12,-1.0,0.05
-0.11,-0.99,0.06
-0.12,-0.99,0.06
-0.11,-1.0,0.06
-0.11,-1.0,0.07
-0.1,-1.01,0.07
-0.1,-1.02,0.08
-0.1,-1.02,0.08
-0.1,-1.01,0.08
-0.1,-1.0,0.07
-0.11,-0.98,0.07
-0.12,-0.96,0.07
-0.13,-0.97,0.07
-0.11,-0.96,0.07
-0.1,-0.97,0.07
-0.09,-0.98,0.07
-0.08,-0.98,0.07
-0.08,-0.97,0.07
-0.08,-0.97,0.06
-0.09,-0.96,0.05
-0.1,-0.96,0.04
-0.1,-0.96,0.04
-0.12,-0.95,0.02
-0.11,-0.95,0.01
-0.11,-0.97,0.02
-0.1,-0.98,0.02
-0.1,-0.98,0.05
-0.1,-0.98,0.07
-0.11,-0.95,0.08
-0.12,-0.94,0.08
-0.13,-0.94,0.08
-0.08,-0.97,0.12
-0.09,-0.95,0.11
-0.1,-0.96,0.1
-0.09,-1.06,0.12
-0.08,-1.16,0.14
0.26,-1.84,0.47
0.6,-2.73,0.76
0.47,-3.49,1.23
0.33,-2.81,1.1
-0.22,-0.91,-0.04
-0.44,-0.07,-0.66
-0.51,1.2,-1.19
-0.52,1.57,-1.23
-0.55,1.63,-1.14
-0.41,1.33,-0.92
-0.18,0.03,-0.22
0.22,-0.76,0.26
0.39,-1.45,0.71
0.33,-2.18,1.1
0.18,-2.22,1.08
-0.08,-1.91,0.82
-0.18,-1.67,0.65
-0.31,-1.18,0.25
-0.35,-0.98,0.08
-0.35,-0.73,-0.16
