ax,ay,az
0.03,-0.82,0.76
0.01,-0.86,0.74
-0.02,-0.9,0.68
-0.04,-0.91,0.66
-0.07,-0.87,0.63
-0.08,-0.83,0.61
-0.1,-0.76,0.6
-0.13,-0.72,0.6
-0.08,-0.67,0.58
-0.1,-0.68,0.58
-0.11,-0.68,0.58
-0.11,-0.68,0.56
-0.11,-0.72,0.52
-0.11,-0.73,0.51
-0.12,-0.75,0.48
-0.12,-0.75,0.47
-0.13,-0.74,0.43
-0.14,-0.74,0.43
-0.14,-0.71,0.43
-0.11,-0.69,0.44
-0.08,-0.69,0.49
-0.06,-0.73,0.49
-0.05,-0.77,0.5
-0.02,-0.81,0.51
-0.02,-0.83,0.53
-0.01,-0.85,0.53
-0.01,-0.87,0.53
-0.0,-0.9,0.52
-0.01,-0.93,0.51
-0.0,-0.98,0.51
0.0,-1.0,0.51
0.01,-1.02,0.5
0.0,-1.02,0.5
0.0,-1.01,0.49
0.01,-1.01,0.49
0.03,-0.99,0.51
0.03,-0.98,0.52
0.03,-0.92,0.53
0.04,-0.9,0.53
0.03,-0.9,0.5
0.03,-0.91,0.49
0.03,-0.93,0.44
0.03,-0.93,0.43
0.04,-0.94,0.39
0.04,-0.94,0.37
0.03,-0.97,0.33
0.02,-0.97,0.3
0.02,-0.98,0.22
0.01,-0.99,0.16
0.0,-1.0,0.07
-0.0,-1.02,0.04
-0.02,-1.03,0.01
-0.02,-1.03,0.0
-0.05,-1.04,0.0
-0.05,-1.03,0.0
-0.07,-1.02,0.01
-0.08,-0.97,0.01
-0.09,-0.95,0.02
-0.08,-0.93,0.03
-0.09,-0.93,0.04
-0.08,-0.93,0.04
-0.08,-0.94,0.04
-0.07,-0.98,0.04
-0.07,-0.99,0.03
-0.07,-1.0,0.02
-0.07,-1.0,0.02
-0.06,-0.99,0.04
-0.06,-0.99,0.05
-0.04,-0.99,0.08
0.39,-1.57,0.74
0.33,-1.57,0.76
0.32,-1.51,0.79
0.29,-1.43,0.82
0.3,-1.2,0.93
0.28,-0.98,0.92
0.25,-0.53,0.87
0.25,-0.32,0.86
0.23,0.03,0.88
0.24,0.15,0.91
0.27,0.29,1.01
0.29,0.31,1.07
0.3,0.37,1.12
0.32,0.35,1.14
0.26,0.01,1.12
0.26,-0.59,1.11
0.24,-3.78,1.44
0.45,-4.0,1.89
1.0,-4.0,2.1
1.24,-4.0,1.2
2.0,-4.0,-0.48
3.98,-2.64,-1.01
4.0,-0.36,-0.21
4.0,4.0,-0.34
4.0,4.0,-0.33
3.03,4.0,1.47
2.03,4.0,2.22
0.76,4.0,2.25
0.72,2.48,1.46
0.79,-2.85,0.54
0.74,-4.0,0.58
