ax,ay,az
-0.17,-1.02,0.05
-0.16,-1.06,0.07
-0.16,-1.07,0.07
-0.16,-1.07,0.08
-0.16,-1.07,0.08
-0.16,-1.06,0.07
-0.17,-1.04,0.06
-0.17,-1.02,0.05
-0.17,-1.01,0.05
-0.17,-0.98,0.05
-0.16,-0.98,0.05
-0.16,-0.96,0.05
-0.16,-0.96,0.05
-0.13,-0.95,0.06
-0.15,-0.95,0.05
-0.15,-0.95,0.06
-0.14,-0.97,0.06
-0.13,-0.98,0.07
-0.12,-0.98,0.08
-0.12,-0.98,0.09
-0.12,-0.96,0.09
-0.12,-0.96,0.09
-0.13,-0.94,0.08
-0.13,-0.94,0.07
-0.13,-0.95,0.06
-0.13,-0.96,0.05
-0.11,-1.0,0.06
-0.11,-1.0,0.06
-0.1,-1.01,0.06
0.12,-0.91,0.2
0.13,-0.96,0.19
0.13,-0.98,0.18
0.13,-1.0,0.18
0.13,-1.0,0.18
0.12,-1.0,0.18
0.13,-1.0,0.19
0.12,-1.0,0.19
0.12,-0.99,0.19
0.11,-1.0,0.19
0.12,-1.0,0.19
0.11,-1.0,0.2
0.12,-1.01,0.2
0.12,-1.0,0.2
0.12,-0.99,0.21
0.12,-0.98,0.21
0.11,-0.96,0.21
0.11,-0.95,0.21
0.11,-0.93,0.21
0.11,-0.93,0.21
0.11,-0.93,0.21
0.21,0.0,0.94
0.22,0.01,0.96
0.22,0.01,0.97
0.22,0.01,0.98
0.22,0.02,0.98
0.22,0.03,0.98
0.22,0.03,0.97
0.22,0.03,0.98
0.22,0.03,0.99
0.21,0.04,0.97
0.22,0.04,0.96
0.21,0.06,0.94
0.21,0.06,0.93
0.2,0.07,0.9
0.19,0.08,0.89
0.2,0.08,0.89
0.2,0.08,0.9
0.22,0.06,0.91
0.23,0.05,0.92
0.23,0.04,0.9
0.23,0.03,0.89
0.22,0.04,0.9
0.22,0.03,0.91
0.23,0.03,0.94
0.23,0.04,0.96
0.23,0.04,0.96
0.23,0.03,0.97
0.22,0.03,0.97
0.22,0.0,0.95
0.21,0.0,0.95
0.21,-0.0,0.96
0.21,-0.01,0.97
0.21,-0.03,0.96
0.21,-0.04,0.96
0.21,-0.07,0.97
0.21,-0.08,0.97
0.19,-0.1,0.96
0.18,-0.16,0.97
0.19,-0.6,1.06
0.21,-0.89,1.14
0.86,-3.01,1.98
1.25,-4.0,3.02
1.01,-4.0,3.48
0.97,-4.0,2.21
2.11,-4.0,0.71
3.21,-4.0,0.63
4.0,-0.17,0.13
4.0,2.83,-0.44
3.99,4.0,-0.03
4.0,4.0,-1.0
