ax,ay,az
-0.06,-1.37,0.55
-0.12,-1.31,0.61
-0.14,-1.23,0.59
-0.18,-1.11,0.54
-0.19,-1.06,0.51
-0.21,-1.02,0.48
-0.2,-0.95,0.46
-0.18,-0.94,0.45
-0.18,-0.88,0.38
-0.18,-0.87,0.33
-0.15,-0.89,0.23
-0.14,-0.89,0.21
-0.1,-0.89,0.19
-0.08,-0.89,0.19
-0.02,-0.89,0.18
-0.01,-0.9,0.21
-0.0,-0.89,0.26
0.0,-0.89,0.28
0.01,-0.89,0.31
0.02,-0.91,0.33
0.03,-0.96,0.34
0.03,-0.98,0.35
0.04,-1.02,0.39
0.03,-1.02,0.41
0.01,-1.01,0.43
-0.0,-1.0,0.43
-0.01,-0.99,0.46
-0.02,-0.99,0.47
-0.03,-0.98,0.44
-0.05,-0.96,0.43
-0.07,-0.93,0.42
-0.08,-0.92,0.41
-0.08,-0.9,0.37
-0.08,-0.9,0.36
-0.1,-0.9,0.35
-0.1,-0.9,0.34
-0.09,-0.9,0.3
-0.11,-0.91,0.29
-0.12,-0.89,0.27
-0.03,-1.0,0.11
-0.03,-1.0,0.12
-0.03,-1.0,0.11
-0.04,-1.0,0.11
-0.04,-0.98,0.12
-0.04,-0.98,0.12
-0.04,-0.98,0.11
-0.04,-0.99,0.11
-0.03,-1.0,0.12
-0.03,-1.0,0.11
-0.04,-0.99,0.1
-0.03,-0.99,0.11
-0.03,-0.99,0.11
-0.04,-0.98,0.11
-0.04,-0.97,0.11
-0.04,-0.97,0.11
-0.03,-0.98,0.12
-0.02,-0.99,0.13
-0.02,-1.01,0.13
-0.01,-1.01,0.13
-0.02,-1.01,0.13
-0.02,-1.01,0.13
-0.03,-1.0,0.11
-0.03,-1.0,0.11
-0.03,-0.99,0.11
-0.03,-0.99,0.11
-0.02,-0.99,0.12
-0.02,-1.0,0.13
-0.02,-1.0,0.13
-0.02,-0.99,0.13
-0.03,-0.98,0.12
-0.03,-0.97,0.11
-0.03,-0.97,0.11
-0.04,-0.97,0.1
-0.03,-0.98,0.11
-0.03,-1.01,0.13
-0.03,-1.01,0.13
-0.03,-1.09,0.15
-0.02,-1.16,0.16
0.04,-1.41,0.19
0.08,-1.54,0.23
0.12,-1.65,0.27
0.08,-1.57,0.26
-0.01,-1.28,0.19
-0.06,-1.07,0.14
-0.17,-0.54,0.02
-0.19,-0.3,-0.04
-0.23,-0.02,-0.12
-0.22,0.03,-0.12
-0.18,-0.08,-0.08
-0.13,-0.26,-0.04
0.02,-0.73,0.12
0.08,-0.97,0.24
0.14,-1.31,0.39
0.12,-1.41,0.38
0.05,-1.46,0.28
0.0,-1.42,0.23
-0.03,-1.34,0.11
-0.08,-1.17,0.08
-0.09,-1.09,0.06
-0.11,-0.98,0.03
