ax,ay,az
0.0,-0.42,-0.9
0.02,-0.45,-0.87
0.02,-0.51,-0.86
0.0,-0.52,-0.87
0.01,-0.51,-0.89
0.0,-0.48,-0.92
-0.01,-0.45,-0.93
0.02,-0.45,-0.92
0.04,-0.46,-0.9
0.04,-0.54,-0.87
0.03,-0.57,-0.87
0.01,-0.55,-0.88
0.02,-0.52,-0.89
0.01,-0.44,-0.94
-0.01,-0.42,-0.94
-0.0,-0.43,-0.91
0.01,-0.45,-0.89
0.02,-0.46,-0.86
0.03,-0.45,-0.87
0.03,-0.47,-0.88
0.03,-0.46,-0.9
0.01,-0.47,-0.92
0.0,-0.47,-0.93
0.01,-0.48,-0.91
0.02,-0.5,-0.9
0.03,-0.5,-0.88
0.03,-0.5,-0.87
0.04,-0.51,-0.89
0.01,-0.51,-0.9
-0.0,-0.49,-0.92
0.0,-0.47,-0.92
0.0,-0.46,-0.89
0.02,-0.45,-0.88
0.03,-0.48,-0.87
0.02,-0.49,-0.87
0.02,-0.5,-0.89
0.01,-0.5,-0.9
0.01,-0.48,-0.92
0.01,-0.47,-0.92
0.01,-0.46,-0.88
0.02,-0.5,-0.88
0.02,-0.51,-0.88
0.02,-0.51,-0.88
0.02,-0.51,-0.88
0.01,-0.49,-0.89
0.0,-0.48,-0.89
0.01,-0.49,-0.9
0.0,-0.48,-0.9
0.02,-0.5,-0.88
0.03,-0.49,-0.86
0.02,-0.48,-0.87
0.02,-0.48,-0.87
0.02,-0.49,-0.88
0.01,-0.49,-0.9
0.01,-0.5,-0.9
0.01,-0.51,-0.9
0.01,-0.5,-0.9
0.03,-0.49,-0.89
0.04,-0.49,-0.88
0.03,-0.48,-0.88
0.01,-0.48,-0.9
0.01,-0.49,-0.9
0.0,-0.5,-0.91
0.0,-0.5,-0.91
0.02,-0.5,-0.9
0.02,-0.49,-0.91
0.03,-0.51,-0.9
0.02,-0.51,-0.89
0.02,-0.51,-0.88
0.01,-0.5,-0.89
0.0,-0.5,-0.89
0.01,-0.5,-0.88
0.01,-0.5,-0.87
0.03,-0.51,-0.86
0.02,-0.49,-0.86
0.01,-0.48,-0.86
0.02,-0.48,-0.86
0.0,-0.47,-0.88
0.01,-0.45,-0.89
0.0,-0.47,-0.9
0.01,-0.48,-0.9
1.0,-4.0,1.17
0.91,-3.72,1.54
0.77,-2.77,1.3
0.31,-0.34,0.4
0.01,0.79,-0.07
-0.43,2.59,-0.88
-0.66,3.11,-1.22
-0.79,3.3,-1.6
-0.66,2.9,-1.57
-0.35,1.46,-1.21
-0.15,0.56,-0.93
0.15,-1.26,-0.29
0.48,-1.85,0.02
0.46,-2.23,0.42
0.31,-2.51,0.82
0.25,-2.55,0.86
0.05,-2.46,0.88
0.01,-2.23,0.8
-0.13,-1.77,0.62
