ax,ay,az
0.26,0.27,1.22
0.21,0.28,1.24
0.15,0.31,1.14
0.1,0.31,0.94
0.09,0.3,0.99
0.05,0.27,0.99
0.0,0.27,0.93
-0.05,0.27,0.83
-0.06,0.28,0.85
-0.05,0.35,0.83
-0.03,0.38,0.78
-0.0,0.24,0.89
0.01,0.17,0.95
0.01,0.11,0.94
-0.0,0.09,0.87
-0.01,0.04,0.79
-0.02,0.05,0.75
-0.01,0.14,0.75
0.0,0.24,0.82
0.04,0.46,0.84
0.06,0.56,0.83
0.06,0.67,0.81
0.05,0.67,0.78
0.04,0.64,0.78
0.05,0.62,0.8
0.05,0.63,0.85
0.06,0.64,0.86
0.06,0.62,0.86
0.05,0.59,0.86
0.03,0.55,0.82
0.03,0.53,0.82
0.03,0.52,0.83
0.03,0.52,0.85
0.03,0.52,0.87
0.04,0.53,0.86
0.04,0.52,0.86
0.03,0.5,0.85
0.02,0.5,0.82
0.02,0.51,0.82
0.03,0.52,0.83
0.04,0.52,0.85
0.04,0.51,0.87
0.03,0.5,0.82
0.02,0.49,0.81
0.01,0.48,0.81
0.01,0.49,0.81
-0.03,-0.81,-0.69
-0.03,-0.8,-0.7
-0.03,-0.77,-0.73
-0.03,-0.75,-0.75
-0.03,-0.72,-0.75
-0.02,-0.72,-0.75
-0.02,-0.71,-0.75
-0.02,-0.7,-0.75
-0.02,-0.69,-0.75
-0.02,-0.7,-0.74
-0.02,-0.7,-0.72
-0.02,-0.7,-0.71
-0.02,-0.71,-0.71
-0.01,-0.69,-0.71
-0.01,-0.7,-0.69
-0.01,-0.69,-0.69
-0.01,-0.7,-0.69
-0.01,-0.68,-0.72
-0.01,-0.68,-0.72
-0.0,-0.67,-0.71
-0.0,-0.67,-0.71
0.0,-0.69,-0.7
0.0,-0.7,-0.7
-0.0,-0.7,-0.68
-0.01,-0.71,-0.69
-0.02,-0.73,-0.71
-0.02,-0.74,-0.73
-0.01,-0.77,-0.71
-0.01,-0.76,-0.73
0.01,-0.73,-0.72
0.01,-0.71,-0.72
0.01,-0.7,-0.7
0.01,-0.7,-0.69
0.02,-0.71,-0.68
0.02,-0.72,-0.7
0.02,-0.73,-0.7
0.02,-0.74,-0.68
0.03,-0.76,-0.69
0.02,-0.78,-0.72
0.02,-0.81,-0.72
0.03,-0.97,-0.69
0.05,-1.13,-0.7
-0.02,-2.19,-0.51
0.01,-3.22,-0.36
-0.04,-4.0,-0.85
-0.09,-4.0,-1.35
0.02,-4.0,-2.31
0.26,-4.0,-2.61
0.73,-2.47,-2.45
0.93,-0.82,-1.71
0.89,2.51,-0.59
0.9,3.47,-0.57
0.49,4.0,-0.21
0.25,4.0,-0.37
