ax,ay,az
0.29,0.31,1.07
0.3,0.37,1.12
0.32,0.35,1.14
0.26,0.01,1.12
0.26,-0.59,1.11
0.24,-3.78,1.44
0.45,-4.0,1.89
1.0,-4.0,2.1
1.24,-4.0,1.2
2.0,-4.0,-0.48
3.98,-2.64,-1.01
4.0,-0.36,-0.21
4.0,4.0,-0.34
4.0,4.0,-0.33
3.03,4.0,1.47
2.03,4.0,2.22
0.76,4.0,2.25
0.72,2.48,1.46
0.79,-2.85,0.54
0.74,-4.0,0.58
0.38,-3.96,0.54
0.16,-2.87,0.44
-0.07,-0.2,0.32
-0.15,0.79,0.31
-0.01,1.57,0.56
0.12,1.46,0.84
0.4,0.75,1.24
0.42,0.32,1.24
0.41,-0.44,1.33
0.33,-0.77,1.23
0.13,-1.03,0.97
0.05,-1.02,0.88
-0.02,-0.82,0.69
-0.02,-0.64,0.64
-0.14,-0.92,0.03
-0.14,-0.93,0.04
-0.13,-0.99,0.06
-0.11,-1.02,0.07
-0.1,-1.05,0.08
-0.1,-1.08,0.08
-0.1,-1.09,0.09
-0.1,-1.08,0.09
-0.1,-1.06,0.09
-0.11,-1.04,0.08
-0.12,-1.02,0.07
-0.12,-0.99,0.05
-0.13,-0.97,0.04
-0.12,-0.96,0.03
-0.12,-0.95,0.03
-0.1,-0.96,0.04
-0.1,-0.97,0.04
-0.1,-0.96,0.06
-0.1,-0.96,0.06
0.22,-0.87,0.14
0.22,-0.85,0.15
0.21,-0.81,0.15
0.21,-0.8,0.15
0.21,-0.77,0.15
0.21,-0.78,0.16
0.22,-0.8,0.16
0.22,-0.81,0.17
0.26,-0.87,0.17
0.28,-0.91,0.18
0.3,-0.98,0.19
0.31,-1.02,0.2
0.3,-1.06,0.2
0.29,-1.06,0.2
0.29,-1.06,0.21
0.28,-1.05,0.21
0.26,-1.01,0.2
0.26,-0.98,0.2
0.25,-0.95,0.21
0.24,-0.93,0.21
0.24,-0.91,0.22
0.24,-0.9,0.22
0.24,-0.88,0.22
0.24,-0.89,0.22
0.24,-0.89,0.22
0.25,-0.92,0.22
0.3,-1.08,0.25
0.36,-1.24,0.27
0.67,-1.99,0.4
0.9,-2.59,0.54
0.82,-3.55,0.76
0.57,-3.36,0.36
0.37,-2.95,-0.16
0.25,-1.71,-0.22
0.22,-1.05,-0.17
0.12,0.04,0.12
0.1,0.43,0.19
-0.0,0.8,0.13
-0.05,0.84,0.06
-0.14,0.72,0.01
-0.18,0.58,0.03
-0.2,0.19,0.1
-0.15,-0.06,0.16
-0.03,-0.63,0.28
-0.0,-0.85,0.33
0.03,-1.17,0.38
0.03,-1.25,0.33
