ax,ay,az
0.14,-1.02,0.01
0.11,-1.0,0.02
0.09,-0.97,0.03
0.1,-0.95,0.03
0.1,-0.97,0.03
0.11,-0.98,0.03
0.01,-0.95,0.08
0.01,-0.95,0.09
0.02,-0.96,0.09
0.03,-0.98,0.1
0.03,-0.99,0.1
0.04,-0.99,0.09
0.06,-1.02,0.1
0.06,-1.02,0.1
0.08,-1.04,0.1
0.08,-1.05,0.09
0.08,-1.04,0.08
0.08,-1.02,0.07
0.06,-0.99,0.05
0.06,-0.97,0.04
0.05,-0.94,0.03
0.04,-0.92,0.02
0.04,-0.91,0.02
0.04,-0.93,0.03
0.04,-0.95,0.04
0.04,-0.95,0.05
0.05,-0.96,0.05
0.05,-0.97,0.06
0.06,-1.0,0.08
0.06,-1.01,0.09
0.06,-1.02,0.09
0.06,-1.01,0.09
0.07,-1.0,0.1
0.07,-0.99,0.1
0.07,-0.98,0.08
0.07,-0.98,0.08
0.07,-0.94,0.06
0.07,-0.95,0.06
0.08,-0.97,0.06
0.08,-0.98,0.04
0.08,-0.99,0.03
0.09,-1.0,0.03
0.09,-1.0,0.03
0.09,-0.98,0.04
0.09,-0.97,0.04
0.09,-0.94,0.05
0.09,-0.93,0.05
0.1,-0.94,0.05
0.15,-0.97,0.04
0.14,-0.97,0.05
0.14,-0.95,0.04
0.12,-0.88,0.03
0.12,-0.82,0.03
0.1,-0.71,0.05
0.11,-0.7,0.07
0.2,-0.88,0.09
0.22,-0.97,0.11
0.27,-1.14,0.13
0.27,-1.16,0.15
0.28,-1.19,0.16
0.28,-1.17,0.16
0.25,-1.15,0.1
0.22,-1.13,0.07
0.21,-1.09,0.02
0.2,-1.06,0.0
0.19,-1.04,-0.0
0.2,-1.03,0.0
0.2,-0.98,0.03
0.19,-0.96,0.05
0.19,-0.94,0.05
0.2,-0.96,0.06
0.2,-0.99,0.06
0.2,-1.12,0.08
0.24,-1.26,0.09
0.33,-1.73,0.16
0.39,-2.13,0.22
0.68,-2.97,0.31
0.75,-3.17,0.46
0.76,-2.93,0.96
0.75,-2.5,1.1
0.59,-1.76,0.83
0.41,-1.24,0.57
0.21,0.19,0.02
0.19,1.01,-0.3
0.55,-1.45,0.54
0.04,0.74,-0.42
-0.2,1.65,-0.9
-0.59,2.62,-1.44
-0.5,2.58,-1.35
-0.31,2.08,-0.92
-0.25,1.66,-0.74
0.0,0.41,-0.57
0.07,-0.3,-0.44
0.16,-1.31,0.18
0.22,-1.61,0.55
0.15,-1.94,0.85
-0.02,-1.99,0.82
-0.26,-1.84,0.63
-0.32,-1.68,0.55
-0.27,-1.32,0.36
