ax,ay,az
-0.15,-0.9,0.04
-0.14,-0.89,0.05
-0.13,-0.89,0.08
-0.13,-0.9,0.08
-0.12,-0.92,0.08
-0.11,-0.95,0.09
-0.11,-0.97,0.09
-0.1,-1.0,0.09
-0.1,-1.01,0.09
-0.1,-1.02,0.08
-0.1,-1.02,0.07
-0.1,-1.02,0.06
-0.1,-1.01,0.06
-0.1,-0.98,0.06
-0.1,-0.99,0.07
-0.09,-1.0,0.09
-0.09,-0.99,0.09
-0.08,-1.0,0.09
-0.09,-1.0,0.09
-0.08,-1.0,0.09
-0.08,-1.01,0.08
-0.08,-1.0,0.07
-0.08,-0.99,0.08
-0.09,-0.98,0.09
-0.08,-0.98,0.1
-0.07,-1.0,0.11
-0.08,-1.0,0.1
-0.09,-0.99,0.08
-0.08,-0.99,0.08
-0.09,-0.98,0.07
-0.09,-0.97,0.07
-0.09,-0.96,0.08
-0.09,-0.97,0.08
-0.08,-0.99,0.09
-0.08,-0.99,0.09
-0.08,-1.0,0.1
-0.07,-1.03,0.11
-0.07,-1.04,0.11
-0.07,-1.02,0.11
-0.09,-1.01,0.09
-0.09,-0.99,0.08
-0.09,-0.98,0.08
-0.09,-0.97,0.07
-0.09,-0.97,0.07
-0.08,-0.99,0.08
-0.08,-0.99,0.09
-0.09,-1.0,0.09
-0.09,-0.99,0.1
-0.09,-1.01,0.12
-0.08,-1.01,0.12
-0.09,-1.0,0.13
-0.09,-1.0,0.13
-0.09,-0.99,0.14
-0.09,-0.99,0.14
-0.08,-0.99,0.13
-0.08,-0.99,0.12
-0.08,-0.98,0.11
-0.08,-0.97,0.11
-0.1,-0.95,0.08
-0.1,-0.94,0.07
-0.1,-0.95,0.07
-0.09,-0.97,0.07
-0.08,-1.0,0.11
-0.08,-1.01,0.12
-0.08,-1.0,0.13
-0.08,-1.0,0.13
-0.09,-0.99,0.11
-0.09,-0.96,0.1
-0.09,-0.94,0.1
-0.1,-0.92,0.08
-0.1,-0.91,0.06
-0.08,-0.91,0.07
-0.08,-0.91,0.07
-0.08,-0.91,0.06
0.35,-0.96,0.01
0.35,-0.99,0.02
0.35,-1.03,0.01
0.35,-1.08,0.02
0.35,-1.18,0.06
0.4,-1.24,0.08
0.56,-1.8,0.17
0.74,-2.49,0.3
1.09,-4.0,0.71
0.97,-4.0,1.29
1.34,-4.0,2.41
1.73,-3.51,2.06
1.25,-0.15,0.51
0.71,1.12,-0.31
0.11,2.67,-1.26
0.3,2.68,-1.31
0.42,2.53,-1.19
0.22,2.33,-1.21
0.23,1.47,-0.9
0.18,0.94,-0.59
0.25,1.16,0.15
0.16,0.53,0.19
0.04,-0.56,0.26
0.03,-0.97,0.37
-0.01,-1.45,0.64
0.0,-1.61,0.76
