ax,ay,az
-0.24,0.01,0.83
-0.19,0.07,0.9
-0.17,0.04,0.88
-0.25,0.15,0.94
-0.2,-0.0,0.95
-0.18,0.13,0.96
-0.22,0.07,0.95
-0.24,0.02,0.96
-0.23,0.04,0.94
-0.22,0.05,0.96
-0.22,0.05,0.97
-0.23,0.05,0.95
-0.23,0.05,0.96
-0.22,0.06,0.95
-0.22,0.07,0.94
-0.23,0.05,0.97
-0.23,0.06,0.95
-0.22,0.05,0.97
-0.21,0.06,0.95
-0.2,0.07,0.94
-0.23,0.06,0.97
-0.24,0.03,0.99
-0.23,0.05,0.92
-0.22,0.07,0.95
-0.22,0.07,0.97
-0.22,0.06,0.96
-0.23,0.05,0.95
-0.23,0.04,0.95
-0.23,0.06,0.95
-0.21,0.06,0.96
-0.21,0.05,0.96
-0.22,0.06,0.95
-0.22,0.06,0.95
-0.23,0.05,0.96
-0.22,0.05,0.95
-0.22,0.05,0.95
-0.23,0.05,0.96
-0.22,0.05,0.96
-0.22,0.05,0.95
-0.22,0.05,0.96
-0.22,0.05,0.96
-0.22,0.05,0.96
-0.22,0.06,0.95
-0.22,0.05,0.96
-0.22,0.05,0.96
-0.23,0.05,0.97
-0.22,0.05,0.96
-0.24,0.04,0.97
-0.23,0.04,0.97
-0.26,0.03,1.0
-0.24,0.1,1.06
-0.26,0.07,1.21
-0.21,0.07,1.1
-0.22,0.07,1.07
-0.24,0.05,1.16
-0.18,0.05,1.22
-0.16,0.06,1.21
-0.08,0.08,1.18
-0.08,0.06,1.11
-0.12,0.05,1.08
-0.08,0.06,1.12
-0.0,0.05,1.16
0.12,0.07,1.09
0.12,0.07,1.0
0.1,0.06,0.95
0.22,0.07,0.82
0.32,0.08,0.8
0.4,0.14,0.86
0.38,0.14,0.81
0.42,0.11,0.64
0.51,0.13,0.66
0.52,0.1,0.82
0.55,0.13,0.77
0.65,0.14,0.58
0.61,0.13,0.45
0.65,0.13,0.41
0.71,0.16,0.37
0.75,0.16,0.37
0.8,0.15,0.28
0.86,0.21,0.3
0.87,0.19,0.27
0.81,0.17,0.23
0.86,0.12,0.16
0.85,0.1,0.16
0.83,0.07,0.19
0.88,0.07,0.16
0.91,0.06,0.2
0.92,0.07,0.09
0.9,0.06,-0.03
0.93,0.08,-0.06
1.01,0.13,-0.02
1.01,0.14,-0.03
0.97,0.1,-0.12
0.91,0.07,-0.07
0.93,0.06,0.02
0.92,0.05,0.03
0.92,0.04,0.03
0.9,0.0,0.15
0.96,0.03,0.17
0.94,0.03,0.15
0.96,0.05,0.17
0.94,0.06,0.23
0.99,0.07,0.23
0.97,0.06,0.17
0.95,0.05,0.14
0.95,0.06,0.23
0.97,0.08,0.26
0.99,0.09,0.13
0.9,0.07,0.1
0.87,0.06,0.01
0.91,0.09,-0.03
0.93,0.08,0.07
0.95,0.09,0.1
0.91,0.08,0.08
0.96,0.15,0.27
0.91,0.08,0.26
0.8,0.01,0.11
0.77,0.02,0.09
0.86,0.08,0.27
0.78,0.09,0.28
0.7,0.04,0.17
0.6,0.06,0.16
0.69,0.19,0.44
0.7,0.18,0.41
0.51,0.12,0.46
0.36,0.07,0.58
0.38,0.11,0.74
0.4,0.17,0.97
0.36,0.08,0.87
0.27,0.1,0.71
0.25,0.16,0.95
0.23,0.1,1.07
-0.03,0.02,1.02
-0.0,0.01,0.9
0.14,0.15,1.04
-0.02,0.08,1.14
-0.18,0.04,1.1
-0.22,0.01,1.0
-0.18,0.06,1.2
-0.21,0.04,1.23
-0.35,0.04,1.33
-0.18,0.1,1.18
-0.14,0.13,1.09
-0.14,0.15,1.03
-0.25,0.14,1.03
-0.17,0.17,1.0
-0.16,0.19,0.97
0.0,-0.47,1.4
-0.19,0.06,0.94
-0.23,0.06,1.02
